"","iso3c","year","gdp"
"5027","MDA",2017,28098735585.9375
"5028","MDG",1960,14723485195.3125
"5029","MDG",1961,15641139550.7813
"5030","MDG",1962,15781454179.6875
"5031","MDG",1963,14908786406.25
"5032","MDG",1964,15752999824.2188
"5033","MDG",1965,15766325800.7813
"5034","MDG",1966,16234540722.6563
"5035","MDG",1967,18150074707.0313
"5036","MDG",1968,19149604218.75
"5037","MDG",1969,19779160312.5
"5038","MDG",1970,20623833515.625
"5039","MDG",1971,21500386640.625
"5040","MDG",1972,21227496914.0625
"5041","MDG",1973,20764411992.1875
"5042","MDG",1974,21020762812.5
"5043","MDG",1975,21285383085.9375
"5044","MDG",1976,20632102968.75
"5045","MDG",1977,21119996250
"5046","MDG",1978,20565947343.75
"5047","MDG",1979,22583676093.75
"5048","MDG",1980,22765601835.9375
"5049","MDG",1981,20797489804.6875
"5050","MDG",1982,20417099414.0625
"5051","MDG",1983,20582486250
"5052","MDG",1984,20933352421.875
"5053","MDG",1985,21175315195.3125
"5054","MDG",1986,21590161640.625
"5055","MDG",1987,21844513007.8125
"5056","MDG",1988,22587973359.375
"5057","MDG",1989,23509311562.5
"5058","MDG",1990,24245159296.875
"5059","MDG",1991,22715403984.375
"5060","MDG",1992,22984842539.0625
"5061","MDG",1993,23466733007.8125
"5062","MDG",1994,23449929140.625
"5063","MDG",1995,23851442929.6875
"5064","MDG",1996,24363988710.9375
"5065","MDG",1997,25262952187.5
"5066","MDG",1998,26253409570.3125
"5067","MDG",1999,27487176796.875
"5068","MDG",2000,28789308398.4375
"5069","MDG",2001,30513355781.25
"5070","MDG",2002,26653157695.3125
"5071","MDG",2003,29261682539.0625
"5072","MDG",2004,30799970039.0625
"5073","MDG",2005,32217662460.9375
"5074","MDG",2006,33835830117.1875
"5075","MDG",2007,35947410703.125
"5076","MDG",2008,38515144921.875
"5077","MDG",2009,36855233671.875
"5078","MDG",2010,37120846992.1875
"5079","MDG",2011,37779893906.25
"5080","MDG",2012,38916335859.375
"5081","MDG",2013,39496738359.375
"5082","MDG",2014,40781825625
"5083","MDG",2015,42224197265.625
"5084","MDG",2016,43924867968.75
"5085","MDG",2017,44455186171.875
"5086","MEX",1950,156335912812.5
"5087","MEX",1951,171436566562.5
"5088","MEX",1952,177945022500
"5089","MEX",1953,176638386562.5
"5090","MEX",1954,195947047500
"5091","MEX",1955,212047000312.5
"5092","MEX",1956,229074841875
"5093","MEX",1957,247548969375
"5094","MEX",1958,258608536875
"5095","MEX",1959,263966804062.5
"5096","MEX",1960,287592466875
"5097","MEX",1961,295776669375
"5098","MEX",1962,307348631250
"5099","MEX",1963,336928923750
"5100","MEX",1964,382998140625
"5101","MEX",1965,404368651875
"5102","MEX",1966,429405011250
"5103","MEX",1967,453775468125
"5104","MEX",1968,494909090625
"5105","MEX",1969,512979800625
"5106","MEX",1970,546915570000
"5107","MEX",1971,569038018125
"5108","MEX",1972,616969923750
"5109","MEX",1973,668588910000
"5110","MEX",1974,709146690000
"5111","MEX",1975,749704470000
"5112","MEX",1976,780430106250
"5113","MEX",1977,807468626250
"5114","MEX",1978,875064926250
"5115","MEX",1979,954951495000
"5116","MEX",1980,1034837992500
"5117","MEX",1981,1125841983750
"5118","MEX",1982,1117881506250
"5119","MEX",1983,1069858935000
"5120","MEX",1984,1108369275000
"5121","MEX",1985,1139096265000
"5122","MEX",1986,1096335506250
"5123","MEX",1987,1116680730000
"5124","MEX",1988,1130588302500
"5125","MEX",1989,1178053627500
"5126","MEX",1990,1237761127500
"5127","MEX",1991,1290022432500
"5128","MEX",1992,1336832970000
"5129","MEX",1993,1384342755000
"5130","MEX",1994,1452744180000
"5131","MEX",1995,1361348812500
"5132","MEX",1996,1453556430000
"5133","MEX",1997,1553079285000
"5134","MEX",1998,1633279140000
"5135","MEX",1999,1678252425000
"5136","MEX",2000,1761199252500
"5137","MEX",2001,1754077102500
"5138","MEX",2002,1753378140000
"5139","MEX",2003,1778738722500
"5140","MEX",2004,1848475800000
"5141","MEX",2005,1891135027500
"5142","MEX",2006,1976143117500
"5143","MEX",2007,2021425342500
"5144","MEX",2008,2044541977500
"5145","MEX",2009,1936472827500
"5146","MEX",2010,2035583715000
"5147","MEX",2011,2110147267500
"5148","MEX",2012,2187005640000
"5149","MEX",2013,2216619705000
"5150","MEX",2014,2278781340000
"5151","MEX",2015,2353707412500
"5152","MEX",2016,2422473780000
"5153","MEX",2017,2472612120000
"5154","MKD",1990,19787808281.25
"5155","MKD",1991,19168414218.75
"5156","MKD",1992,17605041152.3438
"5157","MKD",1993,17389504335.9375
"5158","MKD",1994,17069176582.0313
"5159","MKD",1995,16878890097.6563
"5160","MKD",1996,17078894414.0625
"5161","MKD",1997,17324850527.3438
"5162","MKD",1998,17910297304.6875
"5163","MKD",1999,18687407695.3125
"5164","MKD",2000,19537627265.625
"5165","MKD",2001,18938372460.9375
"5166","MKD",2002,19221248320.3125
"5167","MKD",2003,19648452187.5
"5168","MKD",2004,20566855781.25
"5169","MKD",2005,21538436367.1875
"5170","MKD",2006,22644857578.125
"5171","MKD",2007,24110763984.375
"5172","MKD",2008,25430084648.4375
"5173","MKD",2009,25338875742.1875
"5174","MKD",2010,26189954765.625
"5175","MKD",2011,26802778242.1875
"5176","MKD",2012,26680557773.4375
"5177","MKD",2013,27460921171.875
"5178","MKD",2014,28457637421.875
"5179","MKD",2015,29554876289.0625
"5180","MKD",2016,30396706171.875
"5181","MKD",2017,30469842070.3125
"5182","MLI",1960,1989340634.76563
"5183","MLI",1961,1953889445.80078
"5184","MLI",1962,1915705012.20703
"5185","MLI",1963,2041065769.04297
"5186","MLI",1964,1722789375
"5187","MLI",1965,1788621591.79688
"5188","MLI",1966,1856024230.95703
"5189","MLI",1967,1826541899.41406
"5190","MLI",1968,1945957456.05469
"5191","MLI",1969,1965548562.01172
"5192","MLI",1970,2142392453.61328
"5193","MLI",1971,2197430434.57031
"5194","MLI",1972,2325848679.19922
"5195","MLI",1973,2292004929.19922
"5196","MLI",1974,2256964123.53516
"5197","MLI",1975,2519337377.92969
"5198","MLI",1976,2862557534.17969
"5199","MLI",1977,3044291235.35156
"5200","MLI",1978,2999738833.00781
"5201","MLI",1979,3311581992.1875
"5202","MLI",1980,3168328300.78125
"5203","MLI",1981,3304917890.625
"5204","MLI",1982,3510831782.22656
"5205","MLI",1983,3328941108.39844
"5206","MLI",1984,3351591650.39063
"5207","MLI",1985,3636439130.85938
"5208","MLI",1986,4222607314.45313
"5209","MLI",1987,4123082197.26563
"5210","MLI",1988,4133378100.58594
"5211","MLI",1989,4442935136.71875
"5212","MLI",1990,4550010527.34375
"5213","MLI",1991,5216547041.01563
"5214","MLI",1992,5123116582.03125
"5215","MLI",1993,5354446962.89063
"5216","MLI",1994,5737203076.17188
"5217","MLI",1995,7872748710.9375
"5218","MLI",1996,9463781250
"5219","MLI",1997,10548392167.9688
"5220","MLI",1998,11235537187.5
"5221","MLI",1999,12720530800.7813
"5222","MLI",2000,12712792382.8125
"5223","MLI",2001,14576643398.4375
"5224","MLI",2002,15732570000
"5225","MLI",2003,17770294394.5313
"5226","MLI",2004,16676934199.2188
"5227","MLI",2005,18406087089.8438
"5228","MLI",2006,20709362460.9375
"5229","MLI",2007,22428825351.5625
"5230","MLI",2008,24569850000
"5231","MLI",2009,27455944804.6875
"5232","MLI",2010,30440155312.5
"5233","MLI",2011,32799233906.25
"5234","MLI",2012,36477869179.6875
"5235","MLI",2013,39036605859.375
"5236","MLI",2014,42077057109.375
"5237","MLI",2015,45279566484.375
"5238","MLI",2016,49242268828.125
"5239","MLI",2017,52661983828.125
"5240","MMR",1950,7626462396.5279
"5241","MMR",1951,7979180529.51512
"5242","MMR",1952,8826190205.20799
"5243","MMR",1953,9097403811.18438
"5244","MMR",1954,9084137139.83075
"5245","MMR",1955,9357952840.72364
"5246","MMR",1956,9027520740.11734
"5247","MMR",1957,10319204669.3875
"5248","MMR",1958,10134327831.9305
"5249","MMR",1959,11683228689.3611
"5250","MMR",1960,12525281111.8678
"5251","MMR",1961,12675804431.6816
"5252","MMR",1962,15433540429.6875
"5253","MMR",1963,17428540429.6875
"5254","MMR",1964,16371665800.7813
"5255","MMR",1965,18022290058.5938
"5256","MMR",1966,17248436015.625
"5257","MMR",1967,16535936015.625
"5258","MMR",1968,18208331601.5625
"5259","MMR",1969,18808018359.375
"5260","MMR",1970,20306247773.4375
"5261","MMR",1971,20963025820.3125
"5262","MMR",1972,21055969218.75
"5263","MMR",1973,21368409375
"5264","MMR",1974,22013673867.1875
"5265","MMR",1975,22913412187.5
"5266","MMR",1976,24176627929.6875
"5267","MMR",1977,25444661953.125
"5268","MMR",1978,27027293671.875
"5269","MMR",1979,28301524218.75
"5270","MMR",1980,30538825429.6875
"5271","MMR",1981,32462904960.9375
"5272","MMR",1982,34223145117.1875
"5273","MMR",1983,35712844570.3125
"5274","MMR",1984,37474462968.75
"5275","MMR",1985,38542856718.75
"5276","MMR",1986,38135324531.25
"5277","MMR",1987,36607764609.375
"5278","MMR",1988,32451890156.25
"5279","MMR",1989,33651085546.875
"5280","MMR",1990,34599011132.8125
"5281","MMR",1991,34373905664.0625
"5282","MMR",1992,37694750156.25
"5283","MMR",1993,39971290078.125
"5284","MMR",1994,42960325546.875
"5285","MMR",1995,45945228515.625
"5286","MMR",1996,48905354296.875
"5287","MMR",1997,51669279843.75
"5288","MMR",1998,54228753515.625
"5289","MMR",1999,60164163515.625
"5290","MMR",2000,68434284609.375
"5291","MMR",2001,76197528750
"5292","MMR",2002,85360679531.25
"5293","MMR",2003,97178008593.75
"5294","MMR",2004,110359882031.25
"5295","MMR",2005,125334574687.5
"5296","MMR",2006,141723054375
"5297","MMR",2007,158717693437.5
"5298","MMR",2008,174994666875
"5299","MMR",2009,193456610625
"5300","MMR",2010,213107182500
"5301","MMR",2011,225023032500
"5302","MMR",2012,241523232187.5
"5303","MMR",2013,261873977812.5
"5304","MMR",2014,282800102812.5
"5305","MMR",2015,302575878750
"5306","MMR",2016,320403626250
"5307","MMR",2017,342324187500
"5308","MNE",1990,10451436503.9063
"5309","MNE",1991,9322159628.90625
"5310","MNE",1992,7131092431.64063
"5311","MNE",1993,4526106430.66406
"5312","MNE",1994,4593593261.71875
"5313","MNE",1995,5250463710.9375
"5314","MNE",1996,6699177714.84375
"5315","MNE",1997,7140090527.34375
"5316","MNE",1998,7468525751.95313
"5317","MNE",1999,6847648242.1875
"5318","MNE",2000,7841952011.71875
"5319","MNE",2001,7928200693.35938
"5320","MNE",2002,8079148271.48438
"5321","MNE",2003,8279726484.375
"5322","MNE",2004,8646207539.0625
"5323","MNE",2005,9007671035.15625
"5324","MNE",2006,9779286269.53125
"5325","MNE",2007,10445270039.0625
"5326","MNE",2008,11199706230.4688
"5327","MNE",2009,10550673281.25
"5328","MNE",2010,10839164531.25
"5329","MNE",2011,11189101113.2813
"5330","MNE",2012,10884332578.125
"5331","MNE",2013,11270615566.4063
"5332","MNE",2014,11471650781.25
"5333","MNE",2015,11860581152.3438
"5334","MNE",2016,12210346289.0625
"5335","MNE",2017,12786282304.6875
"5336","MNG",1950,1733225668.327
"5337","MNG",1951,1811296327.63015
"5338","MNG",1952,1905717499.93878
"5339","MNG",1953,1998109011.23313
"5340","MNG",1954,2090012211.06216
"5341","MNG",1955,2196048020.6763
"5342","MNG",1956,2309940146.71873
"5343","MNG",1957,2433981043.77858
"5344","MNG",1958,2575575526.55714
"5345","MNG",1959,2731829138.16262
"5346","MNG",1960,2901840272.97918
"5347","MNG",1961,3083278268.84119
"5348","MNG",1962,3256070635.65825
"5349","MNG",1963,3432246236.77848
"5350","MNG",1964,3636988524.56632
"5351","MNG",1965,3849774905.0425
"5352","MNG",1966,4068612992.87712
"5353","MNG",1967,4303200523.30665
"5354","MNG",1968,4558198354.71627
"5355","MNG",1969,4824507958.49583
"5356","MNG",1970,4659460546.875
"5357","MNG",1971,4877833447.26563
"5358","MNG",1972,5053862695.3125
"5359","MNG",1973,5503977333.98438
"5360","MNG",1974,5736245654.29688
"5361","MNG",1975,6109771552.73438
"5362","MNG",1976,6348295957.03125
"5363","MNG",1977,6842533271.48438
"5364","MNG",1978,7357053457.03125
"5365","MNG",1979,7670783906.25
"5366","MNG",1980,8165020664.0625
"5367","MNG",1981,8848938281.25
"5368","MNG",1982,9586146445.3125
"5369","MNG",1983,10141396582.0313
"5370","MNG",1984,10741144570.3125
"5371","MNG",1985,11351153671.875
"5372","MNG",1986,12421150546.875
"5373","MNG",1987,12861100371.0938
"5374","MNG",1988,13517645742.1875
"5375","MNG",1989,14082730605.4688
"5376","MNG",1990,13728352031.25
"5377","MNG",1991,12458918613.2813
"5378","MNG",1992,11275609746.0938
"5379","MNG",1993,10936989667.9688
"5380","MNG",1994,11188551152.3438
"5381","MNG",1995,11894774472.6563
"5382","MNG",1996,12174648925.7813
"5383","MNG",1997,12661434492.1875
"5384","MNG",1998,13108688554.6875
"5385","MNG",1999,13530224707.0313
"5386","MNG",2000,13673139960.9375
"5387","MNG",2001,14076868066.4063
"5388","MNG",2002,14743141289.0625
"5389","MNG",2003,15775847695.3125
"5390","MNG",2004,17452056269.5312
"5391","MNG",2005,18718014023.4375
"5392","MNG",2006,20319569296.875
"5393","MNG",2007,22401906210.9375
"5394","MNG",2008,24395743945.3125
"5395","MNG",2009,24086238398.4375
"5396","MNG",2010,25619420390.625
"5397","MNG",2011,30049268906.25
"5398","MNG",2012,33751202929.6875
"5399","MNG",2013,37682900390.625
"5400","MNG",2014,40654323750
"5401","MNG",2015,41621689453.125
"5402","MNG",2016,42108064218.75
"5403","MNG",2017,44244388593.75
"5404","MOZ",1960,2747588979.49219
"5405","MOZ",1961,2795820498.04688
"5406","MOZ",1962,3032882607.42188
"5407","MOZ",1963,3095030141.60156
"5408","MOZ",1964,3222151552.73438
"5409","MOZ",1965,3269438173.82813
"5410","MOZ",1966,3312960234.375
"5411","MOZ",1967,3690983232.42188
"5412","MOZ",1968,3857638930.66406
"5413","MOZ",1969,4125633281.25
"5414","MOZ",1970,3975972377.92969
"5415","MOZ",1971,4273534365.23438
"5416","MOZ",1972,4482115957.03125
"5417","MOZ",1973,4688836142.57813
"5418","MOZ",1974,4982338828.125
"5419","MOZ",1975,5086133378.90625
"5420","MOZ",1976,5371863134.76563
"5421","MOZ",1977,5362197070.3125
"5422","MOZ",1978,5419773193.35938
"5423","MOZ",1979,5586423046.875
"5424","MOZ",1980,5822613457.03125
"5425","MOZ",1981,5897262304.6875
"5426","MOZ",1982,5673315205.07813
"5427","MOZ",1983,4926826728.51563
"5428","MOZ",1984,5076124423.82813
"5429","MOZ",1985,4628231059.57031
"5430","MOZ",1986,4702880185.54688
"5431","MOZ",1987,4926826728.51563
"5432","MOZ",1988,5150773271.48438
"5433","MOZ",1989,5485573681.64063
"5434","MOZ",1990,5540428945.3125
"5435","MOZ",1991,5811909814.45313
"5436","MOZ",1992,5507869921.875
"5437","MOZ",1993,5990752324.21875
"5438","MOZ",1994,6359714882.8125
"5439","MOZ",1995,6502001132.8125
"5440","MOZ",1996,8247484746.09375
"5441","MOZ",1997,9141679482.42188
"5442","MOZ",1998,10225826718.75
"5443","MOZ",1999,11025790546.875
"5444","MOZ",2000,11210859082.0313
"5445","MOZ",2001,12636989062.5
"5446","MOZ",2002,13748293125
"5447","MOZ",2003,14642015273.4375
"5448","MOZ",2004,15785730292.9688
"5449","MOZ",2005,17162351542.9688
"5450","MOZ",2006,18853023867.1875
"5451","MOZ",2007,20253012890.625
"5452","MOZ",2008,21645703242.1875
"5453","MOZ",2009,23020518750
"5454","MOZ",2010,24560044218.75
"5455","MOZ",2011,26308162968.75
"5456","MOZ",2012,28201887773.4375
"5457","MOZ",2013,30215873671.875
"5458","MOZ",2014,32465187187.5
"5459","MOZ",2015,34605911250
"5460","MOZ",2016,35908265507.8125
"5461","MOZ",2017,37250096718.75
"5462","MRT",1960,1524866198.73047
"5463","MRT",1961,1411821394.04297
"5464","MRT",1962,1547003657.22656
"5465","MRT",1963,1596393544.92188
"5466","MRT",1964,2457834711.91406
"5467","MRT",1965,2874058286.13281
"5468","MRT",1966,2909133325.19531
"5469","MRT",1967,3153456533.20313
"5470","MRT",1968,3641519033.20313
"5471","MRT",1969,3559164331.05469
"5472","MRT",1970,3947668315.42969
"5473","MRT",1971,3974562685.54688
"5474","MRT",1972,3980980473.63281
"5475","MRT",1973,3948279506.83594
"5476","MRT",1974,4284153676.75781
"5477","MRT",1975,4718131025.39063
"5478","MRT",1976,5032917978.51563
"5479","MRT",1977,5013663779.29688
"5480","MRT",1978,4638670576.17188
"5481","MRT",1979,5103210000
"5482","MRT",1980,5138967480.46875
"5483","MRT",1981,5343731630.85938
"5484","MRT",1982,4935425712.89063
"5485","MRT",1983,5058284091.79688
"5486","MRT",1984,4950356484.375
"5487","MRT",1985,5116303857.42188
"5488","MRT",1986,5413611181.64063
"5489","MRT",1987,5538775722.65625
"5490","MRT",1988,5606258378.90625
"5491","MRT",1989,5813213466.79688
"5492","MRT",1990,5752827978.51563
"5493","MRT",1991,5917310273.4375
"5494","MRT",1992,6046642939.45313
"5495","MRT",1993,6570846445.3125
"5496","MRT",1994,6887306103.51563
"5497","MRT",1995,6721696611.32813
"5498","MRT",1996,7431337148.4375
"5499","MRT",1997,7130770136.71875
"5500","MRT",1998,7328847363.28125
"5501","MRT",1999,7817725341.79688
"5502","MRT",2000,7784077529.29688
"5503","MRT",2001,7940444003.90625
"5504","MRT",2002,7993248046.875
"5505","MRT",2003,8471104541.01563
"5506","MRT",2004,8957949667.96875
"5507","MRT",2005,9761450390.625
"5508","MRT",2006,11603353066.4063
"5509","MRT",2007,11930314863.2813
"5510","MRT",2008,12059159355.4688
"5511","MRT",2009,11933492167.9688
"5512","MRT",2010,12503161523.4375
"5513","MRT",2011,13090810371.0938
"5514","MRT",2012,13850077089.8438
"5515","MRT",2013,14694931757.8125
"5516","MRT",2014,15517848105.4688
"5517","MRT",2015,15657508125
"5518","MRT",2016,15923686992.1875
"5519","MRT",2017,16474858066.4063
"5520","MUS",1950,2395303095.70313
"5521","MUS",1951,2525205483.39844
"5522","MUS",1952,2465612929.6875
"5523","MUS",1953,2508769277.34375
"5524","MUS",1954,2393228496.09375
"5525","MUS",1955,2495373164.0625
"5526","MUS",1956,2527869565.42969
"5527","MUS",1957,2620658217.77344
"5528","MUS",1958,2608624204.10156
"5529","MUS",1959,2681056508.78906
"5530","MUS",1960,2510753701.17188
"5531","MUS",1961,2765220292.96875
"5532","MUS",1962,2866198798.82813
"5533","MUS",1963,3131450302.73438
"5534","MUS",1964,3166839565.42969
"5535","MUS",1965,3157757973.63281
"5536","MUS",1966,3070228740.23438
"5537","MUS",1967,3288537905.27344
"5538","MUS",1968,2843776479.49219
"5539","MUS",1969,2967203745.11719
"5540","MUS",1970,2966785151.36719
"5541","MUS",1971,3099446250
"5542","MUS",1972,3348420468.75
"5543","MUS",1973,3744527885.74219
"5544","MUS",1974,4044958242.1875
"5545","MUS",1975,4095878891.60156
"5546","MUS",1976,5002262666.01563
"5547","MUS",1977,5329791679.6875
"5548","MUS",1978,5533965791.01563
"5549","MUS",1979,5728569023.4375
"5550","MUS",1980,5152202724.60938
"5551","MUS",1981,5455273505.85938
"5552","MUS",1982,5755154179.6875
"5553","MUS",1983,5777242236.32813
"5554","MUS",1984,6053096630.85938
"5555","MUS",1985,6469333007.8125
"5556","MUS",1986,7099577666.01563
"5557","MUS",1987,7821119179.6875
"5558","MUS",1988,8350909130.85938
"5559","MUS",1989,8731747617.1875
"5560","MUS",1990,9356083535.15625
"5561","MUS",1991,9742229589.84375
"5562","MUS",1992,10346992910.1563
"5563","MUS",1993,10867740234.375
"5564","MUS",1994,11328361464.8438
"5565","MUS",1995,11828723496.0938
"5566","MUS",1996,12436159804.6875
"5567","MUS",1997,13158492304.6875
"5568","MUS",1998,13957631191.4063
"5569","MUS",1999,14321885683.5938
"5570","MUS",2000,15496699101.5625
"5571","MUS",2001,16015508203.125
"5572","MUS",2002,16287283535.1563
"5573","MUS",2003,17238366386.7188
"5574","MUS",2004,17984832597.6563
"5575","MUS",2005,18304652695.3125
"5576","MUS",2006,19195233164.0625
"5577","MUS",2007,20294565000
"5578","MUS",2008,21387867304.6875
"5579","MUS",2009,22096867148.4375
"5580","MUS",2010,23064079218.75
"5581","MUS",2011,24004505742.1875
"5582","MUS",2012,24843732773.4375
"5583","MUS",2013,25678566796.875
"5584","MUS",2014,26640179062.5
"5585","MUS",2015,27586699687.5
"5586","MUS",2016,28646205000
"5587","MUS",2017,29755411640.625
"5588","MWI",1954,1326867458.49609
"5589","MWI",1955,1463021477.05078
"5590","MWI",1956,1493038461.91406
"5591","MWI",1957,1670010798.33984
"5592","MWI",1958,1679782902.83203
"5593","MWI",1959,1496191691.89453
"5594","MWI",1960,1740176601.5625
"5595","MWI",1961,1999304780.27344
"5596","MWI",1962,1825432236.32813
"5597","MWI",1963,1862958999.02344
"5598","MWI",1964,1876105876.46484
"5599","MWI",1965,2396059013.67188
"5600","MWI",1966,2827152407.22656
"5601","MWI",1967,2788384057.61719
"5602","MWI",1968,2921171235.35156
"5603","MWI",1969,3269117827.14844
"5604","MWI",1970,3870288867.1875
"5605","MWI",1971,4426856850.58594
"5606","MWI",1972,4877248974.60938
"5607","MWI",1973,4989457705.07813
"5608","MWI",1974,5360808808.59375
"5609","MWI",1975,5657158154.29688
"5610","MWI",1976,6009301259.76563
"5611","MWI",1977,6269978847.65625
"5612","MWI",1978,6791333466.79688
"5613","MWI",1979,7017253857.42188
"5614","MWI",1980,7674893027.34375
"5615","MWI",1981,6845298662.10938
"5616","MWI",1982,6944081777.34375
"5617","MWI",1983,7236771767.57813
"5618","MWI",1984,7520316152.34375
"5619","MWI",1985,7874288378.90625
"5620","MWI",1986,8034353730.46875
"5621","MWI",1987,7954778056.64063
"5622","MWI",1988,8216370205.07813
"5623","MWI",1989,8550220429.6875
"5624","MWI",1990,8958157851.5625
"5625","MWI",1991,9656956699.21875
"5626","MWI",1992,8892302255.85938
"5627","MWI",1993,9849949570.3125
"5628","MWI",1994,8708456103.51562
"5629","MWI",1995,9494147109.375
"5630","MWI",1996,10412463867.1875
"5631","MWI",1997,10807348066.4063
"5632","MWI",1998,10937290253.9063
"5633","MWI",1999,11072899042.9688
"5634","MWI",2000,11247803320.3125
"5635","MWI",2001,10708450839.8438
"5636","MWI",2002,10992767285.1563
"5637","MWI",2003,11619974355.4688
"5638","MWI",2004,12249833261.7188
"5639","MWI",2005,12650246015.625
"5640","MWI",2006,13244818359.375
"5641","MWI",2007,14516320253.9063
"5642","MWI",2008,15625322050.7813
"5643","MWI",2009,16926618691.4063
"5644","MWI",2010,17852689453.125
"5645","MWI",2011,18968266289.0625
"5646","MWI",2012,18853740820.3125
"5647","MWI",2013,20033484960.9375
"5648","MWI",2014,21278253632.8125
"5649","MWI",2015,21971836757.8125
"5650","MWI",2016,22564469765.625
"5651","MWI",2017,23710575000
"5652","MYS",1955,20135209921.875
"5653","MYS",1956,21117943359.375
"5654","MYS",1957,21441478476.5625
"5655","MYS",1958,21151769296.875
"5656","MYS",1959,23313028945.3125
"5657","MYS",1960,25109778046.875
"5658","MYS",1961,26938696523.4375
"5659","MYS",1962,28591277929.6875
"5660","MYS",1963,30486828515.625
"5661","MYS",1964,32009823984.375
"5662","MYS",1965,34371251601.5625
"5663","MYS",1966,36832121953.125
"5664","MYS",1967,38109037734.375
"5665","MYS",1968,40886113359.375
"5666","MYS",1969,42947273437.5
"5667","MYS",1970,45444808593.75
"5668","MYS",1971,55866038437.5
"5669","MYS",1972,61110991406.25
"5670","MYS",1973,68261636953.125
"5671","MYS",1974,73940092734.375
"5672","MYS",1975,74532402890.625
"5673","MYS",1976,83150949843.75
"5674","MYS",1977,89597694375
"5675","MYS",1978,95559422343.75
"5676","MYS",1979,104493370781.25
"5677","MYS",1980,112272107343.75
"5678","MYS",1981,120065975625
"5679","MYS",1982,127239363281.25
"5680","MYS",1983,135149253281.25
"5681","MYS",1984,145639453125
"5682","MYS",1985,144073119843.75
"5683","MYS",1986,145662164062.5
"5684","MYS",1987,153514056562.5
"5685","MYS",1988,167020901250
"5686","MYS",1989,182353901250
"5687","MYS",1990,198783331875
"5688","MYS",1991,217758133125
"5689","MYS",1992,237106213125
"5690","MYS",1993,260567733750
"5691","MYS",1994,284571342187.5
"5692","MYS",1995,312542115000
"5693","MYS",1996,343804762500
"5694","MYS",1997,368980700625
"5695","MYS",1998,341825865000
"5696","MYS",1999,362805819375
"5697","MYS",2000,394946302500
"5698","MYS",2001,396990821250
"5699","MYS",2002,418392575625
"5700","MYS",2003,442611234375
"5701","MYS",2004,472635485625
"5702","MYS",2005,497837038125
"5703","MYS",2006,525640498125
"5704","MYS",2007,558749446875
"5705","MYS",2008,585746962500
"5706","MYS",2009,576881503125
"5707","MYS",2010,619714046250
"5708","MYS",2011,652521180000
"5709","MYS",2012,688236667500
"5710","MYS",2013,720540562500
"5711","MYS",2014,763821446250
"5712","MYS",2015,802711548750
"5713","MYS",2016,836613296250
"5714","MYS",2017,885948506250
"5715","NAM",1960,2921596787.10938
"5716","NAM",1961,2966268310.54688
"5717","NAM",1962,3379248618.16406
"5718","NAM",1963,3606912963.86719
"5719","NAM",1964,4049091298.82813
"5720","NAM",1965,4239442910.15625
"5721","NAM",1966,4512084375
"5722","NAM",1967,4572514116.21094
"5723","NAM",1968,4754060507.8125
"5724","NAM",1969,5100337177.73438
"5725","NAM",1970,5576175849.60938
"5726","NAM",1971,5868627597.65625
"5727","NAM",1972,5984768994.14063
"5728","NAM",1973,6220549160.15625
"5729","NAM",1974,6664124384.76563
"5730","NAM",1975,6813849023.4375
"5731","NAM",1976,6913897939.45313
"5732","NAM",1977,6916696728.51563
"5733","NAM",1978,7114696582.03125
"5734","NAM",1979,7384759687.5
"5735","NAM",1980,7875910986.32813
"5736","NAM",1981,7952421240.23438
"5737","NAM",1982,7920763417.96875
"5738","NAM",1983,7776332431.64063
"5739","NAM",1984,7757910966.79688
"5740","NAM",1985,7793920605.46875
"5741","NAM",1986,8165478222.65625
"5742","NAM",1987,8455660546.875
"5743","NAM",1988,8524417353.51563
"5744","NAM",1989,8682858427.73438
"5745","NAM",1990,8860636640.625
"5746","NAM",1991,9584161464.84375
"5747","NAM",1992,10273200175.7813
"5748","NAM",1993,10110930527.3438
"5749","NAM",1994,10285838144.5313
"5750","NAM",1995,10686884355.4688
"5751","NAM",1996,11027936953.125
"5752","NAM",1997,11493327480.4688
"5753","NAM",1998,11871640488.2813
"5754","NAM",1999,12271629082.0313
"5755","NAM",2000,12700176679.6875
"5756","NAM",2001,12849778300.7813
"5757","NAM",2002,13465110000
"5758","NAM",2003,14036002851.5625
"5759","NAM",2004,15758157656.25
"5760","NAM",2005,16156722363.2813
"5761","NAM",2006,17299515585.9375
"5762","NAM",2007,18229200058.5938
"5763","NAM",2008,18712238320.3125
"5764","NAM",2009,18767621835.9375
"5765","NAM",2010,19901066835.9375
"5766","NAM",2011,20914275234.375
"5767","NAM",2012,21972847617.1875
"5768","NAM",2013,23206608164.0625
"5769","NAM",2014,24680614804.6875
"5770","NAM",2015,26187792773.4375
"5771","NAM",2016,26371132382.8125
"5772","NAM",2017,26167987500
"5773","NER",1960,5687445527.34375
"5774","NER",1961,5968615283.20313
"5775","NER",1962,6537739687.5
"5776","NER",1963,7164082851.5625
"5777","NER",1964,7085788564.45313
"5778","NER",1965,7494346640.625
"5779","NER",1966,7430153730.46875
"5780","NER",1967,7505890810.54688
"5781","NER",1968,7589756513.67188
"5782","NER",1969,7129374638.67188
"5783","NER",1970,7451541533.20313
"5784","NER",1971,7874738701.17188
"5785","NER",1972,7467907880.85938
"5786","NER",1973,6194810097.65625
