"iso3c","year","gdp"
"MMR",2017,342324187500
"MNE",1990,10451436503.9063
"MNE",1991,9322159628.90625
"MNE",1992,7131092431.64063
"MNE",1993,4526106430.66406
"MNE",1994,4593593261.71875
"MNE",1995,5250463710.9375
"MNE",1996,6699177714.84375
"MNE",1997,7140090527.34375
"MNE",1998,7468525751.95313
"MNE",1999,6847648242.1875
"MNE",2000,7841952011.71875
"MNE",2001,7928200693.35938
"MNE",2002,8079148271.48438
"MNE",2003,8279726484.375
"MNE",2004,8646207539.0625
"MNE",2005,9007671035.15625
"MNE",2006,9779286269.53125
"MNE",2007,10445270039.0625
"MNE",2008,11199706230.4688
"MNE",2009,10550673281.25
"MNE",2010,10839164531.25
"MNE",2011,11189101113.2813
"MNE",2012,10884332578.125
"MNE",2013,11270615566.4063
"MNE",2014,11471650781.25
"MNE",2015,11860581152.3438
"MNE",2016,12210346289.0625
"MNE",2017,12786282304.6875
"MNG",1950,1733225668.327
"MNG",1951,1811296327.63015
"MNG",1952,1905717499.93878
"MNG",1953,1998109011.23313
"MNG",1954,2090012211.06216
"MNG",1955,2196048020.6763
"MNG",1956,2309940146.71873
"MNG",1957,2433981043.77858
"MNG",1958,2575575526.55714
"MNG",1959,2731829138.16262
"MNG",1960,2901840272.97918
"MNG",1961,3083278268.84119
"MNG",1962,3256070635.65825
"MNG",1963,3432246236.77848
"MNG",1964,3636988524.56632
"MNG",1965,3849774905.0425
"MNG",1966,4068612992.87712
"MNG",1967,4303200523.30665
"MNG",1968,4558198354.71627
"MNG",1969,4824507958.49583
"MNG",1970,4659460546.875
"MNG",1971,4877833447.26563
"MNG",1972,5053862695.3125
"MNG",1973,5503977333.98438
"MNG",1974,5736245654.29688
"MNG",1975,6109771552.73438
"MNG",1976,6348295957.03125
"MNG",1977,6842533271.48438
"MNG",1978,7357053457.03125
"MNG",1979,7670783906.25
"MNG",1980,8165020664.0625
"MNG",1981,8848938281.25
"MNG",1982,9586146445.3125
"MNG",1983,10141396582.0313
"MNG",1984,10741144570.3125
"MNG",1985,11351153671.875
"MNG",1986,12421150546.875
"MNG",1987,12861100371.0938
"MNG",1988,13517645742.1875
"MNG",1989,14082730605.4688
"MNG",1990,13728352031.25
"MNG",1991,12458918613.2813
"MNG",1992,11275609746.0938
"MNG",1993,10936989667.9688
"MNG",1994,11188551152.3438
"MNG",1995,11894774472.6563
"MNG",1996,12174648925.7813
"MNG",1997,12661434492.1875
"MNG",1998,13108688554.6875
"MNG",1999,13530224707.0313
"MNG",2000,13673139960.9375
"MNG",2001,14076868066.4063
"MNG",2002,14743141289.0625
"MNG",2003,15775847695.3125
"MNG",2004,17452056269.5312
"MNG",2005,18718014023.4375
"MNG",2006,20319569296.875
"MNG",2007,22401906210.9375
"MNG",2008,24395743945.3125
"MNG",2009,24086238398.4375
"MNG",2010,25619420390.625
"MNG",2011,30049268906.25
"MNG",2012,33751202929.6875
"MNG",2013,37682900390.625
"MNG",2014,40654323750
"MNG",2015,41621689453.125
"MNG",2016,42108064218.75
"MNG",2017,44244388593.75
"MOZ",1960,2747588979.49219
"MOZ",1961,2795820498.04688
"MOZ",1962,3032882607.42188
"MOZ",1963,3095030141.60156
"MOZ",1964,3222151552.73438
"MOZ",1965,3269438173.82813
"MOZ",1966,3312960234.375
"MOZ",1967,3690983232.42188
"MOZ",1968,3857638930.66406
"MOZ",1969,4125633281.25
"MOZ",1970,3975972377.92969
"MOZ",1971,4273534365.23438
"MOZ",1972,4482115957.03125
"MOZ",1973,4688836142.57813
"MOZ",1974,4982338828.125
"MOZ",1975,5086133378.90625
"MOZ",1976,5371863134.76563
"MOZ",1977,5362197070.3125
"MOZ",1978,5419773193.35938
"MOZ",1979,5586423046.875
"MOZ",1980,5822613457.03125
"MOZ",1981,5897262304.6875
"MOZ",1982,5673315205.07813
"MOZ",1983,4926826728.51563
"MOZ",1984,5076124423.82813
"MOZ",1985,4628231059.57031
"MOZ",1986,4702880185.54688
"MOZ",1987,4926826728.51563
"MOZ",1988,5150773271.48438
"MOZ",1989,5485573681.64063
"MOZ",1990,5540428945.3125
"MOZ",1991,5811909814.45313
"MOZ",1992,5507869921.875
"MOZ",1993,5990752324.21875
"MOZ",1994,6359714882.8125
"MOZ",1995,6502001132.8125
"MOZ",1996,8247484746.09375
"MOZ",1997,9141679482.42188
"MOZ",1998,10225826718.75
"MOZ",1999,11025790546.875
"MOZ",2000,11210859082.0313
"MOZ",2001,12636989062.5
"MOZ",2002,13748293125
"MOZ",2003,14642015273.4375
"MOZ",2004,15785730292.9688
"MOZ",2005,17162351542.9688
"MOZ",2006,18853023867.1875
"MOZ",2007,20253012890.625
"MOZ",2008,21645703242.1875
"MOZ",2009,23020518750
"MOZ",2010,24560044218.75
"MOZ",2011,26308162968.75
"MOZ",2012,28201887773.4375
"MOZ",2013,30215873671.875
"MOZ",2014,32465187187.5
"MOZ",2015,34605911250
"MOZ",2016,35908265507.8125
"MOZ",2017,37250096718.75
"MRT",1960,1524866198.73047
"MRT",1961,1411821394.04297
"MRT",1962,1547003657.22656
"MRT",1963,1596393544.92188
"MRT",1964,2457834711.91406
"MRT",1965,2874058286.13281
"MRT",1966,2909133325.19531
"MRT",1967,3153456533.20313
"MRT",1968,3641519033.20313
"MRT",1969,3559164331.05469
"MRT",1970,3947668315.42969
"MRT",1971,3974562685.54688
"MRT",1972,3980980473.63281
"MRT",1973,3948279506.83594
"MRT",1974,4284153676.75781
"MRT",1975,4718131025.39063
"MRT",1976,5032917978.51563
"MRT",1977,5013663779.29688
"MRT",1978,4638670576.17188
"MRT",1979,5103210000
"MRT",1980,5138967480.46875
"MRT",1981,5343731630.85938
"MRT",1982,4935425712.89063
"MRT",1983,5058284091.79688
"MRT",1984,4950356484.375
"MRT",1985,5116303857.42188
"MRT",1986,5413611181.64063
"MRT",1987,5538775722.65625
"MRT",1988,5606258378.90625
"MRT",1989,5813213466.79688
"MRT",1990,5752827978.51563
"MRT",1991,5917310273.4375
"MRT",1992,6046642939.45313
"MRT",1993,6570846445.3125
"MRT",1994,6887306103.51563
"MRT",1995,6721696611.32813
"MRT",1996,7431337148.4375
"MRT",1997,7130770136.71875
"MRT",1998,7328847363.28125
"MRT",1999,7817725341.79688
"MRT",2000,7784077529.29688
"MRT",2001,7940444003.90625
"MRT",2002,7993248046.875
"MRT",2003,8471104541.01563
"MRT",2004,8957949667.96875
"MRT",2005,9761450390.625
"MRT",2006,11603353066.4063
"MRT",2007,11930314863.2813
"MRT",2008,12059159355.4688
"MRT",2009,11933492167.9688
"MRT",2010,12503161523.4375
"MRT",2011,13090810371.0938
"MRT",2012,13850077089.8438
"MRT",2013,14694931757.8125
"MRT",2014,15517848105.4688
"MRT",2015,15657508125
"MRT",2016,15923686992.1875
"MRT",2017,16474858066.4063
"MUS",1950,2395303095.70313
"MUS",1951,2525205483.39844
"MUS",1952,2465612929.6875
"MUS",1953,2508769277.34375
"MUS",1954,2393228496.09375
"MUS",1955,2495373164.0625
"MUS",1956,2527869565.42969
"MUS",1957,2620658217.77344
"MUS",1958,2608624204.10156
"MUS",1959,2681056508.78906
"MUS",1960,2510753701.17188
"MUS",1961,2765220292.96875
"MUS",1962,2866198798.82813
"MUS",1963,3131450302.73438
"MUS",1964,3166839565.42969
"MUS",1965,3157757973.63281
"MUS",1966,3070228740.23438
"MUS",1967,3288537905.27344
"MUS",1968,2843776479.49219
"MUS",1969,2967203745.11719
"MUS",1970,2966785151.36719
"MUS",1971,3099446250
"MUS",1972,3348420468.75
"MUS",1973,3744527885.74219
"MUS",1974,4044958242.1875
"MUS",1975,4095878891.60156
"MUS",1976,5002262666.01563
"MUS",1977,5329791679.6875
"MUS",1978,5533965791.01563
"MUS",1979,5728569023.4375
"MUS",1980,5152202724.60938
"MUS",1981,5455273505.85938
"MUS",1982,5755154179.6875
"MUS",1983,5777242236.32813
"MUS",1984,6053096630.85938
"MUS",1985,6469333007.8125
"MUS",1986,7099577666.01563
"MUS",1987,7821119179.6875
"MUS",1988,8350909130.85938
"MUS",1989,8731747617.1875
"MUS",1990,9356083535.15625
"MUS",1991,9742229589.84375
"MUS",1992,10346992910.1563
"MUS",1993,10867740234.375
"MUS",1994,11328361464.8438
"MUS",1995,11828723496.0938
"MUS",1996,12436159804.6875
"MUS",1997,13158492304.6875
"MUS",1998,13957631191.4063
"MUS",1999,14321885683.5938
"MUS",2000,15496699101.5625
"MUS",2001,16015508203.125
"MUS",2002,16287283535.1563
"MUS",2003,17238366386.7188
"MUS",2004,17984832597.6563
"MUS",2005,18304652695.3125
"MUS",2006,19195233164.0625
"MUS",2007,20294565000
"MUS",2008,21387867304.6875
"MUS",2009,22096867148.4375
"MUS",2010,23064079218.75
"MUS",2011,24004505742.1875
"MUS",2012,24843732773.4375
"MUS",2013,25678566796.875
"MUS",2014,26640179062.5
"MUS",2015,27586699687.5
"MUS",2016,28646205000
"MUS",2017,29755411640.625
"MWI",1954,1326867458.49609
"MWI",1955,1463021477.05078
"MWI",1956,1493038461.91406
"MWI",1957,1670010798.33984
"MWI",1958,1679782902.83203
"MWI",1959,1496191691.89453
"MWI",1960,1740176601.5625
"MWI",1961,1999304780.27344
"MWI",1962,1825432236.32813
"MWI",1963,1862958999.02344
"MWI",1964,1876105876.46484
"MWI",1965,2396059013.67188
"MWI",1966,2827152407.22656
"MWI",1967,2788384057.61719
"MWI",1968,2921171235.35156
"MWI",1969,3269117827.14844
"MWI",1970,3870288867.1875
"MWI",1971,4426856850.58594
"MWI",1972,4877248974.60938
"MWI",1973,4989457705.07813
"MWI",1974,5360808808.59375
"MWI",1975,5657158154.29688
"MWI",1976,6009301259.76563
"MWI",1977,6269978847.65625
"MWI",1978,6791333466.79688
"MWI",1979,7017253857.42188
"MWI",1980,7674893027.34375
"MWI",1981,6845298662.10938
"MWI",1982,6944081777.34375
"MWI",1983,7236771767.57813
"MWI",1984,7520316152.34375
"MWI",1985,7874288378.90625
"MWI",1986,8034353730.46875
"MWI",1987,7954778056.64063
"MWI",1988,8216370205.07813
"MWI",1989,8550220429.6875
"MWI",1990,8958157851.5625
"MWI",1991,9656956699.21875
"MWI",1992,8892302255.85938
"MWI",1993,9849949570.3125
"MWI",1994,8708456103.51562
"MWI",1995,9494147109.375
"MWI",1996,10412463867.1875
"MWI",1997,10807348066.4063
"MWI",1998,10937290253.9063
"MWI",1999,11072899042.9688
"MWI",2000,11247803320.3125
"MWI",2001,10708450839.8438
"MWI",2002,10992767285.1563
"MWI",2003,11619974355.4688
"MWI",2004,12249833261.7188
"MWI",2005,12650246015.625
"MWI",2006,13244818359.375
"MWI",2007,14516320253.9063
"MWI",2008,15625322050.7813
"MWI",2009,16926618691.4063
"MWI",2010,17852689453.125
"MWI",2011,18968266289.0625
"MWI",2012,18853740820.3125
"MWI",2013,20033484960.9375
"MWI",2014,21278253632.8125
"MWI",2015,21971836757.8125
"MWI",2016,22564469765.625
"MWI",2017,23710575000
"MYS",1955,20135209921.875
"MYS",1956,21117943359.375
"MYS",1957,21441478476.5625
"MYS",1958,21151769296.875
"MYS",1959,23313028945.3125
"MYS",1960,25109778046.875
"MYS",1961,26938696523.4375
"MYS",1962,28591277929.6875
"MYS",1963,30486828515.625
"MYS",1964,32009823984.375
"MYS",1965,34371251601.5625
"MYS",1966,36832121953.125
"MYS",1967,38109037734.375
"MYS",1968,40886113359.375
"MYS",1969,42947273437.5
"MYS",1970,45444808593.75
"MYS",1971,55866038437.5
"MYS",1972,61110991406.25
"MYS",1973,68261636953.125
"MYS",1974,73940092734.375
"MYS",1975,74532402890.625
"MYS",1976,83150949843.75
"MYS",1977,89597694375
"MYS",1978,95559422343.75
"MYS",1979,104493370781.25
"MYS",1980,112272107343.75
"MYS",1981,120065975625
"MYS",1982,127239363281.25
"MYS",1983,135149253281.25
"MYS",1984,145639453125
"MYS",1985,144073119843.75
"MYS",1986,145662164062.5
"MYS",1987,153514056562.5
"MYS",1988,167020901250
"MYS",1989,182353901250
"MYS",1990,198783331875
"MYS",1991,217758133125
"MYS",1992,237106213125
"MYS",1993,260567733750
"MYS",1994,284571342187.5
"MYS",1995,312542115000
"MYS",1996,343804762500
"MYS",1997,368980700625
"MYS",1998,341825865000
"MYS",1999,362805819375
"MYS",2000,394946302500
"MYS",2001,396990821250
"MYS",2002,418392575625
"MYS",2003,442611234375
"MYS",2004,472635485625
"MYS",2005,497837038125
"MYS",2006,525640498125
"MYS",2007,558749446875
"MYS",2008,585746962500
"MYS",2009,576881503125
"MYS",2010,619714046250
"MYS",2011,652521180000
"MYS",2012,688236667500
"MYS",2013,720540562500
"MYS",2014,763821446250
"MYS",2015,802711548750
"MYS",2016,836613296250
"MYS",2017,885948506250
"NAM",1960,2921596787.10938
"NAM",1961,2966268310.54688
"NAM",1962,3379248618.16406
"NAM",1963,3606912963.86719
"NAM",1964,4049091298.82813
"NAM",1965,4239442910.15625
"NAM",1966,4512084375
"NAM",1967,4572514116.21094
"NAM",1968,4754060507.8125
"NAM",1969,5100337177.73438
"NAM",1970,5576175849.60938
"NAM",1971,5868627597.65625
"NAM",1972,5984768994.14063
"NAM",1973,6220549160.15625
"NAM",1974,6664124384.76563
"NAM",1975,6813849023.4375
"NAM",1976,6913897939.45313
"NAM",1977,6916696728.51563
"NAM",1978,7114696582.03125
"NAM",1979,7384759687.5
"NAM",1980,7875910986.32813
"NAM",1981,7952421240.23438
"NAM",1982,7920763417.96875
"NAM",1983,7776332431.64063
"NAM",1984,7757910966.79688
"NAM",1985,7793920605.46875
"NAM",1986,8165478222.65625
"NAM",1987,8455660546.875
"NAM",1988,8524417353.51563
"NAM",1989,8682858427.73438
"NAM",1990,8860636640.625
"NAM",1991,9584161464.84375
"NAM",1992,10273200175.7813
"NAM",1993,10110930527.3438
"NAM",1994,10285838144.5313
"NAM",1995,10686884355.4688
"NAM",1996,11027936953.125
"NAM",1997,11493327480.4688
"NAM",1998,11871640488.2813
"NAM",1999,12271629082.0313
"NAM",2000,12700176679.6875
"NAM",2001,12849778300.7813
"NAM",2002,13465110000
"NAM",2003,14036002851.5625
"NAM",2004,15758157656.25
"NAM",2005,16156722363.2813
"NAM",2006,17299515585.9375
"NAM",2007,18229200058.5938
"NAM",2008,18712238320.3125
"NAM",2009,18767621835.9375
"NAM",2010,19901066835.9375
"NAM",2011,20914275234.375
"NAM",2012,21972847617.1875
"NAM",2013,23206608164.0625
"NAM",2014,24680614804.6875
"NAM",2015,26187792773.4375
"NAM",2016,26371132382.8125
"NAM",2017,26167987500
"NER",1960,5687445527.34375
"NER",1961,5968615283.20313
"NER",1962,6537739687.5
"NER",1963,7164082851.5625
"NER",1964,7085788564.45313
"NER",1965,7494346640.625
"NER",1966,7430153730.46875
"NER",1967,7505890810.54688
"NER",1968,7589756513.67188
"NER",1969,7129374638.67188
"NER",1970,7451541533.20313
"NER",1971,7874738701.17188
"NER",1972,7467907880.85938
"NER",1973,6194810097.65625
"NER",1974,6738419208.98438
"NER",1975,6550202314.45313
"NER",1976,6594626132.8125
"NER",1977,7106670937.5
"NER",1978,8064125654.29688
"NER",1979,8640468017.57812
"NER",1980,8447574228.51563
"NER",1981,8499012832.03125
"NER",1982,8636960625
"NER",1983,8226623525.39063
"NER",1984,6842464804.6875
"NER",1985,7370877626.95313
"NER",1986,7235134687.5
"NER",1987,7135439794.92188
"NER",1988,7570499531.25
"NER",1989,7515668759.76563
"NER",1990,7458148857.42188
"NER",1991,7485200478.51563
"NER",1992,7500766933.59375
"NER",1993,7570541835.9375
"NER",1994,7772958632.8125
"NER",1995,8028265751.95313
"NER",1996,8436843867.1875
"NER",1997,8478702685.54688
"NER",1998,9556514238.28125
"NER",1999,9651488261.71875
"NER",2000,9402138867.1875
"NER",2001,10108978945.3125
"NER",2002,10642429921.875
"NER",2003,11004211816.4063
"NER",2004,10913810039.0625
"NER",2005,11723717695.3125
"NER",2006,12400918886.7188
"NER",2007,12791109492.1875
"NER",2008,14017485644.5313
"NER",2009,13917587578.125
"NER",2010,15082383691.4063
"NER",2011,15426003515.625
"NER",2012,17253956777.3438
"NER",2013,18162962050.7813
"NER",2014,19530462187.5
"NER",2015,20377620234.375
"NER",2016,21381365742.1875
"NER",2017,22427879062.5
"NGA",1950,70698551718.75
"NGA",1951,75003485625
"NGA",1952,80012966250
"NGA",1953,81962107968.75
"NGA",1954,88769172656.25
"NGA",1955,90226333125
"NGA",1956,88827472968.75
"NGA",1957,91329300937.5
"NGA",1958,97517612812.5
"NGA",1959,102236215312.5
"NGA",1960,127107345937.5
"NGA",1961,121812446718.75
"NGA",1962,126429019218.75
"NGA",1963,137387153437.5
"NGA",1964,141830873437.5
"NGA",1965,135188476406.25
"NGA",1966,128307311718.75
"NGA",1967,108134085468.75
"NGA",1968,108861547968.75
"NGA",1969,128151354375
"NGA",1970,153580550625
"NGA",1971,175446623437.5
"NGA",1972,188052405000
"NGA",1973,199536818437.5
"NGA",1974,221097727500
"NGA",1975,222639773437.5
"NGA",1976,238454263125
"NGA",1977,258171346875
"NGA",1978,250687496250
"NGA",1979,243777635625
"NGA",1980,249181841250
"NGA",1981,246936486562.5
"NGA",1982,242681685937.5
"NGA",1983,226603891875
"NGA",1984,223529080312.5
"NGA",1985,248865330937.5
"NGA",1986,253558283437.5
"NGA",1987,251800100625
"NGA",1988,270894441562.5
"NGA",1989,290253030937.5
"NGA",1990,323218856250
"NGA",1991,323256690000
"NGA",1992,331759059375
"NGA",1993,336924791250
"NGA",1994,339568736250
"NGA",1995,346864878750
"NGA",1996,361197849375
"NGA",1997,371636580000
"NGA",1998,382099500000
"NGA",1999,383911565625
"NGA",2000,404328324375
"NGA",2001,422163517500
"NGA",2002,512284756875
"NGA",2003,564706588125
"NGA",2004,623884950000
"NGA",2005,664511913750
"NGA",2006,704588756250
"NGA",2007,750033573750
"NGA",2008,797062635000
"NGA",2009,852334252500
"NGA",2010,919155067500
"NGA",2011,964077765000
"NGA",2012,1005333296250
"NGA",2013,1059565162500
"NGA",2014,1126420747500
"NGA",2015,1156301216250
"NGA",2016,1137605358750
"NGA",2017,1146871706250
"NIC",1950,4294832827.14844
"NIC",1951,4893749472.65625
"NIC",1952,5786606601.5625
"NIC",1953,6027450527.34375
"NIC",1954,6779221523.4375
"NIC",1955,7022036513.67188
"NIC",1956,7048214208.98438
"NIC",1957,7514535439.45313
"NIC",1958,7481709228.51563
"NIC",1959,7334023007.8125
"NIC",1960,7661697304.6875
"NIC",1961,8200098486.32813
"NIC",1962,9302949404.29688
"NIC",1963,10093545527.3438
"NIC",1964,11406393574.2188
"NIC",1965,12767423320.3125
"NIC",1966,13368880195.3125
"NIC",1967,14186021953.125
"NIC",1968,14145865898.4375
"NIC",1969,15164760937.5
"NIC",1970,15317972929.6875
"NIC",1971,16072984687.5
"NIC",1972,16584316992.1875
"NIC",1973,17428656210.9375
"NIC",1974,19643117343.75
"NIC",1975,20074645195.3125
"NIC",1976,21087129960.9375
"NIC",1977,22412259726.5625
"NIC",1978,20808967734.375
"NIC",1979,15299004843.75
"NIC",1980,16004554628.9063
"NIC",1981,16862925644.5313
"NIC",1982,16725262851.5625
"NIC",1983,17496834667.9688
"NIC",1984,17222817187.5
"NIC",1985,16519807910.1563
"NIC",1986,16351750312.5
"NIC",1987,16236249609.375
"NIC",1988,14214849257.8125
"NIC",1989,13967803242.1875
"NIC",1990,13960484531.25
"NIC",1991,13934015156.25
"NIC",1992,13987889062.5
"NIC",1993,13933254785.1563
"NIC",1994,14398029667.9688
"NIC",1995,15249332460.9375
"NIC",1996,16216983164.0625
"NIC",1997,16860253769.5313
"NIC",1998,17486052539.0625
"NIC",1999,18716366367.1875
"NIC",2000,19484036132.8125
"NIC",2001,20060927343.75
"NIC",2002,20212173281.25
"NIC",2003,20721668671.875
"NIC",2004,21822438867.1875
"NIC",2005,22756962773.4375
"NIC",2006,23701849101.5625
"NIC",2007,24905036718.75
"NIC",2008,25760704687.5
"NIC",2009,24912491250
"NIC",2010,26011155117.1875
"NIC",2011,27654197929.6875
"NIC",2012,29450653125
"NIC",2013,30901715039.0625
"NIC",2014,32380504335.9375
"NIC",2015,33924603164.0625
"NIC",2016,35505068437.5
"NIC",2017,37231003945.3125
"NLD",1950,115070299687.5
"NLD",1951,117900884062.5
"NLD",1952,119940014531.25
"NLD",1953,130938093281.25
"NLD",1954,140644534218.75
"NLD",1955,151395277500
"NLD",1956,158529450937.5
"NLD",1957,163432145625
"NLD",1958,161810745000
"NLD",1959,169791350625
"NLD",1960,186582517500
"NLD",1961,192155745937.5
"NLD",1962,200790408750
"NLD",1963,207644284687.5
"NLD",1964,227183599687.5
"NLD",1965,239896505625
"NLD",1966,246805350937.5
"NLD",1967,260617519687.5
"NLD",1968,279332383125
"NLD",1969,299718112500
"NLD",1970,319111650000
"NLD",1971,332887623750
"NLD",1972,344651461875
"NLD",1973,363415078125
"NLD",1974,375911900625
"NLD",1975,375919524375
"NLD",1976,392671646250
"NLD",1977,402568698750
"NLD",1978,413422959375
"NLD",1979,421749982500
"NLD",1980,427409512500
"NLD",1981,424060263750
"NLD",1982,418798700625
"NLD",1983,427467652500
"NLD",1984,440555351250
"NLD",1985,451922469375
"NLD",1986,464517438750
"NLD",1987,473488419375
"NLD",1988,489782190000
"NLD",1989,511431146250
"NLD",1990,532825455000
"NLD",1991,545821811250
"NLD",1992,555133901250
"NLD",1993,562115011875
"NLD",1994,578759760000
"NLD",1995,596794096875
"NLD",1996,618080070000
"NLD",1997,644656676250
"NLD",1998,673830060000
"NLD",1999,707869890000
"NLD",2000,737874832500
"NLD",2001,753549262500
"NLD",2002,754330162500
"NLD",2003,756471866250
"NLD",2004,771833580000
"NLD",2005,788508003750
"NLD",2006,816252753750
"NLD",2007,846441663750
"NLD",2008,860823191250
"NLD",2009,828390975000
"NLD",2010,840010496250
"NLD",2011,853985115000
"NLD",2012,844958167500
"NLD",2013,843349912500
"NLD",2014,855322905000
"NLD",2015,874659656250
"NLD",2016,893989140000
"NLD",2017,922258931250
"NOR",1950,60792762187.5
"NOR",1951,62140691953.125
"NOR",1952,65324930156.25
"NOR",1953,69867816796.875
"NOR",1954,72552971015.625
"NOR",1955,74314613906.25
"NOR",1956,76484550468.75
"NOR",1957,79621883906.25
"NOR",1958,80804357812.5
"NOR",1959,83230981406.25
"NOR",1960,86836293750
"NOR",1961,92283828281.25
"NOR",1962,94880632500
"NOR",1963,98471917500
"NOR",1964,103405018125
"NOR",1965,108870578906.25
"NOR",1966,112992694218.75
"NOR",1967,120062208281.25
"NOR",1968,122773698281.25
"NOR",1969,128304791250
"NOR",1970,130868820468.75
"NOR",1971,138292286718.75
"NOR",1972,145664096718.75
"NOR",1973,152266985625
"NOR",1974,158240460937.5
"NOR",1975,166076589375
"NOR",1976,175751466562.5
"NOR",1977,183063854062.5
"NOR",1978,190147440000
"NOR",1979,198461655937.5
"NOR",1980,207520665937.5
"NOR",1981,210837389062.5
"NOR",1982,211333574062.5
"NOR",1983,219729371250
"NOR",1984,233028379687.5
"NOR",1985,245969178750
"NOR",1986,255912045000
"NOR",1987,260399156250
"NOR",1988,259734215625
"NOR",1989,262430992500
"NOR",1990,267502318125
"NOR",1991,275753887500
"NOR",1992,285610452187.5
"NOR",1993,293736960000
"NOR",1994,308586706875
"NOR",1995,321405223125
"NOR",1996,337565471250
"NOR",1997,355404511875
"NOR",1998,364731956250
"NOR",1999,372075159375
"NOR",2000,384001233750
"NOR",2001,392008914375
"NOR",2002,397644860625
"NOR",2003,401302550625
"NOR",2004,417190267500
"NOR",2005,428140359375
"NOR",2006,438394695000
"NOR",2007,451481040000
"NOR",2008,453651493125
"NOR",2009,445980255000
"NOR",2010,449064952500
"NOR",2011,453429585000
"NOR",2012,465770227500
"NOR",2013,470634678750
"NOR",2014,479930274375
"NOR",2015,489385149375
"NOR",2016,495195871875
"NOR",2017,505002935625
"NPL",1950,8335066653.29368
"NPL",1951,8598568371.39194
"NPL",1952,8929968870.30957
"NPL",1953,9524129101.32043
"NPL",1954,9784263093.77366
"NPL",1955,10037972334.7867
"NPL",1956,10542626022.6944
"NPL",1957,10613505783.8912
"NPL",1958,11299708129.5069
"NPL",1959,11680891217.9999
"NPL",1960,10863631113.2813
"NPL",1961,11066856152.3438
"NPL",1962,11258283750
"NPL",1963,11500918945.3125
"NPL",1964,12389187128.9063
"NPL",1965,12206209335.9375
"NPL",1966,13023471328.125
"NPL",1967,12747374238.2813
"NPL",1968,12821999707.0313
"NPL",1969,13475817539.0625
"NPL",1970,13944504492.1875
"NPL",1971,13778055585.9375
"NPL",1972,14207319023.4375
"NPL",1973,14139425566.4063
"NPL",1974,15035185019.5313
"NPL",1975,15254197500
"NPL",1976,15925267851.5625
"NPL",1977,16405786757.8125
"NPL",1978,17128407597.6563
"NPL",1979,17534364492.1875
"NPL",1980,17127486914.0625
"NPL",1981,18556158515.625
"NPL",1982,19257605859.375
"NPL",1983,18684112382.8125
"NPL",1984,20492965078.125
"NPL",1985,21752257617.1875
"NPL",1986,22745391328.125
"NPL",1987,23131065351.5625
"NPL",1988,24911885625
"NPL",1989,25989996093.75
"NPL",1990,27194642109.375
"NPL",1991,28925970351.5625
"NPL",1992,30114273398.4375
"NPL",1993,31272693750
"NPL",1994,33843073125
"NPL",1995,35016901289.0625
"NPL",1996,36885995859.375
"NPL",1997,38826347109.375
"NPL",1998,39968831953.125
"NPL",1999,41760920859.375
"NPL",2000,44314770234.375
"NPL",2001,46809027890.625
"NPL",2002,46865110546.875
"NPL",2003,48714065859.375
"NPL",2004,50995152421.875
"NPL",2005,52769366484.375
"NPL",2006,54544854140.625
"NPL",2007,56405681484.375
"NPL",2008,59849047031.25
"NPL",2009,62562051093.75
"NPL",2010,65575298203.125
"NPL",2011,67819174453.125
"NPL",2012,71061735234.375
"NPL",2013,73995787968.75
"NPL",2014,78427350937.5
"NPL",2015,81033453281.25
"NPL",2016,81368078906.25
"NPL",2017,87470169375
"NZL",1950,28571274492.1875
"NZL",1951,28031466679.6875
"NZL",1952,28028961796.875
"NZL",1953,28625188476.5625
"NZL",1954,31999748789.0625
"NZL",1955,33290433632.8125
"NZL",1956,33760407539.0625
"NZL",1957,35520957187.5
"NZL",1958,35756135625
"NZL",1959,37127281757.8125
"NZL",1960,43017374531.25
"NZL",1961,45272873437.5
"NZL",1962,46215729140.625
"NZL",1963,49155713437.5
"NZL",1964,51705550546.875
"NZL",1965,55298296171.875
"NZL",1966,58784100000
"NZL",1967,55638688593.75
"NZL",1968,55447070625
"NZL",1969,60884603437.5
"NZL",1970,60616356093.75
"NZL",1971,62910962343.75
"NZL",1972,66131444531.25
"NZL",1973,71289882187.5
"NZL",1974,75562593281.25
"NZL",1975,74254091484.375
"NZL",1976,74943769218.75
"NZL",1977,71993734218.75
"NZL",1978,72222722812.5
"NZL",1979,73805706328.125
"NZL",1980,74753576250
"NZL",1981,78233105625
"NZL",1982,78960764062.5
"NZL",1983,81718219218.75
"NZL",1984,85634974218.75
"NZL",1985,87017696250
"NZL",1986,89372214843.75
"NZL",1987,85519290937.5
"NZL",1988,87233120625
"NZL",1989,87691899375
"NZL",1990,88261578750
"NZL",1991,86811846093.75
"NZL",1992,87911313750
"NZL",1993,93654402187.5
"NZL",1994,98539783125
"NZL",1995,103050166406.25
"NZL",1996,106510547343.75
"NZL",1997,109714802343.75
"NZL",1998,110884486875
"NZL",1999,116643535312.5
"NZL",2000,119314020937.5
"NZL",2001,123845146875
"NZL",2002,130112448281.25
"NZL",2003,136019901562.5
"NZL",2004,140467246406.25
"NZL",2005,145129231875
"NZL",2006,148863275156.25
"NZL",2007,154461147187.5
"NZL",2008,152073915937.5
"NZL",2009,154987755937.5
"NZL",2010,156478982812.5
"NZL",2011,160697339062.5
"NZL",2012,164713826250
"NZL",2013,168093623437.5
