"iso3c","year","aid2","aidgdp"
"GMB",1994,36662482,0.0133753362677651
"DEU",1994,0,0
"GHA",1994,646213408,0.0132820754004328
"GRC",1994,0,0
"GTM",1994,214957016,0.00347682024056146
"GIN",1994,307580168,0.024647368855994
"HTI",1994,290766464,0.0201224964341037
"HND",1994,245339512,0.0120343608074366
"HUN",1994,963230432,0.00583327205453448
"ISL",1994,0,0
"IND",1994,7467066368,0.00324172604666305
"IDN",1994,6858972672,0.00550592417967825
"IRN",1994,3324104192,0.0041782781490309
"IRQ",1994,22799280,0.000196794830366704
"IRL",1994,0,0
"ISR",1994,1805605120,0.0143252361610478
"ITA",1994,524992992,0.000254078200477432
"CIV",1994,2447575040,0.0582245853453308
"JAM",1994,366490144,0.0181338852503756
"JPN",1994,0,0
"KAZ",1994,604752736,0.00368294193288619
"JOR",1994,1181038528,0.0310306818736433
"KEN",1994,610448256,0.00899186704099406
"PRK",1994,51596,7.0785341786898e-07
"KOR",1994,1908212928,0.00240743469892602
"KWT",1994,7878379,5.40679653439719e-05
"KGZ",1994,556560704,0.041869540008973
"LAO",1994,379064064,0.0335574420659684
"LBN",1994,433793392,0.0101079507766551
"LSO",1994,146890980,0.0491480486958955
"LVA",1994,157534354,0.00696682472762071
"LBR",1994,86281636,0.184951255142192
"LBY",1994,4380603,0.000208737964583235
"LTU",1994,295247936,0.00860050974101984
"MDG",1994,492568576,0.0210051200174702
"MWI",1994,504925200,0.057981023731194
"MYS",1994,853004784,0.00299750768100172
"MLI",1994,621880512,0.108394369825052
"MLT",1994,1256438,0.00019203379709422
"MRT",1994,214084616,0.0310839409171491
"MUS",1994,183864744,0.0162304799834117
"MEX",1994,5949383840,0.00409527287867021
"MNG",1994,246129880,0.0219983692838049
"MDA",1994,246549080,0.0166505167332015
"MAR",1994,1626193728,0.0123221790893933
"MOZ",1994,1416264896,0.222693143025568
"OMN",1994,201383264,0.00211843810825139
"NAM",1994,205473904,0.0199763890032865
"NPL",1994,481684208,0.014232874367552
"NLD",1994,0,0
"NZL",1994,0,0
"NIC",1994,1199003968,0.0832755589236919
"NER",1994,449727136,0.0578579093553306
"NGA",1994,588189960,0.00173216759144446
"NOR",1994,0,0
"PAK",1994,4632749312,0.010005895870401
"PAN",1994,73218856,0.00256905637398034
"PNG",1994,1008399992,0.0728455882431554
"PRY",1994,389160752,0.0133564541294009
"PER",1994,2353423616,0.0153531397531348
"PHL",1994,4990978432,0.0163004859856499
"POL",1994,1941030304,0.00422071132248695
"PRT",1994,4420832,1.96767485251875e-05
"GNB",1994,337915589,0.186737147250076
"QAT",1994,1252342,2.48173586156897e-05
"ROU",1994,1109622292,0.00448793406716846
"RUS",1994,11519607296,0.00491425124546415
"RWA",1994,364905080,0.106868356832283
"STP",1994,17624384,0.0483455371214954
"SAU",1994,5682814,5.76037010377967e-06
"SEN",1994,783315456,0.0379129250129668
"SLE",1994,225173424,0.0287948350801265
"SGP",1994,6173189,4.45134715327093e-05
"SVK",1994,327801904,0.00476498988895174
"VNM",1994,2438964288,0.0157312697172095
"SVN",1994,306838846,0.00829367188433565
"SOM",1994,134022508,0.00879992792099612
"ZAF",1994,518774555,0.00126417864478255
"ZWE",1994,683575968,0.0373423211869836
"ESP",1994,0,0
"SDN",1994,214900192,0.00356674741749568
"SUR",1994,144819592,0.0348208725819576
"SWZ",1994,123709436,0.0213895001110662
"SWE",1994,0,0
"CHE",1994,0,0
"SYR",1994,524926784,0.00836322100155106
"TJK",1994,45834826,0.00325206165337815
"THA",1994,2600909952,0.00452992242226212
"TGO",1994,135961540,0.0221302839124943
"TTO",1994,82485004,0.0046728228456258
"ARE",1994,10177886,3.55473630620827e-05
"TUN",1994,1563134112,0.0248332965262037
"TUR",1994,1527572672,0.00196721143516448
"TKM",1994,268048148,0.00783219382850483
"UGA",1994,1119489664,0.0514982877367429
"UKR",1994,1299198944,0.00312763062255111
"MKD",1994,367115568,0.0215075148022349
"EGY",1994,3434963456,0.00744187373663676
"GBR",1994,0,0
"TZA",1994,1060621184,0.0236518596715273
"USA",1994,0,0
"BFA",1994,525332064,0.0585525241928584
"URY",1994,288179088,0.00676246549617453
"UZB",1994,106759872,0.00118420379871212
"VEN",1994,439754128,0.00112981932857141
"YEM",1994,190443520,0.00391922090229234
"SRB",1994,0,0
"ZMB",1994,1117108352,0.0572853952153342
"AFG",1995,130272192,0.00713863155804229
"ALB",1995,282112096,0.019038774317781
"DZA",1995,4060583040,0.0130620621273881
"AGO",1995,579187840,0.00928907651803376
"AZE",1995,378383448,0.0121860781709347
"ARG",1995,8360788480,0.0173807853719082
"AUS",1995,343759456,0.000491236960069448
"AUT",1995,0,0
"BHS",1995,965981,0.000109346974249329
"BHR",1995,66557488,0.0026301911898119
"BGD",1995,1965953344,0.00973003120914451
"ARM",1995,351308432,0.0344417823363066
"BEL",1995,0,0
"BTN",1995,66857298,0.0368775219607047
"BOL",1995,1031396224,0.0306064962861894
"BIH",1995,380626592,0.038953275011282
"BWA",1995,108787411,0.00711950365727742
"BRA",1995,6025899008,0.00291366317880567
"BLZ",1995,47552144,0.0346398867836299
"BRN",1995,1031924,3.51578138574808e-05
"BGR",1995,432696816,0.00495444464122009
"MMR",1995,190288824,0.00414164495743637
"BDI",1995,109583548,0.0184941050249654
"BLR",1995,245898756,0.00359493709429032
"KHM",1995,554283392,0.0435338577219894
"CMR",1995,595289408,0.017328003752145
"CAN",1995,0,0
"CPV",1995,72072332,0.0525639887284526
"CAF",1995,183541976,0.0510017868045723
"LKA",1995,784675840,0.00825001710934736
"TCD",1995,268696232,0.0358205127412385
"CHL",1995,521049520,0.00261504281080247
"CHN",1995,12036918272,0.0027465498368571
"TWN",1995,2561779,5.22360635943502e-06
"COL",1995,2204154240,0.00588206793051859
"COM",1995,21947782,0.0139283209609678
"COG",1995,225316428,0.0148169338834712
"COD",1995,487655824,0.0133000824742201
"CRI",1995,232745064,0.00685476598946817
"HRV",1995,368321536,0.00563465953535912
"CUB",1995,27534288,0.000715983498466601
"CYP",1995,1828782,0.000116762731987329
"CZE",1995,444624336,0.00208068187878449
"BEN",1995,397454704,0.0374382624535329
"DNK",1995,0,0
"DOM",1995,589889792,0.0103040350316179
"ECU",1995,446390992,0.00440941548355474
"SLV",1995,783070336,0.0246424736646002
"GNQ",1995,20675307,0.0091206835055354
"ETH",1995,1050096864,0.0276938439327708
"ERI",1995,282260048,0.105672234181551
"EST",1995,118231208,0.0069077048609885
"FJI",1995,32554154,0.00609963314522437
"FIN",1995,0,0
"FRA",1995,0,0
"DJI",1995,38527643,0.0280535266488746
"GAB",1995,487336784,0.0183911341366606
"GEO",1995,322809488,0.0197783854617363
"GMB",1995,17277078,0.00624798706074667
"DEU",1995,0,0
"GHA",1995,1322944576,0.0261396976704258
"GRC",1995,0,0
"GTM",1995,749288544,0.0115473151547219
"GIN",1995,361999616,0.0277112698858238
"HTI",1995,889965632,0.0560461515746974
"HND",1995,724305088,0.0341358087394128
"HUN",1995,1230608256,0.00734312043111096
"ISL",1995,0,0
"IND",1995,7076841984,0.00285409810028852
"IDN",1995,8938408448,0.00663014847771927
"IRN",1995,46647824,5.72597883825919e-05
"IRQ",1995,99569244,0.00105208836961553
"IRL",1995,0,0
"ISR",1995,1812318397,0.0132249072574015
"ITA",1995,0,0
"CIV",1995,1426323072,0.0316949364933094
"JAM",1995,377325792,0.0184798236114456
"JPN",1995,0,0
"KAZ",1995,1150144352,0.00763366583212756
"JOR",1995,861692768,0.0213211740257874
"KEN",1995,619731744,0.00874344601886036
"PRK",1995,52667088,0.000864401307688443
"KOR",1995,4348788,5.00727978572093e-06
"KWT",1995,302540256,0.0020481158046237
"KGZ",1995,706978240,0.0562354193022877
"LAO",1995,300815216,0.0247830247545065
"LBN",1995,650393136,0.0142253851145468
"LSO",1995,76282968,0.0244022632470722
"LVA",1995,230493428,0.0103066219722967
"LBR",1995,36955944,0.0827480865648261
"LBY",1995,1936972,8.51393820620913e-05
"LTU",1995,252265032,0.00711435887740639
"MDG",1995,234445264,0.00982939542446674
"MWI",1995,537118608,0.0565736555176844
"MYS",1995,321791152,0.00102959293021998
"MLI",1995,660089504,0.0838448587953718
"MLT",1995,782853,0.000112514891293395
"MRT",1995,386708040,0.0575313142441267
"MUS",1995,129961304,0.0109869255159204
"MEX",1995,16702133504,0.0122688126295332
"MNG",1995,373094752,0.0313662737244552
"MDA",1995,248613719,0.0170240803283741
"MAR",1995,2155396352,0.0174823565069619
"MOZ",1995,1391662048,0.214035959018362
"OMN",1995,171787216,0.00172387207791232
"NAM",1995,189064636,0.0176912774304749
"NPL",1995,361768264,0.0103312472172687
"NLD",1995,0,0
"NZL",1995,338331,3.28316791519009e-06
"NIC",1995,1273623648,0.0835199607105753
"NER",1995,229258576,0.0285564258936278
"NGA",1995,40137374,0.000115714724836494
"NOR",1995,0,0
"PAK",1995,3489908032,0.00718119249109736
"PAN",1995,272288077,0.00938939787693396
"PNG",1995,188439144,0.0136126144403189
"PRY",1995,459748352,0.0149652456255716
"PER",1995,1282788512,0.00779115456737144
"PHL",1995,4221724160,0.013171839554749
"POL",1995,3821283520,0.00776916332270909
"PRT",1995,0,0
"GNB",1995,138546616,0.0736070482180168
"QAT",1995,346430,6.70426883754212e-06
"ROU",1995,665573408,0.00251259708041523
"RUS",1995,13516669952,0.006012717174871
"RWA",1995,380098576,0.0833701604358808
"STP",1995,81024576,0.217900901032206
"SAU",1995,7397882,7.48297395551375e-06
"SEN",1995,704658624,0.0325667957628357
"SLE",1995,126356520,0.0179586331238256
"SGP",1995,4071750,2.74325007519036e-05
"SVK",1995,205146480,0.00281741227744001
"VNM",1995,2027873728,0.011940557986717
"SVN",1995,128336651,0.00333201242766587
"SOM",1995,56644101,0.00359014446635967
"ZAF",1995,719166456,0.0016995519574041
"ZWE",1995,662010328,0.0361055921318204
"ESP",1995,0,0
"SDN",1995,173146384,0.00271115940489121
"SUR",1995,145360007,0.0349478461503599
"SWZ",1995,106318443,0.0175363012840307
"SWE",1995,0,0
"CHE",1995,0,0
"SYR",1995,900371856,0.0134031125627789
"TJK",1995,50829625,0.00411695386713773
"THA",1995,2108396224,0.00339633572187949
"TGO",1995,197445600,0.0300999457011073
"TTO",1995,301030252,0.0164044605690654
"ARE",1995,1579978,5.09917107039572e-06
"TUN",1995,1197058368,0.0185811191993255
"TUR",1995,1948461664,0.00234089428861991
"TKM",1995,192408992,0.006058264075734
"UGA",1995,732176256,0.0307895568990953
"UKR",1995,1699796768,0.00465798310831883
"MKD",1995,312577224,0.0185188257161176
"EGY",1995,2706466112,0.0056079848779359
"GBR",1995,0,0
"TZA",1995,839909744,0.018085276354769
"USA",1995,821088,6.90539742278324e-08
"BFA",1995,543990064,0.0573527741900752
"URY",1995,413241795,0.00983992806887622
"UZB",1995,936248000,0.0104793812827158
"VEN",1995,662217376,0.0016366966454103
"YEM",1995,140511700,0.00247882272230162
"SRB",1995,0,0
"ZMB",1995,1946688960,0.0970150462349004
"AFG",1996,138959520,0.00697827819610765
"ALB",1996,284874224,0.0176213328697186
"DZA",1996,1425043792,0.0044035284002476
"AGO",1996,581196144,0.00820937718251453
"AZE",1996,278081272,0.00884477785372603
"ARG",1996,7799652096,0.0153650914335931
"AUS",1996,167001,2.29542101916949e-07
"AUT",1996,56293,1.88884231311198e-07
"BHS",1996,83124800,0.00902818256958177
"BHR",1996,61016056,0.00233500377246943
"BGD",1996,2180700032,0.0103160530966871
"ARM",1996,414967600,0.0384162439338441
"BEL",1996,556670,1.56087875697711e-06
"BTN",1996,68911884,0.035722624489148
"BOL",1996,1697919872,0.0482788049731684
"BIH",1996,842581504,0.0559209283587675
"BWA",1996,142543744,0.00881477536732667
"BRA",1996,6557548032,0.00310397597203647
"BLZ",1996,51999662,0.03729117798224
"BRN",1996,102490,3.39415598442322e-06
"BGR",1996,614171988,0.00776174454286537
"MMR",1996,105091146,0.00214886790027233
"BDI",1996,60763504,0.0112207340463924
"BLR",1996,32298105,0.000459428914267795
"KHM",1996,600960784,0.0451241440483325
"CMR",1996,1050902144,0.0293119169131995
"CAN",1996,0,0
"CPV",1996,65431836,0.0447257311726041
"CAF",1996,61564441,0.0185039469324003
"LKA",1996,1059617696,0.0107373017629849
"TCD",1996,194206176,0.0253479021808742
"CHL",1996,167597248,0.000783082979424959
"CHN",1996,15923440640,0.00336769994530351
"TWN",1996,9333721,1.79250405291839e-05
"COL",1996,1688588352,0.00441543917751536
"COM",1996,13242398,0.0085179221996692
"COG",1996,373026896,0.0230566768725089
"COD",1996,185129528,0.005101326194183
"CRI",1996,295814168,0.00860574247497901
"HRV",1996,761880496,0.0110087853648032
"CUB",1996,53554158,0.00128214048808613
"CYP",1996,18198760,0.00114761339379238
"CZE",1996,126769108,0.000569197660774561
"BEN",1996,316266992,0.0285537539585632
"DNK",1996,0,0
"DOM",1996,222794400,0.00363265649712303
"ECU",1996,647215664,0.00628431738206767
"SLV",1996,798343840,0.0247018046655945
"GNQ",1996,6893926,0.0022593909701667
"ETH",1996,1027834656,0.0238757088690977
"ERI",1996,222720808,0.0825720660366516
"EST",1996,124863490,0.00692644547684531
"FJI",1996,74359776,0.0132945634749067
"FIN",1996,0,0
"FRA",1996,0,0
"DJI",1996,44876098,0.034428846441819
"GAB",1996,352291026,0.0128296630056553
"GEO",1996,483832320,0.0266378128964093
"GMB",1996,28545476,0.00990232728562552
"DEU",1996,0,0
"GHA",1996,1630610240,0.0308030244841426
"GRC",1996,0,0
"GTM",1996,788899648,0.0118102377276776
"GIN",1996,349723688,0.0254586725891425
"HTI",1996,588162608,0.0355664533170237
"HND",1996,433323584,0.0197165884542719
"HUN",1996,867443488,0.00517535965891114
"ISL",1996,0,0
"IND",1996,7852308480,0.00294879117567674
"IDN",1996,9646723584,0.00663669037665926
"IRN",1996,41821862,4.74667464462934e-05
"IRQ",1996,231850600,0.00163716151422431
"IRL",1996,0,0
"ISR",1996,1723444224,0.0119713791658434
"ITA",1996,0,0
"CIV",1996,984454656,0.0204936693595755
"JAM",1996,405818928,0.0198131394621035
"JPN",1996,0,0
"KAZ",1996,1447283936,0.00956137755830865
"JOR",1996,1133582400,0.027476264672316
"KEN",1996,1089015808,0.014752809374856
"PRK",1996,18557679,0.000363361580149512
"KOR",1996,383747571,0.000410666393779127
"KWT",1996,48343116,0.000317766907829647
"KGZ",1996,390504488,0.0290070309913167
"LAO",1996,564161248,0.0434837318183987
"LBN",1996,814051568,0.0169350495582032
"LSO",1996,111555659,0.0324964426683128
"LVA",1996,255043040,0.0111420826667045
"LBR",1996,138183790,0.27595799628339
"LBY",1996,149474932,0.00619159926412079
"LTU",1996,378584072,0.0101538781553531
"MDG",1996,401559872,0.0164816966862134
"MWI",1996,741839872,0.071245372993585
"MYS",1996,87952924,0.000255822296818823
"MLI",1996,692727136,0.0731977121723941
"MLT",1996,2100566,0.000290913292513469
"MRT",1996,243802432,0.0328073437027765
"MUS",1996,68439442,0.00550326170416397
"MEX",1996,4403182912,0.00302924800243221
"MNG",1996,250436336,0.0205703127479652
"MDA",1996,269121840,0.0195790717397281
"MAR",1996,2300507584,0.0166278808525419
"MOZ",1996,1225564960,0.148598633126356
"OMN",1996,338362272,0.00329991026134311
"NAM",1996,185282532,0.0168011961609462
"NPL",1996,1211319552,0.0328395512654196
"NLD",1996,0,0
"NZL",1996,0,0
"NIC",1996,1658540240,0.102271811176039
"NER",1996,230520616,0.0273230866457703
"NGA",1996,70270067,0.00019454730176714
"NOR",1996,0,0
"PAK",1996,3740253312,0.00734056229069499
"PAN",1996,471482136,0.0158138109293568
"PNG",1996,890034256,0.0642949915204672
"PRY",1996,406238272,0.013168651256418
"PER",1996,4357306880,0.0257440041206707
"PHL",1996,3634790272,0.0107142557758034
"POL",1996,1008317056,0.00193296734098634
"PRT",1996,0,0
"GNB",1996,213691472,0.109430092883964
"QAT",1996,26443550,0.000490302057453102
"ROU",1996,1510001936,0.00548801173166402
"RUS",1996,19162411136,0.00884319424949043
"RWA",1996,460568912,0.0879352412562805
"STP",1996,22818646,0.0604597158741808
"SAU",1996,2798677,2.75812441735951e-06
"SEN",1996,559888464,0.0245921004790449
"SLE",1996,198071000,0.037428435923345
"SGP",1996,19138406,0.000119909230581673
"SVK",1996,308819104,0.00397277111100578
"VNM",1996,3342994176,0.0180028050255459
"SVN",1996,257675632,0.00646279859721733
"SOM",1996,145393456,0.00887556016294235
"ZAF",1996,1146188960,0.00259686300990588
"ZWE",1996,682244272,0.0339084941487107
"ESP",1996,0,0
"SDN",1996,194996424,0.00288266294864699
"SUR",1996,175027235,0.0416484343437579
"SWZ",1996,28605985,0.00454373455131763
"SWE",1996,0,0
"CHE",1996,0,0
"SYR",1996,371586400,0.00503662476632758
"TJK",1996,162673196,0.0158290336606414
"THA",1996,3802663040,0.00579784983055157
"TGO",1996,225043744,0.0318653927965146
"TTO",1996,1637605600,0.0833685128157181
"ARE",1996,1079833,3.29209459582682e-06
"TUN",1996,1259245376,0.0182418236150398
"TUR",1996,1968242560,0.00220985190001051
"TKM",1996,162773968,0.00480334075906415
"UGA",1996,695656928,0.027539671032047
"UKR",1996,3235913824,0.00985747920568824
"MKD",1996,157738205,0.00923585573959171
"EGY",1996,3421868608,0.00674515463104918
"GBR",1996,570588,3.07431532480911e-07
"TZA",1996,1052297248,0.021745746071503
"USA",1996,6698560,5.42872853941567e-07
"BFA",1996,421411776,0.0400211412044591
"URY",1996,671610975,0.0151495436197199
"UZB",1996,941929504,0.0103667398731453
"VEN",1996,1953019072,0.00483653292090468
"YEM",1996,690887872,0.0101125841445248
"SRB",1996,0,0
"ZMB",1996,644507104,0.0302392066063889
"AFG",1997,223654568,0.0103038290891301
"ALB",1997,248729560,0.017255696555775
"DZA",1997,511233616,0.00156257487115427
"AGO",1997,514214296,0.00677073851895048
"AZE",1997,329258360,0.0098978590507337
"ARG",1997,4742823104,0.00864224795530975
"AUS",1997,0,0
"AUT",1997,0,0
"BHS",1997,4793720,0.000490851121993112
"BHR",1997,229892460,0.00859904939416176
"BGD",1997,2933991296,0.0131700258569133
"ARM",1997,345343456,0.0309430658220275
"BEL",1997,0,0
"BTN",1997,93421952,0.0457416250871817
"BOL",1997,1076705744,0.0291700030804653
"BIH",1997,1188419584,0.0577232558324899
"BWA",1997,61752253,0.00353496720273647
"BRA",1997,9382838656,0.00429629931348004
"BLZ",1997,69355172,0.0480130148466753
"BRN",1997,101538,3.41291749640432e-06
"BGR",1997,868118528,0.0110918232779007
"MMR",1997,92539991,0.00179100601517661
"BDI",1997,49295854,0.0090686670490928
"BLR",1997,37425282,0.000477790832481417
"KHM",1997,424999308,0.0302138274506277
"CMR",1997,963915200,0.0255491262073929
"CAN",1997,920366,7.90114785517386e-07
"CPV",1997,144806912,0.0919582413101479
"CAF",1997,60164481,0.0170401779043269
"LKA",1997,1128920960,0.0107468431106042
"TCD",1997,235721280,0.0291232475632276
"CHL",1997,223918096,0.000981409235762299
"CHN",1997,10645895168,0.00215381771317494
"TWN",1997,2454079,4.44145146282301e-06
"COL",1997,661457408,0.00167226171372539
"COM",1997,60467044,0.0373194023981328
"COG",1997,235005901,0.0148884682035432
"COD",1997,178108456,0.00519994033244101
"CRI",1997,228665952,0.00630160484524539
"HRV",1997,736348360,0.00997684682322406
"CUB",1997,90345912,0.00209405959499245
"CYP",1997,9602634,0.000589964810389932
"CZE",1997,1372674968,0.00620022802723248
"BEN",1997,248310760,0.0212025267553194
"DNK",1997,0,0
"DOM",1997,248030968,0.0037444239229384
"ECU",1997,803712256,0.00748013398322754
"SLV",1997,578778960,0.0171787124510799
"GNQ",1997,27133347,0.00455417842146559
"ETH",1997,1035145536,0.023381399407332
"ERI",1997,303617120,0.103606970895454
"EST",1997,171181747,0.00849368132563222
"FJI",1997,102692432,0.0187730830497681
"FIN",1997,0,0
"FRA",1997,0,0
"DJI",1997,108443915,0.0795362766174529
"GAB",1997,319907620,0.0110180729121593
"GEO",1997,440856168,0.0219615853211199
"GMB",1997,51410836,0.0177596915179267
"DEU",1997,0,0
"GHA",1997,833386560,0.0151087760100666
"GRC",1997,452639,1.79067292075817e-06
"GTM",1997,1257947840,0.018055853251086
"GIN",1997,705298816,0.0488141200890906
"HTI",1997,423727944,0.0249482380862806
"HND",1997,466873248,0.0202327601387127
"HUN",1997,738201268,0.00426191716016309
"ISL",1997,0,0
"IND",1997,9480318464,0.00340756401573759
"IDN",1997,13320834304,0.00875302070832199
"IRN",1997,46021633,5.11894916085171e-05
"IRQ",1997,178541548,0.00103437806534847
"IRL",1997,0,0
"ISR",1997,1968213259,0.0131371822399852
"ITA",1997,0,0
"CIV",1997,579855744,0.0114220579568717
"JAM",1997,396009664,0.0195264209952841
"JPN",1997,0,0
"KAZ",1997,1446332128,0.00939214732492579
"JOR",1997,682889200,0.0160212875168643
"KEN",1997,875235808,0.0118247840278455
"PRK",1997,173473792,0.00356308529526508
"KOR",1997,33479273920,0.033824595259147
"KWT",1997,1450794,9.30376014519534e-06
"KGZ",1997,478277544,0.0323220801621385
"LAO",1997,441698528,0.0318432926383864
"LBN",1997,891415456,0.0189784795608834
"LSO",1997,52023205,0.0140126886551834
"LVA",1997,187804300,0.00752766245909424
"LBR",1997,81720756,0.0791154909939958
"LBY",1997,769830,2.97602136973774e-05
"LTU",1997,37800570,0.000936195690693758
"MDG",1997,1123317440,0.0444650107264903
"MWI",1997,433751248,0.0401348457859221
"MYS",1997,83119478,0.000225267819859433
"MLI",1997,688236736,0.065245653085396
"MLT",1997,450505,5.92755988839434e-05
"MRT",1997,304877208,0.0427551585809903
"MUS",1997,42962072,0.00326496919291395
"MEX",1997,3523028608,0.00226841516851472
"MNG",1997,350327072,0.0276688294850132
"MDA",1997,311726842,0.0223111761432395
"MAR",1997,2119206976,0.0156664856554346
"MOZ",1997,1755230656,0.192003084266414
"OMN",1997,343032016,0.00315083312389898
"NAM",1997,114775589,0.00998628023042448
"NPL",1997,668908480,0.0172282104756253
"NLD",1997,422463,6.55330217717574e-07
"NZL",1997,0,0
"NIC",1997,569859728,0.0337990006431464
"NER",1997,316648640,0.0373463549488262
"NGA",1997,27357240,7.36128827791925e-05
"NOR",1997,0,0
"PAK",1997,3737281344,0.00726107331825142
"PAN",1997,750127740,0.0236318479390651
"PNG",1997,844400936,0.0609984960174325
"PRY",1997,220661304,0.00694556942894961
"PER",1997,4531657856,0.025145484599691
"PHL",1997,4044702464,0.0113348018803501
"POL",1997,1655994848,0.00298196498208969
"PRT",1997,0,0
"GNB",1997,130409760,0.0630056080304282
"QAT",1997,705173440,0.0100567190498097
"ROU",1997,2483196640,0.00948164721367647
"RUS",1997,15645565952,0.00712185463629235
"RWA",1997,446292784,0.0745249197579186
"STP",1997,18432584,0.0483567256221879
"SAU",1997,2467389,2.40508988749781e-06
"SEN",1997,727538400,0.0309877567336527
"SLE",1997,88714184,0.0203434609282972
"SGP",1997,3006371,1.73938844757239e-05
"SVK",1997,253268904,0.00307177016602518
"VNM",1997,3107348736,0.0154725267226726
"SVN",1997,68160236,0.00162635823412103
"SOM",1997,77989499,0.0047046619675042
"ZAF",1997,1204221440,0.00265799342346506
"ZWE",1997,495492672,0.0242804802070407
"ESP",1997,0,0
"SDN",1997,114443144,0.00159520259727469
"SUR",1997,86653182,0.019500284928488
"SWZ",1997,14014794,0.00215910309475095
"SWE",1997,0,0
"CHE",1997,0,0
"SYR",1997,275974816,0.00356173012002888
"TJK",1997,137916344,0.0131975937939187
"THA",1997,11426640384,0.0179153004726562
"TGO",1997,194810244,0.0265723610070319
"TTO",1997,9373164,0.000443093195555175
"ARE",1997,1153781,3.23747075222815e-06
"TUN",1997,1402593312,0.0192702298536243
"TUR",1997,1285206720,0.00134193894692111
"TKM",1997,464924128,0.0154848430438311
"UGA",1997,1108883776,0.0416102000141479
"UKR",1997,1267136768,0.00397894668230739
"MKD",1997,439168160,0.0253490302445531
"EGY",1997,2760493504,0.00515821401992323
"GBR",1997,467727,2.41636426434396e-07
"TZA",1997,1677129792,0.0335450760790626
"USA",1997,2778744,2.15609730317165e-07
"BFA",1997,498165424,0.0444994153763529
"URY",1997,869968556,0.0187017141341758
"UZB",1997,1039969536,0.0108799946801545
"VEN",1997,2151856576,0.00500977285346987
"YEM",1997,932302016,0.0129678530200299
"SRB",1997,0,0
"ZMB",1997,790865728,0.0357428656809557
"AFG",1998,195074976,0.00906329455850321
"ALB",1998,569737968,0.0363190279301316
"DZA",1998,924786112,0.00268942863058787
"AGO",1998,663715072,0.00834763793621059
"AZE",1998,637098528,0.0174161401636211
"ARG",1998,15935167104,0.0279601277476681
"AUS",1998,133637032,0.00016725187051128
"AUT",1998,0,0
"BHS",1998,57335396,0.00545056522408732
"BHR",1998,241460792,0.00861085786703188
"BGD",1998,3367002752,0.01436289919853
"ARM",1998,461436000,0.0385177660814506
"BEL",1998,0,0
"BTN",1998,79804920,0.0368173257613307
"BOL",1998,1177045632,0.0303614195252024
"BIH",1998,1385006560,0.05768638276237
"BWA",1998,41122516,0.00233715733641155
"BRA",1998,22380990848,0.010244389600022
"BLZ",1998,112939360,0.0753979730794756
"BRN",1998,10974120,0.000370942927396486
"BGR",1998,1593482496,0.019678287633962
"MMR",1998,108163117,0.00199457132955923
"BDI",1998,105635324,0.018598134976091
"BLR",1998,21181343,0.000249355504935654
"KHM",1998,485020800,0.0328360733532184
"CMR",1998,2051067136,0.0520224998840456
"CAN",1998,352710,2.91479564786574e-07
"CPV",1998,150446852,0.088125332089137
"CAF",1998,213851648,0.057931070477325
"LKA",1998,973558784,0.00884765549355225
"TCD",1998,247730880,0.0286267433699073
"CHL",1998,518937936,0.00220326508565587
"CHN",1998,12499535872,0.00247314495626569
"TWN",1998,876129,1.5215660405464e-06
"COL",1998,1486692000,0.00373728198517936
"COM",1998,60481150,0.0369037150986869
"COG",1998,66631869,0.00407474403807899
"COD",1998,141596350,0.00420220672988741
"CRI",1998,200930408,0.00517686746314738
"HRV",1998,653934144,0.00869826071822709
"CUB",1998,1118479384,0.0255775172310574
"CYP",1998,13454712,0.000779018443433879
"CZE",1998,263348648,0.00119344109267265
"BEN",1998,342004192,0.0280900829731392
"DNK",1998,0,0
"DOM",1998,753871728,0.0106352953260223
"ECU",1998,622174768,0.00560740063827044
"SLV",1998,761475600,0.0217846759312081
"GNQ",1998,66378520,0.00946719278056748
"ETH",1998,2248557952,0.0529306482814792
"ERI",1998,212238200,0.0777045050982115
"EST",1998,138847486,0.00661688821187866
"FJI",1998,254164311,0.0458672015583865
"FIN",1998,0,0
"FRA",1998,490727,2.22116172526507e-07
"DJI",1998,88822800,0.0652664067722518
"GAB",1998,222950544,0.00745815217974855
"GEO",1998,496090640,0.0239689054083621
"GMB",1998,139228077,0.0464001054867754
"DEU",1998,0,0
"GHA",1998,1073114496,0.018582669662402
"GRC",1998,0,0
"GTM",1998,991179008,0.0135793092521071
"GIN",1998,444963440,0.0294460303377299
"HTI",1998,612982400,0.0353205194638693
"HND",1998,1050855168,0.0442564855666655
"HUN",1998,684396212,0.00379071123587253
"ISL",1998,0,0
"IND",1998,5829350400,0.0019769110465784
"IDN",1998,20833107456,0.0157577203026599
"IRN",1998,53665038,5.85640120417629e-05
"IRQ",1998,123198726,0.000529264071078021
"IRL",1998,0,0
"ISR",1998,1713465532,0.0109776550062373
"ITA",1998,0,0
"CIV",1998,2630959232,0.0492965617185264
"JAM",1998,307055944,0.0153282891218542
"JPN",1998,0,0
"KAZ",1998,1281199200,0.00847991434036847
"JOR",1998,1134844000,0.0258461055565216
"KEN",1998,533017856,0.00696747797872678
"PRK",1998,131873712,0.00262923197112147
"KOR",1998,6604919474,0.00705927421680212
"KWT",1998,5839789,3.61283787047288e-05
"KGZ",1998,515813248,0.0341344720904281
"LAO",1998,421232528,0.0292013295648191
