"","iso3c","year","mil.cap"
"ESP 1988","ESP",1988,1.06123008899387
"ETH 1988","ETH",1988,-0.181370872989827
"FIN 1988","FIN",1988,1.55882032191016
"FRA 1988","FRA",1988,2.09903644077452
"GAB 1988","GAB",1988,1.12142686657275
"GBR 1988","GBR",1988,2.15006713215305
"GHA 1988","GHA",1988,-2.70145506133373
"GIN 1988","GIN",1988,-1.31344359210017
"GMB 1988","GMB",1988,-1.88572320264735
"GNB 1988","GNB",1988,-1.38993013868849
"GNQ 1988","GNQ",1988,-0.875117875622493
"GRC 1988","GRC",1988,1.52879731579689
"GTM 1988","GTM",1988,-0.74986360734433
"HND 1988","HND",1988,-0.00951286021252755
"HTI 1988","HTI",1988,-1.52486414015711
"HUN 1988","HUN",1988,0.620607558893394
"IDN 1988","IDN",1988,-1.27606191581945
"IND 1988","IND",1988,-0.633452186463861
"IRL 1988","IRL",1988,0.62934493284741
"IRN 1988","IRN",1988,1.48905327466362
"IRQ 1988","IRQ",1988,2.87413643915607
"ISR 1988","ISR",1988,3.18694884773961
"ITA 1988","ITA",1988,1.44927694380492
"JAM 1988","JAM",1988,-0.887998613323351
"JOR 1988","JOR",1988,1.70384573861847
"JPN 1988","JPN",1988,1.19150222578746
"KEN 1988","KEN",1988,-0.684797862003647
"KHM 1988","KHM",1988,-3.44283305615921
"KOR 1988","KOR",1988,1.55178830131362
"KWT 1988","KWT",1988,2.18722713262095
"LAO 1988","LAO",1988,-0.949715634721523
"LBN 1988","LBN",1988,-1.33826328899223
"LBR 1988","LBR",1988,-0.35607419452872
"LBY 1988","LBY",1988,2.33058771593285
"LKA 1988","LKA",1988,-0.416198447548291
"LSO 1988","LSO",1988,-0.549275216986065
"MAR 1988","MAR",1988,0.490574118146675
"MDG 1988","MDG",1988,-1.94041423472492
"MEX 1988","MEX",1988,-1.71985558349636
"MLI 1988","MLI",1988,-0.490854026492295
"MMR 1988","MMR",1988,-0.67222414188503
"MNG 1988","MNG",1988,1.34619807688542
"MOZ 1988","MOZ",1988,-0.357276504344751
"MRT 1988","MRT",1988,-0.199590925163145
"MUS 1988","MUS",1988,-2.22970092211708
"MWI 1988","MWI",1988,-1.87275923464513
"MYS 1988","MYS",1988,0.854371990064033
"NER 1988","NER",1988,-1.95289750319459
"NGA 1988","NGA",1988,-2.0397865193426
"NIC 1988","NIC",1988,0.357460402058357
"NLD 1988","NLD",1988,1.94172508602465
"NOR 1988","NOR",1988,2.07985123349509
"NPL 1988","NPL",1988,-2.1098340097568
"NZL 1988","NZL",1988,1.45409023045878
"OMN 1988","OMN",1988,2.43257676899406
"PAK 1988","PAK",1988,-0.101916113118758
"PAN 1988","PAN",1988,0.126109683182023
"PER 1988","PER",1988,-0.0371407196278688
"PHL 1988","PHL",1988,-0.684016119618759
"PNG 1988","PNG",1988,-1.03459471763978
"POL 1988","POL",1988,-0.264385712288731
"PRK 1988","PRK",1988,2.05836193405027
"PRT 1988","PRT",1988,0.897037662190339
"PRY 1988","PRY",1988,-0.417681352291415
"QAT 1988","QAT",1988,1.14960852944729
"ROU 1988","ROU",1988,-0.236383718003813
"SOV 1988","SOV",1988,3.08202957024388
"RWA 1988","RWA",1988,-1.15609511226038
"SAU 1988","SAU",1988,2.39128680852471
"SDN 1988","SDN",1988,0.0643864015322482
"SEN 1988","SEN",1988,-0.575430129546374
"SGP 1988","SGP",1988,2.13025584519447
"SLE 1988","SLE",1988,-2.81908935499033
"SLV 1988","SLV",1988,0.489517484657338
"SOM 1988","SOM",1988,-1.05840039475208
"SWE 1988","SWE",1988,2.1029642702648
"SWZ 1988","SWZ",1988,-1.10020098307775
"SYR 1988","SYR",1988,1.58485083016052
"TCD 1988","TCD",1988,-0.161633449349477
"TGO 1988","TGO",1988,-0.456032928912709
"THA 1988","THA",1988,0.0234296388384895
"TTO 1988","TTO",1988,0.587256786734529
"TUN 1988","TUN",1988,0.724274123101833
"TUR 1988","TUR",1988,-0.215400841125951
"TWN 1988","TWN",1988,1.96317369551348
"TZA 1988","TZA",1988,-1.54258468284131
"UGA 1988","UGA",1988,-0.568971571135328
"URY 1988","URY",1988,0.268448987960088
"USA 1988","USA",1988,2.7046881126713
"VEN 1988","VEN",1988,-0.391861841049025
"VNM 1988","VNM",1988,0.749482959901706
"YUG 1988","YUG",1988,1.09166873675862
"ZAF 1988","ZAF",1988,0.768978378308827
"ZMB 1988","ZMB",1988,-0.544664309250488
"ZWE 1988","ZWE",1988,0.8813543181912
"AFG 1989","AFG",1989,0.537208899943752
"AGO 1989","AGO",1989,1.83037822598902
"ALB 1989","ALB",1989,0.461674113892616
"ARE 1989","ARE",1989,1.99274222733353
"ARG 1989","ARG",1989,-0.585528961338209
"AUS 1989","AUS",1989,1.58766462399079
"AUT 1989","AUT",1989,0.975516071224795
"BDI 1989","BDI",1989,-1.20918058146357
"BEL 1989","BEL",1989,1.3435890052798
"BEN 1989","BEN",1989,-1.10172128019682
"BFA 1989","BFA",1989,-0.93007675641877
"BGD 1989","BGD",1989,-1.94002472656885
"BGR 1989","BGR",1989,1.79050148962858
"BHR 1989","BHR",1989,1.62642063847595
"BOL 1989","BOL",1989,-0.0754232724637982
"BRA 1989","BRA",1989,-0.179254734466054
"BWA 1989","BWA",1989,0.703748549134625
"CAF 1989","CAF",1989,-1.04142597393421
"CAN 1989","CAN",1989,1.50624470652578
"CHE 1989","CHE",1989,1.63578859602497
"CHL 1989","CHL",1989,0.191668517140084
"CHN 1989","CHN",1989,-1.38693159734627
"CIV 1989","CIV",1989,-0.979409160031619
"CMR 1989","CMR",1989,-0.783596920092656
"COD 1989","COD",1989,-1.57754978256284
"COG 1989","COG",1989,-0.0172079397243918
"COL 1989","COL",1989,-1.3147499222551
"CRI 1989","CRI",1989,-0.722849874595321
"CUB 1989","CUB",1989,1.68591927207274
"CYP 1989","CYP",1989,1.43930981836992
"CZE 1989","CZE",1989,1.76716831827627
"DNK 1989","DNK",1989,1.59510321092451
"DOM 1989","DOM",1989,-1.38244347922216
"DZA 1989","DZA",1989,-0.275278349240475
"ECU 1989","ECU",1989,-0.501646632532999
"EGY 1989","EGY",1989,0.765094777918509
"ESP 1989","ESP",1989,1.0403345515076
"ETH 1989","ETH",1989,-0.253115839068691
"FIN 1989","FIN",1989,1.51772183077338
"FRA 1989","FRA",1989,1.9607687703142
"GAB 1989","GAB",1989,0.981870036229303
"GBR 1989","GBR",1989,2.06838414249583
"GHA 1989","GHA",1989,-2.13462862742823
"GIN 1989","GIN",1989,-1.47063214247102
"GMB 1989","GMB",1989,-2.99690714063173
"GNB 1989","GNB",1989,-1.40045082622211
"GNQ 1989","GNQ",1989,-0.996869691325713
"GRC 1989","GRC",1989,1.69300187304571
"GTM 1989","GTM",1989,-0.799250343136415
"HND 1989","HND",1989,0.00881244051746668
"HTI 1989","HTI",1989,-1.32978479005491
"HUN 1989","HUN",1989,1.15962756382904
"IDN 1989","IDN",1989,-1.24809290960857
"IND 1989","IND",1989,-0.791794217431706
"IRL 1989","IRL",1989,0.53175221071329
"IRN 1989","IRN",1989,1.25796849311643
"IRQ 1989","IRQ",1989,2.69507128830941
"ISR 1989","ISR",1989,3.17236371886558
"ITA 1989","ITA",1989,1.41922136933117
"JAM 1989","JAM",1989,-1.16405499405147
"JOR 1989","JOR",1989,1.2502425490056
"JPN 1989","JPN",1989,1.17663547356414
"KEN 1989","KEN",1989,-0.711009062002715
"KHM 1989","KHM",1989,-2.8581027774706
"KOR 1989","KOR",1989,1.61512936655038
"KWT 1989","KWT",1989,2.08975017480569
"LAO 1989","LAO",1989,-1.46249489105035
"LBN 1989","LBN",1989,-0.177242789065768
"LBR 1989","LBR",1989,-0.126204585951657
"LBY 1989","LBY",1989,2.33673052410012
"LKA 1989","LKA",1989,-0.397316187398912
"LSO 1989","LSO",1989,-0.0417288158286955
"MAR 1989","MAR",1989,0.47998124093024
"MDG 1989","MDG",1989,-1.93747886423184
"MEX 1989","MEX",1989,-1.80630422141901
"MLI 1989","MLI",1989,-1.00241234726133
"MMR 1989","MMR",1989,-0.598135745502969
"MNG 1989","MNG",1989,1.23295389986791
"MOZ 1989","MOZ",1989,-0.407783558839555
"MRT 1989","MRT",1989,-0.202616964318433
"MUS 1989","MUS",1989,-2.08814235787147
"MWI 1989","MWI",1989,-1.91219781097925
"MYS 1989","MYS",1989,0.607118741595704
"NER 1989","NER",1989,-2.02746888151906
"NGA 1989","NGA",1989,-2.24099584418345
"NIC 1989","NIC",1989,0.743765107137059
"NLD 1989","NLD",1989,1.81912908607691
"NOR 1989","NOR",1989,2.03818415302669
"NPL 1989","NPL",1989,-2.1494941809361
"NZL 1989","NZL",1989,1.30494784579099
"OMN 1989","OMN",1989,2.33441084012806
"PAK 1989","PAK",1989,-0.108118871362639
"PAN 1989","PAN",1989,0.388595504684282
"PER 1989","PER",1989,-0.0446086270971127
"PHL 1989","PHL",1989,-0.402378130755728
"PNG 1989","PNG",1989,-0.922189102760991
"POL 1989","POL",1989,0.60734807125871
"PRK 1989","PRK",1989,1.91250075633406
"PRT 1989","PRT",1989,0.808483627108597
"PRY 1989","PRY",1989,-0.822940384656175
"QAT 1989","QAT",1989,2.29088432835303
"ROU 1989","ROU",1989,0.590111380958699
"SOV 1989","SOV",1989,2.0767855719104
"RWA 1989","RWA",1989,-1.21620922415215
"SAU 1989","SAU",1989,2.3940375891938
"SDN 1989","SDN",1989,-0.0204901337865287
"SEN 1989","SEN",1989,-0.6555353448305
"SGP 1989","SGP",1989,2.03608666199742
"SLE 1989","SLE",1989,-2.86765800387078
"SLV 1989","SLV",1989,-0.0824244315067504
"SOM 1989","SOM",1989,-2.02015981645194
"SWE 1989","SWE",1989,1.9707673660326
"SWZ 1989","SWZ",1989,-0.890790285555636
"SYR 1989","SYR",1989,1.53223338964552
"TCD 1989","TCD",1989,-0.521484701171126
"TGO 1989","TGO",1989,-0.59729437914485
"THA 1989","THA",1989,-0.091630442921951
"TTO 1989","TTO",1989,-0.0346242412835115
"TUN 1989","TUN",1989,0.529583469682586
"TUR 1989","TUR",1989,-0.0786782631760368
"TWN 1989","TWN",1989,2.05123714829501
"TZA 1989","TZA",1989,-1.38877650903165
"UGA 1989","UGA",1989,-1.1631941022274
"URY 1989","URY",1989,0.503864642899954
"USA 1989","USA",1989,2.67787044991649
"VEN 1989","VEN",1989,-0.865883060474583
"VNM 1989","VNM",1989,0.58156744892265
"YUG 1989","YUG",1989,0.7497608416268
"ZAF 1989","ZAF",1989,0.748822696187365
"ZMB 1989","ZMB",1989,-0.499101701942587
"ZWE 1989","ZWE",1989,0.63325571496951
"AFG 1990","AFG",1990,0.564906204952738
"AGO 1990","AGO",1990,1.78969539993084
"ALB 1990","ALB",1990,0.484774919805343
"ARE 1990","ARE",1990,2.41406657487004
"ARG 1990","ARG",1990,-0.661718453060259
"AUS 1990","AUS",1990,1.69205573230998
"AUT 1990","AUT",1990,0.992700298579924
"BDI 1990","BDI",1990,-1.35124214669374
"BEL 1990","BEL",1990,1.45217043794078
"BEN 1990","BEN",1990,-1.14020301673511
"BFA 1990","BFA",1990,-0.691874469375759
"BGD 1990","BGD",1990,-1.9047145630472
"BGR 1990","BGR",1990,1.58551743516658
"BHR 1990","BHR",1990,1.66081046282491
"BOL 1990","BOL",1990,-0.108483661282576
"BRA 1990","BRA",1990,-1.75292028695719
"BWA 1990","BWA",1990,0.784067133916583
"CAF 1990","CAF",1990,-0.962249721842111
"CAN 1990","CAN",1990,1.53165174997211
"CHE 1990","CHE",1990,1.82971194535742
"CHL 1990","CHL",1990,-0.0439197750119261
"CHN 1990","CHN",1990,-1.53742811565614
"CIV 1990","CIV",1990,-1.02031092236924
"CMR 1990","CMR",1990,-0.537195569151294
"COD 1990","COD",1990,-2.45292678665933
"COG 1990","COG",1990,-0.0210279074172077
"COL 1990","COL",1990,-0.456642462021496
"CRI 1990","CRI",1990,-0.703833756318698
"CUB 1990","CUB",1990,1.56246780804423
"CYP 1990","CYP",1990,1.98306203934812
"CZE 1990","CZE",1990,1.67717220595214
"DNK 1990","DNK",1990,1.83598748795366
"DOM 1990","DOM",1990,-1.47341100156946
"DZA 1990","DZA",1990,-0.282523151635345
"ECU 1990","ECU",1990,-0.489563289530696
"EGY 1990","EGY",1990,-0.275795534325917
"ESP 1990","ESP",1990,1.18251097421209
"ETH 1990","ETH",1990,0.543257189913894
"FIN 1990","FIN",1990,1.66191494375301
"FRA 1990","FRA",1990,2.09177511020867
"GAB 1990","GAB",1990,0.536619748937034
"GBR 1990","GBR",1990,2.21941668526664
"GHA 1990","GHA",1990,-2.14795966492482
"GIN 1990","GIN",1990,-1.36577875830405
"GMB 1990","GMB",1990,-1.86743499731951
"GNB 1990","GNB",1990,-1.46139472088937
"GNQ 1990","GNQ",1990,-1.14770538262441
"GRC 1990","GRC",1990,1.84919527780175
"GTM 1990","GTM",1990,-1.44510196471592
"HND 1990","HND",1990,-1.1144383754515
"HTI 1990","HTI",1990,-2.33382693405317
"HUN 1990","HUN",1990,0.912269752632189
"IDN 1990","IDN",1990,-1.42560572714244
"IND 1990","IND",1990,-0.751707075845776
"IRL 1990","IRL",1990,0.746850447880061
"IRN 1990","IRN",1990,0.187133737770537
"IRQ 1990","IRQ",1990,2.41747718593069
"ISR 1990","ISR",1990,3.10797193637593
"ITA 1990","ITA",1990,1.52056162269979
"JAM 1990","JAM",1990,-1.07691527065764
"JOR 1990","JOR",1990,1.39584299881495
"JPN 1990","JPN",1990,1.06946249059407
"KEN 1990","KEN",1990,-1.10616297334651
"KHM 1990","KHM",1990,-2.06547272132529
"KOR 1990","KOR",1990,1.5990301819907
"KWT 1990","KWT",1990,4.16543731604242
"LAO 1990","LAO",1990,-0.722642885482594
"LBN 1990","LBN",1990,0.22827060489589
"LBR 1990","LBR",1990,-0.0952791519812691
"LBY 1990","LBY",1990,2.45925102194708
"LKA 1990","LKA",1990,-0.255130043995658
"LSO 1990","LSO",1990,-0.40074680456342
"MAR 1990","MAR",1990,0.616937991046508
"MDG 1990","MDG",1990,-1.96645926231657
"MEX 1990","MEX",1990,-1.81933371393192
"MLI 1990","MLI",1990,-1.19453443382153
"MMR 1990","MMR",1990,0.254136026684591
"MNG 1990","MNG",1990,1.10824838693427
"MOZ 1990","MOZ",1990,-0.348071143250213
"MRT 1990","MRT",1990,-0.296751796517494
"MUS 1990","MUS",1990,-1.84082572536517
"MWI 1990","MWI",1990,-2.18921004699228
"MYS 1990","MYS",1990,0.63419197480607
"NAM 1990","NAM",1990,-0.0582256853950275
"NER 1990","NER",1990,-1.1506895147941
"NGA 1990","NGA",1990,-2.23559820980437
"NIC 1990","NIC",1990,0.971353540796199
"NLD 1990","NLD",1990,1.90671994489419
"NOR 1990","NOR",1990,2.15044121661193
"NPL 1990","NPL",1990,-2.2832785294176
"NZL 1990","NZL",1990,1.25813713490742
"OMN 1990","OMN",1990,2.26140243107878
"PAK 1990","PAK",1990,-0.0677614435439814
"PAN 1990","PAN",1990,0.175718366297678
"PER 1990","PER",1990,-0.167276858336597
"PHL 1990","PHL",1990,-0.730833072133176
"PNG 1990","PNG",1990,-0.856219238920042
"POL 1990","POL",1990,0.373825269364836
"PRK 1990","PRK",1990,2.07162698822589
"PRT 1990","PRT",1990,0.942085222276519
"PRY 1990","PRY",1990,-1.17019758243723
"QAT 1990","QAT",1990,2.1873727908012
"ROU 1990","ROU",1990,0.323050473704942
"SOV 1990","SOV",1990,2.18205463456557
"RWA 1990","RWA",1990,-1.23846469667058
"SAU 1990","SAU",1990,2.74024676170113
"SDN 1990","SDN",1990,-0.460150626523949
"SEN 1990","SEN",1990,-0.566351034303418
"SGP 1990","SGP",1990,2.06124668618573
"SLE 1990","SLE",1990,-3.10942044200972
"SLV 1990","SLV",1990,-0.105625814591299
"SOM 1990","SOM",1990,-1.5802808418264
"SWE 1990","SWE",1990,2.12612007590504
"SWZ 1990","SWZ",1990,-1.12927069928861
"SYR 1990","SYR",1990,1.52196652666823
"TCD 1990","TCD",1990,-0.555208485824302
"TGO 1990","TGO",1990,-0.522613917802863
"THA 1990","THA",1990,-0.0543959713540042
"TTO 1990","TTO",1990,-0.353687543120901
"TUN 1990","TUN",1990,0.26241282355252
"TUR 1990","TUR",1990,0.168545622429398
"TWN 1990","TWN",1990,2.04841824827089
"TZA 1990","TZA",1990,-1.51493655585359
"UGA 1990","UGA",1990,-1.34912409313828
"URY 1990","URY",1990,0.253052738152023
"USA 1990","USA",1990,2.60379457802892
"VEN 1990","VEN",1990,-0.714398094909804
"VNM 1990","VNM",1990,-0.619803519787634
"YEM 1990","YEM",1990,1.13027701089441
"YUG 1990","YUG",1990,1.67347871848782
"ZAF 1990","ZAF",1990,0.860563380603167
"ZMB 1990","ZMB",1990,-0.776819104395348
"ZWE 1990","ZWE",1990,0.475644200220629
"DEU 1990","DEU",1990,1.59025051722411
"AFG 1991","AFG",1991,0.378223228736335
"AGO 1991","AGO",1991,0.178338778193149
"ALB 1991","ALB",1991,0.073204962770404
"ARE 1991","ARE",1991,2.94144638071084
"ARG 1991","ARG",1991,0.445827281055469
"AUS 1991","AUS",1991,1.67639620792522
"AUT 1991","AUT",1991,1.01545315987038
"BDI 1991","BDI",1991,-1.29334640968557
"BEL 1991","BEL",1991,1.45071105503163
"BEN 1991","BEN",1991,-1.72121933687355
"BFA 1991","BFA",1991,-0.453961644279558
"BGD 1991","BGD",1991,-2.04707649672774
"BGR 1991","BGR",1991,1.45978585114602
"BHR 1991","BHR",1991,1.7351295506477
"BOL 1991","BOL",1991,-0.583629304056144
"BRA 1991","BRA",1991,-1.1726897070936
"BWA 1991","BWA",1991,-0.0306330573671165
"CAF 1991","CAF",1991,-0.914489415190513
"CAN 1991","CAN",1991,1.58748528418963
"CHE 1991","CHE",1991,1.70944254809421
"CHL 1991","CHL",1991,0.45746523436684
"CHN 1991","CHN",1991,-0.528385466179232
"CIV 1991","CIV",1991,-1.06952961365249
"CMR 1991","CMR",1991,-1.262590688052
"COD 1991","COD",1991,-1.15230723946676
"COG 1991","COG",1991,0.381135511238961
"COL 1991","COL",1991,-0.265308734624522
"CRI 1991","CRI",1991,-0.892898457601661
"CUB 1991","CUB",1991,1.19805997352701
"CYP 1991","CYP",1991,1.85893038821496
"CZE 1991","CZE",1991,0.211092098077017
"DEU 1991","DEU",1991,1.58675268816192
"DNK 1991","DNK",1991,1.11733086750028
"DOM 1991","DOM",1991,-2.01021526975622
"DZA 1991","DZA",1991,-0.639547823074736
"ECU 1991","ECU",1991,-0.529440320355476
"EGY 1991","EGY",1991,-0.307312614119601
"ESP 1991","ESP",1991,1.09136336369911
"ETH 1991","ETH",1991,-0.741759166584078
"FIN 1991","FIN",1991,1.75971487804607
"FRA 1991","FRA",1991,2.10773680144506
"GAB 1991","GAB",1991,0.574871184410119
"GBR 1991","GBR",1991,2.22239011886706
"GHA 1991","GHA",1991,-1.85651244306409
"GIN 1991","GIN",1991,-1.34377859031714
"GMB 1991","GMB",1991,-2.16212653332473
"GNB 1991","GNB",1991,-1.2604210341984
"GNQ 1991","GNQ",1991,-1.30880966021052
"GRC 1991","GRC",1991,1.80252085087309
"GTM 1991","GTM",1991,-0.978822945861658
"HND 1991","HND",1991,-0.915363957162241
"HTI 1991","HTI",1991,-1.8674058331365
"HUN 1991","HUN",1991,0.763221384932994
"IDN 1991","IDN",1991,-1.48242018768948
"IND 1991","IND",1991,-1.02596278016366
"IRL 1991","IRL",1991,0.70215731478817
"IRN 1991","IRN",1991,0.656521712713472
"IRQ 1991","IRQ",1991,3.10817521375646
"ISR 1991","ISR",1991,2.81507941984251
"ITA 1991","ITA",1991,1.47445152343795
"JAM 1991","JAM",1991,-1.39778453487928
"JOR 1991","JOR",1991,1.00476673890254
"JPN 1991","JPN",1991,1.13311736057662
"KEN 1991","KEN",1991,-1.09637797573511
"KHM 1991","KHM",1991,-1.30662562693564
"KOR 1991","KOR",1991,1.5327169442763
"KWT 1991","KWT",1991,4.52068990828642
"LAO 1991","LAO",1991,-0.332843311225389
"LBN 1991","LBN",1991,0.120563345279224
"LBR 1991","LBR",1991,0.0823676719219093
"LBY 1991","LBY",1991,2.7959185086786
"LKA 1991","LKA",1991,-0.225982781371206
"LSO 1991","LSO",1991,-0.510331841703899
"MAR 1991","MAR",1991,0.129802142710351
"MDG 1991","MDG",1991,-2.1831820320189
"MEX 1991","MEX",1991,-1.89790295416338
"MLI 1991","MLI",1991,-1.30551752426932
"MMR 1991","MMR",1991,0.332186275271479
"MNG 1991","MNG",1991,1.18570900193963
"MOZ 1991","MOZ",1991,-0.41584201422174
"MRT 1991","MRT",1991,-0.337259146203491
"MUS 1991","MUS",1991,-1.90821458986553
"MWI 1991","MWI",1991,-2.16877390595386
"MYS 1991","MYS",1991,0.64160281939643
"NAM 1991","NAM",1991,-0.115425632985055
"NER 1991","NER",1991,-1.91543364160559
"NGA 1991","NGA",1991,-2.44386137373181
"NIC 1991","NIC",1991,0.565958647940184
"NLD 1991","NLD",1991,1.90444839111539
"NOR 1991","NOR",1991,2.06935525622076
"NPL 1991","NPL",1991,-2.56450905077475
"NZL 1991","NZL",1991,1.16274184142648
"OMN 1991","OMN",1991,2.19573278284998
"PAK 1991","PAK",1991,-0.0476364468618387
"PAN 1991","PAN",1991,-0.402233447795676
"PER 1991","PER",1991,-0.149786939311167
"PHL 1991","PHL",1991,-0.800218883605093
"PNG 1991","PNG",1991,-1.16144554959177
"POL 1991","POL",1991,0.37975794741037
"PRK 1991","PRK",1991,2.05062366460874
"PRT 1991","PRT",1991,0.807931886446474
"PRY 1991","PRY",1991,-0.418786128515415
"QAT 1991","QAT",1991,2.795825046658
"ROU 1991","ROU",1991,0.0559760760063126
"SOV 1991","SOV",1991,2.18413094066247
"RWA 1991","RWA",1991,-0.0826735907576019
"SAU 1991","SAU",1991,3.04201327967243
"SDN 1991","SDN",1991,-0.355026752527548
"SEN 1991","SEN",1991,-0.645495684842017
"SGP 1991","SGP",1991,2.19063739623256
"SLE 1991","SLE",1991,-2.1282557568789
"SLV 1991","SLV",1991,-0.181440456162927
"SOM 1991","SOM",1991,-1.63896906960153
"SWE 1991","SWE",1991,2.2325293651012
"SWZ 1991","SWZ",1991,-1.19861093150141
"SYR 1991","SYR",1991,2.40922586625074
"TCD 1991","TCD",1991,-1.62970469354489
"TGO 1991","TGO",1991,-0.632197661921978
"THA 1991","THA",1991,0.00880709599904897
"TTO 1991","TTO",1991,-0.827242510027721
"TUN 1991","TUN",1991,0.338958560173018
"TUR 1991","TUR",1991,0.485361216907218
"TWN 1991","TWN",1991,2.03046466520837
"TZA 1991","TZA",1991,-0.298490670048826
"UGA 1991","UGA",1991,-1.44653978385141
"URY 1991","URY",1991,0.470809213614592
"USA 1991","USA",1991,2.4567241625754
"VEN 1991","VEN",1991,0.427999529552001
"VNM 1991","VNM",1991,0.210541674015179
"YEM 1991","YEM",1991,1.05623664666977
"YUG 1991","YUG",1991,1.66581050569566
"ZAF 1991","ZAF",1991,0.691997383611295
"ZMB 1991","ZMB",1991,-1.27082065796507
"ZWE 1991","ZWE",1991,0.318795398637319
"AFG 1992","AFG",1992,0.201946347835855
"AGO 1992","AGO",1992,0.950887432164714
"ALB 1992","ALB",1992,-0.939302852869797
"ARE 1992","ARE",1992,2.04610737622355
"ARG 1992","ARG",1992,0.326975612784231
"AUS 1992","AUS",1992,1.57929095919228
"AUT 1992","AUT",1992,0.973475637647056
"BDI 1992","BDI",1992,-1.37939456871412
"BEL 1992","BEL",1992,1.37804256022101
"BEN 1992","BEN",1992,-1.50746451253122
"BFA 1992","BFA",1992,-0.261604282411877
"BGD 1992","BGD",1992,-1.95206772645625
"BGR 1992","BGR",1992,1.16635393559868
"BHR 1992","BHR",1992,1.7172996743719
"BOL 1992","BOL",1992,-0.676466699091159
"BRA 1992","BRA",1992,-0.605393402859638
"BWA 1992","BWA",1992,0.409633285053461
"CAF 1992","CAF",1992,-0.783194688424148
"CAN 1992","CAN",1992,1.45050121467841
"CHE 1992","CHE",1992,1.66768070644722
"CHL 1992","CHL",1992,0.397372256716486
"CHN 1992","CHN",1992,-0.346335416439168
"CIV 1992","CIV",1992,-1.57803399014893
"CMR 1992","CMR",1992,-0.986654680068977
"COD 1992","COD",1992,-1.54613847111262
"COG 1992","COG",1992,0.213903790476499
"COL 1992","COL",1992,-0.373913680900208
"CRI 1992","CRI",1992,-0.87903836628446
"CUB 1992","CUB",1992,0.989870862335348
"CYP 1992","CYP",1992,2.27999272871686
"CZE 1992","CZE",1992,0.193834588756716
"DEU 1992","DEU",1992,1.57978403471848
"DNK 1992","DNK",1992,1.81160671519158
"DOM 1992","DOM",1992,-1.57786023837302
"DZA 1992","DZA",1992,0.326947760731589
"ECU 1992","ECU",1992,-0.0959304055963605
"EGY 1992","EGY",1992,0.0143044439530653
"ESP 1992","ESP",1992,0.98008864679119
"ETH 1992","ETH",1992,-0.00183385511770465
"FIN 1992","FIN",1992,1.78771455873682
"FRA 1992","FRA",1992,2.00634163872693
"GAB 1992","GAB",1992,0.620707328205028
"GBR 1992","GBR",1992,2.23617308870013
"GHA 1992","GHA",1992,-2.25878219926157
"GIN 1992","GIN",1992,-1.82168663610941
"GMB 1992","GMB",1992,-3.06428155157521
"GNB 1992","GNB",1992,-1.1079226207243
"GNQ 1992","GNQ",1992,-1.53990430938329
"GRC 1992","GRC",1992,1.86434584089278
"GTM 1992","GTM",1992,-1.17391337647853
"HND 1992","HND",1992,-1.32759117323478
"HTI 1992","HTI",1992,-1.28407071631077
"HUN 1992","HUN",1992,0.344210622316016
"IDN 1992","IDN",1992,-1.36991694445796
"IND 1992","IND",1992,-1.26289772515244
"IRL 1992","IRL",1992,0.874238397946492
"IRN 1992","IRN",1992,-0.272030106219775
"IRQ 1992","IRQ",1992,1.39660087251302
"ISR 1992","ISR",1992,3.04516973141145
"ITA 1992","ITA",1992,1.45305552370253
"JAM 1992","JAM",1992,-1.69634222441926
"JOR 1992","JOR",1992,1.11976767132473
"JPN 1992","JPN",1992,1.26010966934175
"KEN 1992","KEN",1992,-1.02694236219422
"KHM 1992","KHM",1992,-1.07881278807355
"KOR 1992","KOR",1992,1.52892659084888
"KWT 1992","KWT",1992,4.90995491621678
"LAO 1992","LAO",1992,-0.0941895795181472
"LBN 1992","LBN",1992,0.479340786589293
"LBR 1992","LBR",1992,-0.140023907399899
"LBY 1992","LBY",1992,2.61184885197357
"LKA 1992","LKA",1992,-0.0880057838529376
"LSO 1992","LSO",1992,-0.0823526575750147
"MAR 1992","MAR",1992,0.250764208793455
"MDG 1992","MDG",1992,-2.213811089739
"MEX 1992","MEX",1992,-1.17096018827389
"MLI 1992","MLI",1992,-0.741350760234612
"MMR 1992","MMR",1992,-0.698444199058871
"MNG 1992","MNG",1992,1.15040621041546
"MOZ 1992","MOZ",1992,-0.57777607738429
"MRT 1992","MRT",1992,-0.456396945088441
"MUS 1992","MUS",1992,-1.5067392494062
"MWI 1992","MWI",1992,-2.18579552569964
"MYS 1992","MYS",1992,0.914476053377766
"NAM 1992","NAM",1992,0.0682694183938862
"NER 1992","NER",1992,-1.89746489784255
"NGA 1992","NGA",1992,-2.81265536279388
"NIC 1992","NIC",1992,0.465511934125036
"NLD 1992","NLD",1992,1.82815197970757
"NOR 1992","NOR",1992,2.09240653933853
"NPL 1992","NPL",1992,-2.47169466285889
"NZL 1992","NZL",1992,0.875184008063391
"OMN 1992","OMN",1992,2.33282070898673
"PAK 1992","PAK",1992,-0.0134869936518143
"PAN 1992","PAN",1992,-0.475404010839694
"PER 1992","PER",1992,-0.0849411063841055
"PHL 1992","PHL",1992,-0.720363626513007
"PNG 1992","PNG",1992,-0.861088626560655
"POL 1992","POL",1992,0.0323321971978472
"PRK 1992","PRK",1992,2.05478363821313
"PRT 1992","PRT",1992,0.915240232424522
