"iso3c","year","imports","exports","total_trade","trade_balance","imports.perc.gdp.pwt","imports.perc.gdp.gl","exports.perc.gdp.pwt","exports.perc.gdp.gl","total.trade.perc.gdp.pwt","total.trade.perc.gdp.gl","trade.balance.perc.gdp.pwt","trade.balance.perc.gdp.gl","imports.per.capita.un","imports.per.capita.cow","exports.per.capita.un","exports.per.capita.cow","total.trade.per.capita.un","total.trade.per.capita.cow","trade.balance.per.capita.un","trade.balance.per.capita.cow","trade.balance.perc.total.trade"
"FIN",1973,25055761800,22171936500,47227698300,2883825300,0.265190305675306,0.263887519201064,0.234667884568111,0.233515043987548,0.499858190243417,0.497402563188613,0.0305224211071954,0.0303724752135162,5359.52124064171,5369.858936991,4742.66021390374,4751.80807972568,10102.1814545455,10121.6670167167,616.861026737968,618.050857265324,0.061062160634663
"FIN",1974,35598365700,28682950200,64281315900,6915415500,0.365698385469271,0.360043290558537,0.294657026309371,0.290100502364766,0.660355411778641,0.650143792923303,0.0710413591599001,0.0699427881937712,7575.7322196212,7588.6518226391,6104.0540966163,6114.46390961416,13679.7863162375,13703.1157322533,1471.67812300489,1474.18791302494,0.107580490585445
"FIN",1975,35991326800,25995465100,61986791900,9995861700,0.365520170944582,0.37569548545581,0.264004350268519,0.271353677364127,0.629524521213101,0.647049162819937,0.101515820676064,0.104341808091683,7626.89696969697,7639.84860963702,5508.68088578089,5518.03547017618,13135.5778554779,13157.8840798132,2118.21608391608,2121.81313946084,0.161257929207335
"FIN",1976,33332592600,28587695300,61920287900,4744897300,0.336774367655777,0.347331872584178,0.288834508702259,0.297889151935182,0.625608876358036,0.64522102451936,0.0479398589535188,0.0494427206489966,7041.10532319392,7053.02424883623,6038.80340092945,6049.0256665256,13079.9087241234,13102.0499153618,1002.30192226447,1003.99858231062,0.0766291220684069
"FIN",1977,32019197100,32281059100,64300256200,-261862000,0.322361818115465,0.331084106721134,0.324998183735494,0.333791805670719,0.647360001850959,0.664875912391853,-0.00263636562002837,-0.00270769894958452,6745.14369075205,6756.53030175142,6800.30737307773,6811.7871069846,13545.4510638298,13568.317408736,-55.1636823256794,-55.2568052331716,-0.00407248766140997
"FIN",1978,30738230400,33502522200,64240752600,-2764291800,0.300036667080763,0.304265458843409,0.327018991297797,0.331628078680629,0.62705565837856,0.635893537524037,-0.0269823242170337,-0.0273626198372198,6460.32585119798,6467.12190195666,7041.30353089533,7048.71075110457,13501.6293820933,13515.8326530612,-580.977679697352,-581.588849147907,-0.043030190153781
"FIN",1979,40037692500,39233937600,79271630100,803754900,0.364625713362502,0.374219087848521,0.357305868349428,0.366706656268409,0.721931581711931,0.74092574411693,0.00731984501307378,0.00751243158011114,8391.88692098093,8376.08629707113,8223.42016348774,8207.93673640167,16615.3070844687,16584.0230334728,168.466757493188,168.149560669456,0.0101392503091721
"FIN",1980,48407058000,43898852000,92305910000,4508206000,0.417180553968824,0.430798603280818,0.378328040426572,0.390677824858337,0.795508594395395,0.821476428139155,0.0388525135422519,0.0401207784224814,10110.0789473684,10126.99958159,9168.51545530493,9183.86025104603,19278.5944026733,19310.859832636,941.563492063492,943.139330543933,0.04883984134927
"FIN",1981,39686164000,39231528000,78917692000,454636000,0.337654042211821,0.345882012674356,0.333785951480376,0.341919664115946,0.671439993692197,0.687801676790302,0.00386809073144519,0.00396234855840989,8250.76174636175,8267.95083333333,8156.24282744283,8173.235,16407.0045738046,16441.1858333333,94.5189189189189,94.7158333333333,0.00576088819221931
"FIN",1982,35228061000,34384357000,69612418000,843704000,0.290747377459952,0.301957433444261,0.283784044299138,0.294725622007728,0.57453142175909,0.596683055451989,0.0069633331608138,0.00723181143653227,7286.0519131334,7298.12740832815,7111.55263702172,7123.33892686969,14397.6045501551,14421.4663351978,174.499276111686,174.788481458463,0.0121200214593896
"FIN",1983,32935655100,32212354300,65148009400,723300800,0.263597435117315,0.277149399979361,0.257808564814921,0.271062914615218,0.521405999932236,0.548212314594579,0.00578887030239463,0.00608648536414238,6774.09607157548,6782.46604200989,6625.32996709173,6633.51612438221,13399.4260386672,13415.9821663921,148.766104483752,148.949917627677,0.0111024236451958
"FIN",1984,30545992200,33158438400,63704430600,-2612446200,0.236861209283631,0.251805765420996,0.257118765891022,0.273341455298249,0.493979975174653,0.525147220719245,-0.0202575566073911,-0.0215356898772525,6249.18007364975,6256.86034412126,6783.64124386252,6791.97836952069,13032.8213175123,13048.838713642,-534.461170212766,-535.118025399426,-0.0410088619487637
"FIN",1985,31515365000,32451276200,63966641200,-935911200,0.236030070282436,0.258100372238586,0.243039450827897,0.265765174124976,0.479069521110333,0.523865546363562,-0.00700938054546152,-0.00766480188638975,6417.30095703523,6429.08302733578,6607.87542252087,6620.00738474092,13025.1763795561,13049.0904120767,-190.574465485644,-190.924357405141,-0.0146312387588673
"FIN",1986,35886052800,38273203800,74159256600,-2387151000,0.261631130906493,0.278799790498806,0.27903491223779,0.297345636217704,0.540666043144283,0.57614542671651,-0.0174037813312966,-0.0185458457188977,7279.11821501014,7296.87938186255,7763.32734279919,7782.26998779992,15042.4455578093,15079.1493696625,-484.209127789047,-485.390605937373,-0.0321895217056423
"FIN",1987,44603347500,45028620000,89631967500,-425272500,0.314009285538036,0.334199350946954,0.317003220329231,0.337385788769263,0.631012505867267,0.671585139716216,-0.0029939347911942,-0.00318643782230893,9018.06459765467,9043.66332116788,9104.04771532552,9129.89051094891,18122.1123129802,18173.5538321168,-85.9831176708451,-86.2271897810219,-0.004744652068471
"FIN",1988,45884975500,47205983065.837,93090958565.837,-1321007565.83701,0.307032895512622,0.320598542909902,0.315872232866807,0.329828429079947,0.622905128379428,0.650426971989848,-0.00883933735418511,-0.00922988617004497,9249.138379359,9277.18873837444,9515.41686471216,9544.27478080004,18764.5552440712,18821.4635191745,-266.278485353157,-267.086042425599,-0.0141905034193278
"FIN",1989,50330404379.7987,48007252791.5974,98337657171.3961,2323151588.20129,0.320476383264269,0.339375308303933,0.305683829380871,0.323710417544601,0.62616021264514,0.663085725848534,0.0147925538833982,0.0156648907593326,10112.5988305804,10139.0822682914,9645.82133646723,9671.08235124847,19758.4201670476,19810.1646195399,466.777494113178,467.999917042967,0.0236242316018592
"FIN",1990,53079575827.4886,52342241952.3051,105421817779.794,737333875.183533,0.335710192682074,0.356070553106933,0.331046807689824,0.351124340243169,0.666757000371898,0.707194893350102,0.00466338499224957,0.00494621286376434,10624.4146972555,10645.7231904309,10476.8298543445,10497.8423490383,21101.2445516,21143.5655394693,147.584842911035,147.880841392606,0.00699412977988754
"FIN",1991,41014384457.3473,43417382955.9926,84431767413.3399,-2402998498.64534,0.275708835167499,0.302535173242751,0.291862385336215,0.320260456133337,0.567571220503714,0.622795629376088,-0.0161535501687158,-0.0177252828905861,8171.82396041986,8179.97296716141,8650.60429487799,8659.23074511221,16822.4282552979,16839.2037122736,-478.780334458127,-479.257777950806,-0.0284608337864271
"FIN",1992,38581069864.8578,43532106949.1713,82113176814.0291,-4951037084.31349,0.268270643095756,0.294638206708959,0.302697316779306,0.332448580889391,0.570967959875062,0.62708678759835,-0.0344266736835503,-0.0378103741804324,7647.38748560115,7651.93769632245,8628.76252709044,8633.89665790783,16276.1500126916,16285.8343542303,-981.375041489295,-981.958961585381,-0.0602952811766942
"FIN",1993,32142974780.4993,41557245532.9406,73700220313.4399,-9414270752.44128,0.2251576081292,0.249201530940251,0.291103423641782,0.322189507324369,0.516261031770982,0.57139103826462,-0.0659458155125815,-0.0729879763841183,6337.33729899434,6344.84302812856,8193.46323598986,8203.1672982512,14530.8005349842,14548.0103263798,-1856.12593699552,-1858.32427012264,-0.127737348849207
"FIN",1994,40157912166.4432,51315637885.6774,91473550052.1206,-11157725719.2342,0.270639858711324,0.294095785311781,0.345836131358103,0.37580919944773,0.616475990069428,0.66990498475951,-0.0751962726467787,-0.081713414135949,7878.73497477795,7892.67141636069,10067.8120238724,10085.6206536316,17946.5469986503,17978.2920699923,-2189.07704909441,-2192.94923727087,-0.121977617714374
"FIN",1995,47230129153.2255,66481854956.679,113711984109.904,-19251725803.4534,0.305446396311537,0.312002207986788,0.429951037202214,0.439179098372731,0.735397433513751,0.751181306359519,-0.124504640890678,-0.127176890385943,9226.43663864535,9246.30562905747,12987.2738731547,13015.2417691227,22213.7105118001,22261.5473981802,-3760.83723450936,-3768.93614006527,-0.169302522985144
"FIN",1996,47700285335.804,62647445483.5944,110347730819.398,-14947160147.7904,0.297598380567919,0.315330540672619,0.390852553425725,0.414141188402332,0.688450933993643,0.729471729074951,-0.0932541728578062,-0.0988106477297137,9285.63078368776,9307.37274844956,12195.3368665747,12223.891801677,21480.9676502625,21531.2645501265,-2909.70608288697,-2916.51905322739,-0.13545507494172
"FIN",1997,47653707049.1576,62904959946.064,110558666995.222,-15251252896.9064,0.27981432783152,0.290631023172536,0.369367047697242,0.383645554644739,0.649181375528762,0.674276577817275,-0.0895527198657219,-0.0930145314722031,9249.55493966568,9271.14923135362,12209.8136541273,12238.3190556545,21459.368593793,21509.4682870081,-2960.25871446165,-2967.16982430086,-0.137947148888522
"FIN",1998,49139103829.8206,66104825437.9701,115243929267.791,-16965721608.1495,0.27367957228486,0.278831496762364,0.368169928667888,0.375100601832674,0.641849500952748,0.653932098595038,-0.0944903563830279,-0.0962691050703105,9515.70562157642,9534.16837986431,12801.0893566945,12825.9265498584,22316.7949782709,22360.0949297227,-3285.38373511803,-3291.75816999408,-0.147215751111076
"FIN",1999,49917669956,65237891570.3561,115155561526.356,-15320221614.3561,0.266186121264933,0.2703715406874,0.347881247901237,0.353351213520627,0.614067369166169,0.623722754208027,-0.0816951266363038,-0.0829796728332267,9644.06297449768,9664.60212120039,12603.9203188478,12630.7631307563,22247.9832933455,22295.3652519567,-2959.8573443501,-2966.16100955588,-0.133039354863028
"FIN",2000,50772358647.282,67883753108.2299,118656111755.512,-17111394460.9479,0.256301554565892,0.257492734201624,0.342680779758061,0.344273412963489,0.598982334323953,0.601766147165112,-0.086379225192169,-0.0867806787618653,9786.4993537552,9809.18830125232,13084.763513537,13115.0991321928,22871.2628672922,22924.2874334451,-3298.26415978179,-3305.91083094048,-0.1442099712167
"FIN",2001,47347365475,62724739160,110072104635,-15377373685,0.232998788492667,0.238295376600778,0.308671624834444,0.315688427230655,0.541670413327111,0.553983803831433,-0.0756728363417777,-0.0773930506298771,9105.26259134615,9126.32333750964,12062.4498384615,12090.3506476484,21167.7124298077,21216.6739851581,-2957.18724711538,-2964.02731013878,-0.139702731550301
"FIN",2002,47382364324,63669374250,111051738574,-16287009926,0.229317734450994,0.236539726652956,0.308142425250971,0.317846873960897,0.537460159701965,0.554386600613853,-0.0788246907999772,-0.0813071473079414,9089.26996431997,9111.99313923077,12213.5764914636,12244.1104326923,21302.8464557836,21356.1035719231,-3124.30652714368,-3132.11729346154,-0.146661458299881
"FIN",2003,59513153980,74515432600,134028586580,-15002278620,0.282396513341176,0.298313990161663,0.353583988565303,0.373513997174452,0.63598050190648,0.671827987336115,-0.0711874752241265,-0.0752000070127892,11385.7191467381,11416.2965624401,14255.8700210446,14294.1554958757,25641.5891677827,25710.4520583158,-2870.15087430649,-2877.85893343564,-0.111933424076254
"FIN",2004,69460511310,83146905135,152607416445,-13686393825,0.317146491159154,0.33491925470586,0.379636554885422,0.400911236812389,0.696783046044577,0.735830491518248,-0.0624900637262681,-0.065991982106529,13250.7652251049,13286.2492941852,15861.6759128195,15904.1517090666,29112.4411379245,29190.4010032517,-2610.91068771461,-2617.90241488141,-0.0896836742527032
"FIN",2005,76886721740,85716829140,162603550880,-8830107400,0.341558306312381,0.36089130794225,0.380784800300502,0.402338113538056,0.722343106612884,0.763229421480306,-0.0392264939881208,-0.0414468055958051,14620.026951892,14656.2565268776,16299.0738049059,16339.4641898589,30919.1007567979,30995.7207167366,-1679.04685301388,-1683.20766298132,-0.0543045176578988
"FIN",2006,87505495182,97382866770,184888361952,-9877371588,0.373581240501418,0.407570235423644,0.415750029136506,0.453575605202022,0.789331269637924,0.861145840625665,-0.0421687886350883,-0.0460053697783778,16579.2904854111,16610.7621833713,18450.7136737401,18485.7378075171,35030.0041591512,35096.4999908884,-1871.42318832891,-1874.97562414579,-0.0534234360871471
"FIN",2007,100567806612,110802431325,211370237937,-10234624713,0.408183752800423,0.442772274056541,0.449723959995892,0.487832499698865,0.857907712796315,0.930604773755406,-0.0415402071954686,-0.0450602256423236,18982.2209535674,19003.7427460317,20914.0111976217,20937.723228458,39896.2321511891,39941.4659744898,-1931.79024405436,-1933.9804824263,-0.048420368037105
"FIN",2008,107765839701,113298807492,221064647193,-5532967791,0.434269404797244,0.462021265377738,0.456565882382595,0.48574259290773,0.89083528717984,0.947763858285467,-0.0222964775853512,-0.0237213275299925,20256.7367859023,20264.3549644603,21296.7683255639,21304.7776404663,41553.5051114662,41569.1326049267,-1040.03153966165,-1040.42267600602,-0.0250287319173629
"FIN",2009,72456606831,74840580955,147297187786,-2383974124,0.318302588132011,0.330645664350986,0.32877540996148,0.341524599240445,0.647077998093491,0.672170263591431,-0.0104728218294689,-0.0108789348894585,13561.0344059517,13558.496787238,14007.2208412877,14004.5997296033,27568.2552472394,27563.0965168413,-446.186435335954,-446.10294236527,-0.0161847904894393
"FIN",2010,80496509580,80328420822,160824930402,168088757.999985,0.343347833205149,0.356986990124433,0.342630871548718,0.356241547867306,0.685978704753867,0.713228537991739,0.000716961656431607,0.000745442257127104,15001.213115915,14995.623990313,14969.8883380544,14964.310883383,29971.1014539694,29959.934873696,31.324777860601,31.3131069299524,0.00104516605466471
"FIN",2011,95012488776,87839738508,182852227284,7172750268,0.395106463808141,0.413130576621545,0.365278806089904,0.381942229780453,0.760385269898045,0.795072806401998,0.0298276577182371,0.0311883468410913,17630.8199621451,17630.8199621451,16299.8215824828,16299.8215824828,33930.641544628,33930.641544628,1330.99837966228,1330.99837966228,0.0392270325308071
"FIN",2012,85207741472,80796021488,166003762960,4411719984,0.359460311509055,0.375858304961591,0.340848877708049,0.356397847889198,0.700309189217104,0.732256152850789,0.018611433801006,0.019460457072393,15741.3156238685,15755.8693550296,14926.2925342694,14940.0927307692,30667.6081581378,30695.9620857988,815.023089599113,815.776624260355,0.0265760239728002
"FIN",2013,84873671520,80733142710,165606814230,4140528810,0.360785873625118,0.377244337060582,0.343185076143018,0.358840619888518,0.703970949768136,0.7360849569491,0.0176007974821003,0.0184037171720634,15610.386521979,15624.8192018255,14848.8399319478,14862.568519163,30459.2264539268,30487.3877209885,761.546590031267,762.250682662583,0.0250021644897383
"FIN",2014,82398077064,78890464836,161288541900,3507612228,0.352489268250414,0.368569254073033,0.337484116290453,0.35287959154065,0.689973384540867,0.721448845613683,0.0150051519599613,0.0156896625323825,15091.2229054945,15105.1755893938,14448.8030835165,14462.161814178,29540.025989011,29567.3374035719,642.419821978022,643.013775215798,0.0217474359100769
"SWE",1946,12253680000,9193824316.40625,21447504316.4062,3059855683.59375,0.178013001697601,0.196020216464805,0.133561531200739,0.147072180164762,0.31157453289834,0.343092396629566,0.0444514704968621,0.0489480363000429,1833.0888475647,1823.46428571429,1375.34983946647,1368.12861851283,3208.43868703117,3191.59290422712,457.739008098235,455.335667201451,0.142667213791076
"SWE",1947,16809281416.0156,10421368928.2227,27230650344.2383,6387912487.79297,0.223633056955467,0.246255047749624,0.138647365904567,0.152672481322775,0.362280422860034,0.398927529072398,0.0849856910509005,0.0935825664268486,2485.0005483482,2471.95314941406,1540.64334222508,1532.55425415039,4025.64389057328,4004.50740356445,944.357206123124,939.398895263672,0.234585381070217
"SWE",1948,14286160000,11603560000,25889720000,2682600000,0.176265872286548,0.194096353139762,0.143167346930827,0.157649688890396,0.319433219217375,0.351746042030158,0.0330985253557215,0.0364466642493663,2073.87217888833,2062.9833935018,1684.44846341225,1675.60433212996,3758.32064230058,3738.58772563177,389.423715476086,387.379061371841,0.10361641609102
"SWE",1949,12508650000,12281220000,24789870000,227430000,0.147987302451296,0.162957215393871,0.145296624224909,0.159994356932164,0.293283926676205,0.322951572326036,0.0026906782263872,0.00296285846170675,1799.98179668896,1790.53106212425,1767.25485493097,1757.97595190381,3567.23665161993,3548.50701402806,32.726941757981,32.5551102204409,0.0091743119266055
"SWE",1950,12332700000,11640450000,23973150000,692250000,0.139067448946439,0.153135058595309,0.131261417701604,0.144539394684519,0.270328866648043,0.297674453279828,0.00780603124483464,0.00859566391079024,1759.30099857347,1750.06385696041,1660.54921540656,1651.83056619838,3419.85021398003,3401.89442315879,98.7517831669044,98.2332907620264,0.0288760550866282
"SWE",1951,17243400000,17540700000,34784100000,-297300000,0.189022085592815,0.206009983387591,0.192281087068553,0.209561879652894,0.381303172661368,0.415571863040486,-0.00325900147573819,-0.0035518962653033,2437.91884631698,2428.98999859135,2479.95192987417,2470.8691364981,4917.87077619115,4899.85913508945,-42.0330835571893,-41.8791379067474,-0.00854700854700855
"SWE",1952,16365830000,14991600000,31357430000,1374230000,0.176632668288807,0.193406559381991,0.161800917516464,0.177166313937701,0.338433585805271,0.370572873319692,0.0148317507723425,0.0162402454442893,2295.9918630752,2288.6071878059,2103.19865319865,2096.43406516571,4399.19051627385,4385.04125297161,192.793209876543,192.17312264019,0.0438247011952191
"SWE",1953,14900490000,14106180000,29006670000,794310000,0.155483661726822,0.169957914739805,0.147195194210234,0.160897858912313,0.302678855937056,0.330855773652118,0.00828846751658715,0.00906005582749119,2076.43394648829,2071.81451612903,1965.74414715719,1961.37096774194,4042.17809364548,4033.18548387097,110.689799331104,110.443548387097,0.0273837017485978
"SWE",1954,16551900000,15025500000,31577400000,1526400000,0.163240798660704,0.179539827638576,0.14818689215597,0.162982840651734,0.311427690816674,0.34252266829031,0.0150539065047335,0.0165569869868428,2292.50692520776,2287.75397373877,2081.09418282548,2076.7795438839,4373.60110803324,4364.53351762267,211.412742382271,210.974429854872,0.0483383685800604
"SWE",1955,18738060000,16431690000,35169750000,2306370000,0.179457158468962,0.197541187891038,0.157368713529728,0.173226874161855,0.336825871998689,0.370768062052892,0.0220884449392338,0.0243143137291829,2579.93391160677,2580.28917653539,2262.38331268071,2262.69484990361,4842.31722428748,4842.984026439,317.550598926064,317.594326631782,0.065578231292517
"SWE",1956,20329920000,18102240000,38432160000,2227680000,0.188394160226606,0.207491349202029,0.167750601233083,0.184755188469946,0.356144761459689,0.392246537671975,0.0206435589935231,0.0227361607320823,2783.01437371663,2778.82996172772,2478.06160164271,2474.33570256971,5261.07597535934,5253.16566429743,304.952772073922,304.49425915801,0.0579639551875304
"SWE",1957,2.1768e+10,19282820000,41050820000,2485180000,0.197076684250482,0.218001988282688,0.174577096131885,0.193113427953747,0.371653780382367,0.411115416236435,0.0224995881185967,0.0248885603289402,2962.84197631686,2954.79842541061,2624.58418402069,2617.45893850957,5587.42616033755,5572.25736392018,338.257792296175,337.339486901045,0.0605391073795846
"SWE",1958,2.0709e+10,18381450000,39090450000,2327550000,0.183012458589523,0.203351706476037,0.162443109611299,0.180496365107149,0.345455568200821,0.383848071583186,0.0205693489782241,0.0228553413688879,2801.92125558111,2792.85232636548,2487.00446488973,2478.95482130816,5288.92572047084,5271.80714767363,314.916790691381,313.897505057316,0.059542676024451
"SWE",1959,20841090000,19302840000,40143930000,1538250000,0.174848017165083,0.194246591425332,0.161942743861039,0.179909538072556,0.336790761026122,0.374156129497888,0.0129052733040445,0.0143370533527765,2802.72861753631,2795.96055808962,2595.86336740183,2589.59484840354,5398.59198493814,5385.55540649316,206.86525013448,206.365709686074,0.0383183709218304
"SWE",1960,24583785000,22206471000,46790256000,2377314000,0.198824866794157,0.221975208935609,0.179598000818153,0.200509646498598,0.37842286761231,0.422484855434207,0.0192268659760035,0.0214655624370107,3285.28464519578,3286.60227272727,2967.58933582788,2968.77954545455,6252.87398102365,6255.38181818182,317.695309367901,317.822727272727,0.0508078861547584
"SWE",1961,24750540000,23368005000,48118545000,1382535000,0.189458631189532,0.211040450899991,0.178875702951537,0.199251988515533,0.36833433414107,0.410292439415524,0.0105829282379948,0.0117884623844578,3286.92430278885,3291.29521276596,3103.32071713147,3107.44747340426,6390.24501992032,6398.74268617021,183.603585657371,183.847739361702,0.0287318537998188
"SWE",1962,26125715000,24690897000,50816612000,1434818000,0.191817800616809,0.214464982578725,0.181283213025794,0.202686617187629,0.373101013642603,0.417151599766354,0.0105345875910156,0.0117783653910961,3446.66424802111,3454.86842105263,3257.37427440633,3265.12787622322,6704.03852242744,6719.99629727585,189.289973614776,189.74054482941,0.0282352156810454
"SWE",1963,28108828000,26672580000,54781408000,1436248000,0.196082007529667,0.219629110787939,0.186063005985011,0.208406947021063,0.382145013514679,0.428036057809002,0.010019001544656,0.0112221637668762,3683.50517625475,3696.58442924776,3495.29288428777,3507.70384008417,7178.79806054252,7204.28826933193,188.212291966976,188.880589163598,0.026217800024417
"SWE",1964,31670100000,30225525000,61895625000,1444575000,0.206715928925722,0.230341281394525,0.197286951340306,0.219834675587454,0.404002880266028,0.450175956981979,0.00942897758541573,0.0105066058070703,4119.95576948094,4133.9381281817,3932.03135163263,3945.37593003524,8051.98712111357,8079.31405821694,187.924417848315,188.562198146456,0.0233388870376541
"SWE",1965,35426748000,32165756000,67592504000,3260992000,0.222911667992332,0.250503368309984,0.202392901606277,0.227444817182686,0.425304569598609,0.47794818549267,0.0205187663860553,0.0230585511272983,4573.55383423703,4580.65011636928,4152.56338755487,4159.00646495992,8726.11722179189,8739.6565813292,420.990446682159,421.643651409362,0.0482448763845175
"SWE",1966,36043887000,33676887000,69720774000,2.367e+09,0.222347880362089,0.251133204339059,0.207746307762079,0.234641301158069,0.430094188124168,0.485774505497129,0.0146015726000102,0.0164919031809903,4615.68536304264,4616.27651127049,4312.57356895889,4313.12589651639,8928.25893200154,8929.40240778689,303.11179408375,303.150614754098,0.0339497091641582
"SWE",1967,36079872000,34745856000,70825728000,1334016000,0.214170987053354,0.242636709660233,0.20625223602605,0.233665467942022,0.420423223079404,0.476302177602255,0.00791875102730316,0.00897124171821079,4580.98933468766,4585.64717844433,4411.61198577958,4416.09761057448,8992.60132046724,9001.74478901881,169.377348908075,169.549567869853,0.018835189382028
"SWE",1968,37611420000,36251670000,73863090000,1359750000,0.217117459453625,0.243961362104535,0.209268102383563,0.235141528603922,0.426385561837188,0.479102890708457,0.00784935707006187,0.00881983350061342,4735.76177285319,4752.51705837756,4564.55175018887,4580.70128885519,9300.31352304206,9333.21834723275,171.210022664316,171.815769522365,0.0184090592473182
"SWE",1969,41143910000,39652330000,80796240000,1491580000,0.225117490449082,0.25480069962044,0.216956361708424,0.245563472834268,0.442073852157507,0.500364172454708,0.0081611287406579,0.00923722678617214,5141.06085218043,5162.34755332497,4954.68324378358,4975.1982434128,10095.744095964,10137.5457967378,186.377608396851,187.149309912171,0.0184610075914424
"SWE",1970,46094216000,44620954000,90715170000,1473262000,0.237732268545297,0.267539977510983,0.230133876646808,0.258988872479762,0.467866145192105,0.526528849990745,0.00759839189848854,0.00855110503122096,5722.43525760397,5730.97302001741,5539.53494723774,5547.7998259356,11261.9702048417,11278.772845953,182.900310366232,183.17319408181,0.0162405251514162
"SWE",1971,44579430000,46995480000,91574910000,-2416050000,0.22776811091579,0.255065002310353,0.240112350049805,0.268888637983396,0.467880460965595,0.523953640293749,-0.0123442391340153,-0.0138236356730431,5506.35251976285,5504.99259076315,5804.77766798419,5803.34403556434,11311.130187747,11308.3366263275,-298.425148221344,-298.351444801185,-0.0263833183128435
"SWE",1972,49337604000,53599572000,102937176000,-4261968000,0.246438557948993,0.273790941501221,0.26772684847775,0.297442033908709,0.514165406426743,0.57123297540993,-0.0212882905287568,-0.0236510924074885,6070.8261351052,6074.56340802758,6595.24695459579,6599.30706722482,12666.073089701,12673.8704752524,-524.420819490587,-524.743659197242,-0.0414035838713897
"SWE",1973,61521645000,70426665000,131948310000,-8905020000,0.295569026589309,0.325330388739124,0.338351499215948,0.372420703348391,0.633920525805256,0.697751092087515,-0.0427824726266394,-0.0470903146092676,7546.81611874387,7560.72815533981,8639.18854268891,8655.11429273688,16186.0046614328,16215.8424480767,-1092.37242394504,-1094.38613739708,-0.0674887006889289
"SWE",1974,85408716000,82515810000,167924526000,2892906000.00002,0.397613468045891,0.444344393570764,0.384145774802607,0.429293862168006,0.781759242848499,0.87363825573877,0.0134676932432841,0.0150505314027579,10448.8275018351,10465.4718784463,10094.9119158307,10110.9925254258,20543.7394176658,20576.4644038721,353.915586004406,354.479353020465,0.0172274179889602
"SWE",1975,85285211000,82024349000,167309560000,3260862000.00002,0.387154940937164,0.439702147260236,0.372352153675323,0.4228902286813,0.759507094612487,0.862592375941536,0.0148027872618413,0.0168119185789353,10404.4419909723,10409.5216648358,10006.630352568,10011.515806176,20411.0723435403,20421.0374710118,397.811638404296,398.005858659833,0.0194899920841344
"SWE",1976,86014481000,82771354000,168785835000,3243127000,0.386377232033396,0.442834685188045,0.371809098635105,0.426137855684768,0.758186330668501,0.868972540872813,0.0145681333982911,0.0166968295032769,10460.2311808342,10461.5034054974,10065.8341237991,10067.0583799562,20526.0653046333,20528.5617854537,394.397057035145,394.445025541231,0.01921445007515
"SWE",1977,84681203000,80169767000,164850970000,4511436000,0.386558621460606,0.446722161590011,0.365964505893215,0.422922801514848,0.752523127353821,0.869644963104858,0.0205941155673917,0.0237993600751632,10263.1442249424,10261.9005089675,9716.3697733608,9715.19231701406,19979.5139983032,19977.0928259816,546.774451581627,546.708191953466,0.0273667543478816
"SWE",1978,80494388000,85177786000,165672174000,-4683398000,0.361121132734279,0.413023229040688,0.382132212299297,0.43705412377639,0.743253345033577,0.850077352817078,-0.0210110795650183,-0.0240308947357014,9725.06801981394,9726.24311261479,10290.900809472,10292.1442725955,20015.968829286,20018.3873852102,-565.832789658089,-565.901159980667,-0.0282690682866273
"SWE",1979,100861254000,96628896000,197490150000,4232358000,0.435759600965754,0.51166024398157,0.417474178565352,0.490189865208594,0.853233779531106,1.00185010919016,0.0182854224004018,0.0214703787729761,12151.958313253,12160.7492163009,11642.0356626506,11650.4576802508,23793.9939759036,23811.2068965517,509.92265060241,510.291536050157,0.0214307295832223
"SWE",1980,97302800000,87662420000,184965220000,9640380000,0.413358730373971,0.49604984747834,0.372404767722098,0.446903173090416,0.785763498096069,0.942953020568756,0.0409539626518725,0.0491466743879234,11700.6734006734,11709.1215403129,10541.4165464165,10549.027677497,22242.0899470899,22258.1492178099,1159.25685425685,1160.09386281588,0.0521199607147765
"SWE",1981,75784800000,7.3738e+10,149522800000,2046800000,0.320488943044798,0.385076132048909,0.311833160241069,0.374675974931945,0.632322103285867,0.759752106980853,0.00865578280372968,0.0104001571169642,9103.27927927928,9108.75,8857.41741741742,8862.74038461538,17960.6966966967,17971.4903846154,245.861861861862,246.009615384615,0.0136888822306698
"SWE",1982,68397621000,65114855000,133512476000,3282766000,0.285681838172518,0.343941173059542,0.271970445708001,0.32743360492468,0.557652283880519,0.671374777984222,0.0137113924645163,0.0165075681348622,8211.98475207108,8215.93045045045,7817.84788089807,7821.6042042042,16029.8326329691,16037.5346546547,394.13687117301,394.326246246246,0.0245877096908906
"SWE",1983,63081421000,64616482000,127697903000,-1535061000,0.258562891592716,0.307960870906476,0.264854915530021,0.315454974795711,0.523417807122738,0.623415845702187,-0.00629202393730488,-0.00749410388923493,7570.98187710034,7573.70884860127,7755.218674988,7758.01200624325,15326.2005520883,15331.7208548445,-184.236797887662,-184.303157641974,-0.0120210353023573
"SWE",1984,60626454000,66230580000,126857034000,-5604126000,0.238416388434041,0.283421469530717,0.260454878121221,0.309620092764649,0.498871266555262,0.593041562295367,-0.0220384896871802,-0.0261986232339319,7269.35899280576,7271.97481108312,7941.31654676259,7944.17416336812,15210.6755395683,15216.1489744512,-671.957553956835,-672.199352284995,-0.0441767068273092
