"iso3c","year","mil.expenditure.per.capita.cow.un.ln","mil.expenditure.perc.gdp.cow.pwt.ln","mil.expenditure.per.personnel.cow.cow.ln","mil.personnel.per.capita.cow.un.ln","gdp.per.mil.personnel.pwt.cow.ln","mil.cap","mil.cap.sq"
"NGA",2004,1.74105453748005,-2.08930748553417,9.20029003612268,-7.45923549864263,15.894767707645,3.11291773871071,9.69025684797982
"NGA",2005,2.08592334311417,-1.7816795688789,9.55826575751674,-7.47234241440257,15.9451155123837,2.72918806927221,7.44846751745776
"NGA",2006,1.91475977423179,-1.98529794702726,9.41320888062617,-7.49844910639438,16.0036770136415,2.94810743370153,8.6913374406462
"NGA",2007,2.10810802604458,-1.82813632247354,9.55967076354076,-7.45156273749618,15.9929772720024,2.7353426917137,7.48209964111153
"NGA",2008,2.34373613870734,-1.62683626265222,9.88241073880909,-7.53867460010175,16.1144171874494,2.48512753485956,6.17585886451713
"NGA",2009,2.45094189343176,-1.56006237372233,10.0162301286147,-7.56528823518291,16.1814626883251,2.38236092597028,5.67564358158998
"NGA",2010,2.42507535523951,-1.63471799508032,10.0170505853816,-7.59197523014209,16.25693876645,2.43945369279195,5.95093431927626
"NGA",2011,2.75627389964077,-1.32448783907243,10.374997858674,-7.61872395903321,16.3046558837345,2.06494792380812,4.26400992803945
"NGA",2012,2.61082582296229,-1.48506299763183,10.2563251432436,-7.64549932028132,16.3465583268635,2.24523125585412,5.04106339226425
"GAB",1963,3.70299639383504,-0.913416979253465,9.9491031593166,-6.24610676548156,15.4676903245582,1.09093001643742,1.19012830076415
"GAB",1964,3.45012385060928,-1.26502283813126,9.71161553493032,-6.26149168432104,15.5818085590497,1.43735943581249,2.06600214771921
"GAB",1965,3.82284274220115,-0.965881110153812,10.101364166367,-6.27852142416585,15.6724154625089,1.03948424658158,1.08052749889128
"GAB",1966,3.77552082711725,-0.979083635368431,10.0726301470512,-6.29710931993394,15.6568839684077,1.07968842332609,1.16572709146437
"GAB",1967,3.72848887260571,-1.13965105038688,10.045653559353,-6.31716468674728,15.790474795728,1.19308707303652,1.42345676384686
"GAB",1968,3.66314024721497,-1.21938267069345,10.0017343254182,-6.33859407820318,15.8262871820997,1.27876561189398,1.63524149016259
"GAB",1969,3.73797769407245,-1.22836913968175,10.0975515627448,-6.35957386867238,15.9310908884147,1.23489476236001,1.52496507410418
"GAB",1970,3.51027977608771,-1.5292362786003,9.89040231298747,-6.38012253689976,16.0248087775759,1.53966123428429,2.37055671635783
"GAB",1971,4.04604555648438,-1.07099530437129,10.4463030017932,-6.40025744530882,16.1224684921526,0.953278686065624,0.908740253307003
"GAB",1972,4.19842236322033,-1.00790257372853,9.9236401185966,-5.72521775537627,15.5367128783132,0.754174584900151,0.568779304509315
"GAB",1973,4.47331400655295,-0.81059120514924,10.2179184757294,-5.74460446917646,15.6336798668667,0.472977423836646,0.22370764345915
"GAB",1974,4.46121134848534,-1.13647784357665,10.2248338234976,-5.76362247501222,15.9664818530623,0.644941363306481,0.415949362103622
"GAB",1975,4.80923680109018,-0.94379947794834,10.1875968753118,-5.37836007422157,15.7365665392482,0.277747237341808,0.0771435278510066
"GAB",1976,4.91274192128216,-1.12371041460933,10.3124117820905,-5.39966986080832,16.0412923826879,0.299573763093246,0.0897444395338481
"GAB",1977,5.18944135131409,-0.690202195845028,10.3237681177529,-5.13432676643881,15.619140499586,-0.127742095760176,0.0163180430292021
"GAB",1978,5.71434429550628,0.133076045917928,10.8719617799512,-5.1576174844449,15.3440559200214,-0.887951569987367,0.788457990643031
"GAB",1979,5.81105882247437,0.249223730151686,10.7696988214523,-4.95863999897788,15.1256452772887,-1.02998750109996,1.06087425242213
"GAB",1980,5.76633084803852,0.202882670396925,10.7485666676131,-4.98223581957456,15.1508541832042,-0.974573759923675,0.949794013531768
"GAB",1981,5.71726866589854,0.129852240353908,10.3887614948177,-4.67149282891916,14.8640794404519,-0.935268828931478,0.874727782370859
"GAB",1982,5.59741251636853,0.0665448847020619,10.2939891686805,-4.69657665231194,14.8326144699665,-0.820718717092414,0.673579212585818
"GAB",1983,5.48007867536929,-0.0796137913113966,10.2023967747314,-4.72231809936209,14.8871807520309,-0.666621207933616,0.444383834866873
"GAB",1984,5.32792362993378,-0.277838377017288,10.0765755393996,-4.74865190946578,14.9595841024049,-0.463153198227061,0.214510885027955
"GAB",1985,5.42313105085812,-0.132161363138625,10.1986466025935,-4.77551555173533,14.9359781517202,-0.597039939862386,0.356456689790882
"GAB",1986,6.01309296680553,0.493202771918162,10.564627936961,-4.55153497015546,14.6765953510309,-1.32654151872629,1.75971240090466
"GAB",1987,5.7942087667459,0.490156898478363,10.3734911817819,-4.57928241503596,14.4885044692916,-1.17504357269975,1.380727397743
"GAB",1988,5.91443516845377,0.516533179805493,10.6384988843823,-4.7240637159285,14.7271358905649,-1.25508005745701,1.5752259506263
"GAB",1989,5.7806749263345,0.329223742358972,10.3100433989063,-4.52936847257181,14.5859898425354,-1.09076447421127,1.1897671382014
"GAB",1990,5.33239397292876,-0.143065003452102,9.99373443038391,-4.66134045745515,14.7419696198241,-0.541583731825688,0.293312938578239
"GAB",1991,5.28730942573825,-0.220534575140068,9.87023400277903,-4.58292457704077,14.6959387639072,-0.480310212315526,0.230697900054586
"GAB",1992,5.24193636333285,-0.207285625383841,10.2087690347707,-4.96683267143786,15.0212248461426,-0.419281399212698,0.175796891725758
"GAB",1993,5.24041870346495,-0.205884103328239,10.2337625004511,-4.99334379698619,15.0448167897675,-0.416396139672062,0.173385745133796
"GAB",1994,5.04467323349096,-0.42913453423269,10.2179941098643,-5.17332087637335,15.2522988300851,-0.156314246215598,0.0244341435699504
"GAB",1995,5.0612653851877,-0.435905210528837,10.1056117366263,-5.04434635143857,15.1466871331432,-0.176571822876803,0.0311776086340372
"GAB",1996,5.11682132170807,-0.390504330034442,10.18662359314,-5.06980227143192,15.1822981091625,-0.234067628267172,0.0547876546026192
"GAB",1997,5.08215464637517,-0.456144685422549,9.82010594359708,-4.73795129722191,14.8814208150077,-0.210162470616574,0.0441682640556622
"GAB",1998,5.19849231318307,-0.343876979825845,10.3181955277255,-5.1197032145424,15.2672426935394,-0.307386898822893,0.0944867055679553
"GAB",1999,5.15390265176612,-0.250920630564771,10.2989023247908,-5.14499967302467,15.1549931413437,-0.321139911901365,0.103130843016016
"GAB",2000,5.01252897787601,-0.354375931400696,10.5186731916264,-5.50614421375035,15.4782193090151,-0.139695500220414,0.0195148327818318
"GAB",2001,4.92635753509551,-0.438938508244222,10.4573726657626,-5.53101513066706,15.5014813599949,-0.0372700561840699,0.00138905708796373
"GAB",2002,2.657868032996,-2.66427000276205,8.21392359562274,-5.55605556262674,15.4833637843729,2.59789324069062,6.74904929002602
"GAB",2003,2.76084838666918,-2.55998080177645,8.34283980427146,-5.58199141760228,15.507990792036,2.47925774138202,6.1467189482027
"GAB",2004,2.82289637708528,-2.47909807362058,8.43163530305459,-5.60873892596931,15.5159035626633,2.39988138837837,5.75943067828488
"GAB",2005,4.66761278448724,-0.6170738774243,10.3045429521556,-5.63693016766836,15.526787015568,0.235631247076678,0.0555220845989104
"GAB",2006,4.57253260071132,-0.650923445915739,10.2389592888238,-5.66642668811243,15.4950529207276,0.319291871329412,0.101947299097038
"GAB",2007,4.62109377105487,-0.6337651522955,10.3175158913048,-5.69642212024991,15.5564512295884,0.280979833157698,0.078949666641328
"GAB",2008,4.6256619140351,-0.562964816155997,10.3531609153086,-5.72749900127352,15.5212959174527,0.245715708758635,0.0603762095307585
"GAB",2009,4.59490978816554,-0.559881844771511,10.3550725962578,-5.76016280809231,15.5201246270174,0.268033574661184,0.0718419971456523
"GAB",2010,5.17614973257383,-0.0142738930364287,10.969163340958,-5.79301360838414,15.5886074199825,-0.391149747266804,0.152998124786884
"GAB",2011,5.18566258493601,-0.0391134634434813,11.0128419377361,-5.82717935280012,15.6571255871677,-0.381905296453681,0.145851655459374
"GAB",2012,4.95239825797433,-0.288822756658574,10.8143234337273,-5.861925175753,15.708316376374,-0.0974496100622939,0.00949642650129312
"CAF",1964,2.32328767535322,-0.384239375391903,9.01846835437038,-6.69518067901716,14.0078779157504,1.79978717287237,3.23923386763591
"CAF",1965,2.43270649384543,-0.267386603154328,9.14748363584508,-6.71477714199965,14.0200404249875,1.66996171720883,2.78877213694305
"CAF",1966,2.41295869058223,-0.273717182366268,9.14814470421308,-6.73518601363086,14.0270320725674,1.68836931727696,2.85059095152225
"CAF",1967,2.84026368086748,0.145527931872822,9.59661450569039,-6.7563508248229,14.0562567598057,1.19446079858805,1.42673659936361
"CAF",1968,2.93475208639494,0.236283516929629,9.71182904173496,-6.77707695534002,14.0807157107934,1.08776391046642,1.1832303249132
"CAF",1969,3.12949947821642,0.37385990103163,9.92743989119135,-6.79794041297493,14.1587501761478,0.890335959468921,0.792698120723444
"CAF",1970,2.86233209156647,0.108742127767993,9.68070955939739,-6.81837746783092,14.1771376176175,1.20388443798828,1.44933774003036
"CAF",1971,2.8844292028641,0.181159554182234,9.72229835438207,-6.83786915151797,14.1463089861879,1.15490100461725,1.33379633046592
"CAF",1972,2.8187513773783,0.153990506601046,9.26974825386472,-6.45099687648642,13.7209279332518,1.17523960044586,1.38118811845614
"CAF",1973,3.07682061997288,0.387063465447206,9.54710399471177,-6.47028337473889,13.7652107152527,0.887578513310657,0.787795617290756
"CAF",1974,2.90166320078797,0.262124044286157,9.39188079042767,-6.4902175896397,13.7349269321296,1.06948202811519,1.14379180846137
"CAF",1975,2.96579452743502,0.328755113982516,9.47654877672113,-6.5107542492861,13.7529638487267,0.995187574205122,0.990398307852276
"CAF",1976,2.85924153895533,0.200823677581435,9.10437884241234,-6.24513730345702,13.508725350819,1.1048295345416,1.22064830039541
"CAF",1977,2.72574175178432,0.0129920480522026,8.43427482919912,-5.7085330774148,13.026452967135,1.23620662742389,1.52820682568676
"CAF",1978,2.90938605247513,0.208962421259346,9.20188068955439,-6.29249463707926,13.5980884542831,1.071611992903,1.14835226333355
"CAF",1979,3.09554314619567,0.44610198990411,9.41406070800837,-6.31851756181271,13.5731289040924,0.830975447381178,0.690520194150349
"CAF",1980,2.93925938320305,0.362756959314503,9.28489574403164,-6.3456363608286,13.5273089707052,0.980196800383502,0.960785767482055
"CAF",1981,2.88652970407715,0.323629849935611,9.26112853880829,-6.37459883473113,13.5426688748608,1.03792813367933,1.07729481068305
"CAF",1982,2.83282175899517,0.282335912950957,9.01449335717109,-6.18167159817592,13.3373276302082,1.07596395661639,1.1576984359376
"CAF",1983,2.91090885240742,0.453465445597991,9.34585657481109,-6.43494772240367,13.4975613152012,0.962815310983717,0.927013323064671
"CAF",1984,2.74337972728087,0.245036545473375,8.98404536002235,-6.24066563274148,13.3441790005371,1.16039393329672,1.34651408043182
"CAF",1985,2.367628184992,-0.137381040525558,8.63444915486113,-6.26682096986913,13.3770003813748,1.60587334718525,2.57882920719997
"CAF",1986,2.69145949570856,0.174932268255273,8.98191690641419,-6.29045741070563,13.412154824147,1.23498952849612,1.52519913549507
"CAF",1987,2.72443073116508,0.279747654446136,9.036165540318,-6.31173480915291,13.36158807186,1.16275708896927,1.35200404794829
"CAF",1988,2.83096414257943,0.386131141645439,9.16317748307588,-6.33221334049646,13.3822165274185,1.04016240867519,1.08193783642097
"CAF",1989,2.5577209607005,0.109896206315027,8.91139510724569,-6.35367414654519,13.4066690869188,1.36342443280539,1.85892618397069
"CAF",1990,2.63702587012469,0.227825457252219,9.23689636933753,-6.59987049921284,13.6142410980734,1.27521569280847,1.626175063185
"CAF",1991,2.78753186617434,0.391792326156734,9.41259261421573,-6.6250607480414,13.6259704740471,1.09486166429184,1.19872206393589
"CAF",1992,2.80497992849146,0.449148661132143,9.45655180208118,-6.65157187358972,13.6125733269371,1.05717102814087,1.11761058274042
"CAF",1993,2.06559254892111,-0.259664071310293,8.74424907955036,-6.67865653062926,13.6090833368487,1.90969383373588,3.64693053860884
"CAF",1994,2.35967550506592,0.0109323978473797,9.06531459992592,-6.70563909486,13.6595523880666,1.57988855544484,2.49604784762559
"CAF",1995,2.48699215627902,0.113679804884979,9.21830854162536,-6.73131638534634,13.7097989227285,1.44561666337084,2.08980753741543
"CAF",1996,2.68825921518181,0.41788173596669,9.22088458585185,-6.53262537067005,13.4081730358733,1.13977437998916,1.29908563727967
"CAF",1997,2.87595692188353,0.569471982547594,9.43188264192342,-6.55592572003988,13.4675808453639,0.94036046355711,0.884277801421342
"CAF",1998,3.08299846007487,0.754484854560288,9.88455954265061,-6.80156108257573,13.7352448740784,0.732789734249473,0.536980794621413
"CAF",1999,2.93634770387672,0.572146379985603,10.0475878965099,-7.11124019263316,14.0806117025124,0.952023755832263,0.906349231668969
"CAF",2000,1.70801113217518,-0.654235627955004,8.84024240770531,-7.13223127553013,14.0996482216484,2.39026797648147,5.71338099939282
"CAF",2001,1.73622689742608,-0.612006257876562,8.88875674784872,-7.15252985042264,14.1059331917134,2.35224976745242,5.53307896847997
"CAF",2002,1.385526410231,-0.936949354972591,8.55769513472557,-7.17216872449456,14.0998146756863,2.75167325679742,7.57170571217412
"CAF",2003,1.59374536059447,-0.63684530026542,8.7846725565505,-7.19092719595603,14.026688042804,2.46419139624473,6.07223923732656
"CAF",2004,1.60820410598517,-0.631525485451257,8.81729778386658,-7.2090936778814,14.0539934553059,2.45357135500158,6.02001239408429
"CAF",2005,1.56028431013601,-0.685141302780933,8.7872203286293,-7.22693601849329,14.0775318173983,2.5141933535852,6.32116821921199
"CAF",2006,1.56813984078036,-0.705962343968471,8.8128434335172,-7.24470359273684,14.1239759634738,2.52097193697607,6.3552995070209
"CAF",2007,1.64436793411769,-0.651798033080123,8.90652891759452,-7.26216098347683,14.1634971366627,2.44443584579804,5.97526660422236
"CAF",2008,1.6837102636463,-0.622241873220165,8.96187901267768,-7.27816874903138,14.1892910718859,2.40481452555,5.78313290229628
"CAF",2009,2.27495902671911,-0.0363933672641699,9.56661523589358,-7.29165620917446,14.2081787891458,1.7170237085003,2.94817041555213
"CAF",2010,2.60466071937799,0.268452349117643,9.90648306151593,-7.30182234213793,14.2432008983864,1.34460002273088,1.80794922112789
"CAF",2011,2.621282518521,0.270926413873135,10.3346204073929,-7.71333788887187,14.6688641795078,1.37192980851368,1.88219139948837
"CAF",2012,2.52349898898098,0.147692501676927,10.2399597891573,-7.71646080017635,14.6974374734685,1.49929105073529,2.24787365481492
"TCD",1963,1.36208082659249,-1.31337204131379,8.73482719299682,-7.37274636640433,14.6533694202987,2.9739253868786,8.84423220672102
"TCD",1964,1.51301994340317,-1.1486776871665,8.90535953494607,-7.3923395915429,14.6592074081007,2.79237770056685,7.79737322262299
"TCD",1965,2.09794897597572,-0.582554836175759,8.81635808322694,-6.71840910725122,14.0040831053908,2.05225134394965,4.21173557874313
"TCD",1966,2.60397461151731,-0.0427180580016813,9.11779801820495,-6.51382340668765,13.7656862621947,1.42362164634983,2.0266985919558
"TCD",1967,2.59285595138404,-0.0434518650283705,9.12519024360638,-6.53233429222235,13.7738122946228,1.43325683527214,2.05422515585431
"TCD",1968,2.57304301296784,-0.0548325232479958,8.94151603610748,-6.36847302313963,13.6015187453436,1.43642096181399,2.06330517953861
"TCD",1969,2.72821088586265,0.0765342578888629,9.29853346712845,-6.5703225812658,13.8271693952277,1.28619588007953,1.65429984193357
"TCD",1970,2.66059646513924,-0.0419515459936304,8.91552357446377,-6.25492710932454,13.5626453064455,1.36013033141781,1.84995451844273
"TCD",1971,3.17584729145035,0.476942277138567,9.31949630093205,-6.1436490094817,13.4477242097816,0.744713984933802,0.554598919355984
"TCD",1972,3.19923165841093,0.594824749435151,9.14334250913545,-5.94411085072451,13.1536879456884,0.65111113945589,0.423945715923547
"TCD",1973,3.1628161388933,0.63214053870068,9.13101205906193,-5.96819592016863,13.1040417063493,0.659396316110007,0.434803501699448
"TCD",1974,2.98972904015254,0.35411198254174,8.98119358726052,-5.99146454710798,13.2322517907069,0.916321720423002,0.839645495318971
"TCD",1975,3.08534868160563,0.312418910435525,9.0032645406908,-5.91791585908517,13.2960158162434,0.86559189139966,0.749249322456841
"TCD",1976,3.29273290950517,0.555406022697702,9.23098845282746,-5.93825554332229,13.2807526161178,0.607214536392193,0.368709493205986
"TCD",1977,3.3907669786895,0.750603835862531,9.54915739711346,-6.15839041842396,13.403723747239,0.465477971147907,0.216669741623972
"TCD",1978,3.61863334724034,1.00227019208839,10.3839029779257,-6.76526963068538,13.9868029718254,0.245652618392225,0.0603452089229562
"TCD",1979,3.68167304808314,1.32604492358245,10.4663563294753,-6.78468328139214,13.7454815918809,0.0441708070033195,0.0019510601913245
"TCD",1980,3.75229585738209,1.47942499531839,11.0681793618919,-7.31588350450978,14.1939245525616,-0.0282892758223363,0.000800283126552223
"TCD",1981,3.50877928937207,1.37174352770353,10.8461501366947,-7.33737084732258,14.0795767949792,0.19119030040428,0.0365537309686789
"TCD",1982,3.36824758374856,1.20136534127082,10.728139490148,-7.35989190639945,14.1319443348653,0.372626737606626,0.138850685579357
"TCD",1983,3.33004156564957,1.04157358260797,10.4261418904032,-7.09610032475365,13.9897384937833,0.452285261934427,0.204561958163093
"TCD",1984,3.31962295379841,1.00711008259778,9.05498484160793,-5.73536188780952,12.6530449449982,0.345001987250466,0.119026371206771
"TCD",1985,2.84709920567661,0.486193675782466,8.60993644311413,-5.76283723743752,12.7289129533198,0.924575354602686,0.854839586338683
"TCD",1986,3.07811441313459,0.688757630145591,8.55172109234881,-5.47360667921422,12.4681336481913,0.640487888737671,0.410224735619639
"TCD",1987,2.65819623164756,0.263886976290441,7.8526334677082,-5.19443723606064,12.1939166774059,1.10730244461156,1.22611870384274
"TCD",1988,3.41011937702415,0.97422173797209,8.54127245999988,-5.13115308297573,12.1722209080159,0.242090555869617,0.05860783724126
"TCD",1989,3.03065116470719,0.60904472901747,8.1942242822055,-5.1635731174983,12.1903497391761,0.682106822555774,0.465269717377134
"TCD",1990,2.97637934536303,0.555084900031173,7.75667861756357,-4.78029927220054,11.8067639035205,0.708433373400785,0.501877844548016
"TCD",1991,1.85934213274685,-0.567343700367466,6.67152648811927,-4.81218435537242,11.8440403744748,2.02115770642921,4.08507847425818
"TCD",1992,2.32103411355656,-0.096543099742904,7.43950055300063,-5.11846643944406,12.1412138387316,1.50601944632091,2.26809457269673
"TCD",1993,2.34168259960901,-0.0261500751974363,7.72862115781058,-5.38693855820156,12.3599414189961,1.48306453752498,2.19948042246419
"TCD",1994,2.00262077422527,-0.388339767769304,7.13429306336436,-5.13167228913909,12.1278030171218,1.86661763365745,3.48426139028092
"TCD",1995,2.09910132203627,-0.272491556497562,7.26403014289953,-5.16492882086326,12.1416918853852,1.74731799274879,3.05312016778366
"TCD",1996,2.19770015052592,-0.161350009271959,7.39633529380081,-5.19863514327488,12.1628554890609,1.62897569229452,2.65356180608641
"TCD",1997,2.21723449355712,-0.162494697608414,7.58361096243202,-5.3663764688749,12.3512758460285,1.632599540415,2.66538125936326
"TCD",1998,2.56110524280808,0.149371977837061,8.11651660003987,-5.55541135723179,12.5723148081909,1.26442639980696,1.59877412052878
"TCD",1999,2.19725220966051,-0.173640714098679,7.78848791545558,-5.59123570579506,12.5672988155423,1.67330499072014,2.79994959196892
"TCD",2000,0.909676553471347,-1.41943575274779,6.53765731471126,-5.62798076123992,12.5622632534471,3.16258659795739,10.0019539895797
"TCD",2001,0.777451830986016,-1.62303493768619,6.443070811214,-5.66561898022799,12.6712759348883,3.35640522714834,11.2654560488287
"TCD",2002,1.67957062135859,-0.764234331692125,7.38357529354931,-5.70400467219072,12.7529798112295,2.32613963699914,5.41092561081851
"TCD",2003,1.81434715587311,-0.724766763213707,7.5566022006455,-5.74225504477239,12.8865391498473,2.21951507837213,4.92624718312123
"TCD",2004,1.87709591185716,-0.914778189326509,7.65681009148038,-5.77971417962322,13.176758466795,2.27534992207349,5.17721726787983
"TCD",2005,1.98611608020092,-0.845813263265488,7.80193672526819,-5.81582064506727,13.2529201745218,2.17119004786684,4.71406622395603
"TCD",2006,1.96473020838208,-0.816256067147924,7.81520706218909,-5.850476853807,13.2366333153251,2.17423803102644,4.72731101556172
"TCD",2007,2.07818797232562,-0.832808381466746,8.53005134635961,-6.45186337403398,13.9680299138144,2.16419491895284,4.68373964722131
"TCD",2008,2.72373400146892,-0.167499404264501,8.82261694534418,-6.09888294387525,13.5952865355968,1.3649726233945,1.86315026261646
"TCD",2009,2.68717249381083,-0.258674195872122,8.81865981883863,-6.13148732502781,13.6825042006988,1.43804525248624,2.06797414819821
"TCD",2010,3.09274645435137,0.0399752421844424,9.25707127446379,-6.16432482011242,13.8222662182674,1.01983081702345,1.04005489535072
"TCD",2011,2.79847344167777,-0.294288989018872,8.95683673594089,-6.15836329426312,13.8562959109479,1.38344041376997,1.91390737845203
"TCD",2012,2.87960076593608,-0.260528508252224,9.11047583682215,-6.23087507088607,13.9761745310625,1.31906634345874,1.7399360184456
"COG",1962,3.51524124157376,0.123308642035111,10.5110073978786,-6.99576615630485,14.9928689418316,0.77438407492735,0.599670695501088
"COG",1963,3.39463998111599,0.0808667720414266,9.72436088663869,-6.3297209055227,14.2486643005854,0.81231275227752,0.659852007512679
"COG",1964,3.57875137057896,0.260870174252222,9.93485903127485,-6.35610766069589,14.2791590430107,0.601487651528614,0.361787394941408
"COG",1965,3.53546935021784,0.201670709212511,9.2258288045419,-5.69035945432406,13.6293282813175,0.595740323941895,0.354906533570394
"COG",1966,3.91522133641971,0.55120972992913,9.40992751697314,-5.49470618055343,13.4638879730321,0.147540325148069,0.0217681475447979
"COG",1967,4.0094337947172,0.558516703237741,9.53249343394314,-5.52305963922594,13.5791469166935,0.083244039067661,0.00692957004029827
"COG",1968,3.96255078949612,0.449302660122048,10.0247844074923,-6.06223361799619,14.1806519333584,0.221155493375721,0.0489097522502587
"COG",1969,3.90759222286034,0.319440593913674,9.99814767261255,-6.09055544975221,14.283877264687,0.325424848840396,0.105901332242794
"COG",1970,3.36463978592836,-0.309440989861272,8.79179002431936,-5.427150238391,13.7064012001687,0.939331652356682,0.882343953119134
"COG",1971,4.11363491317058,0.383414209713665,9.57109050105692,-5.45745558788633,13.7928464773313,0.0938176894617766,0.00880175885594636
"COG",1972,3.9836632310536,0.243704787959173,9.06644690660157,-5.08278367554797,13.4279123046305,0.214541243309448,0.046027945080764
"COG",1973,4.32082452014631,0.451309021882468,9.68546452962542,-5.36464000947911,13.839325693731,-0.0883278061902458,0.00780180134638163
"COG",1974,4.39762071197986,0.567285172054474,9.79319441528771,-5.39557370330785,13.8310794292213,-0.194668267014081,0.0378957341822655
"COG",1975,4.60149779061389,0.809830102499328,10.0270769367729,-5.42557914615896,13.8224170202616,-0.44953205126577,0.202079065115211
"COG",1976,4.54448370709982,0.73611694126666,9.64312987851879,-5.09864617141897,13.5121831232402,-0.406100006105916,0.164917214959225
"COG",1977,4.51548761506848,0.813102646085971,10.0002845485591,-5.48479693349065,13.7923520884613,-0.387556336087196,0.150199913641332
"COG",1978,4.4525354264653,0.720341583116685,9.51397904888722,-5.06144362242192,13.3988076517586,-0.339972916021287,0.115581583628017
"COG",1979,4.63876303305243,0.828847967127555,9.35446782597207,-4.71570479291965,13.1307900448326,-0.552625704367016,0.305395169127141
"COG",1980,4.41304859139423,0.512994780215067,9.15798071975748,-4.74493212836325,13.2501561255305,-0.240907019254253,0.058036191925969
"COG",1981,4.42288746749005,0.359864435065206,9.33080425539132,-4.90791678790127,13.5761100063142,-0.155673126251001,0.0242341222367601
"COG",1982,4.25563815561958,0.0101153173910912,9.43384022344431,-5.17820206782474,14.0288950920413,0.15683009625659,0.0245956790918514
"COG",1983,4.48049125297982,0.209683520753372,9.68798834499638,-5.20749709201656,14.0834750102311,-0.0908570539647331,0.00825500425515043
"COG",1984,4.06539969140872,-0.246162506505947,8.99168672593482,-4.92628703452611,13.8430194184289,0.387908550262383,0.150473043366663
"COG",1985,4.13099999392554,-0.140368507434666,9.08588764328486,-4.95488764935932,13.8314263367076,0.293938378318146,0.0863997702483016
"COG",1986,4.81209517317313,0.63983324774788,9.93788897925346,-5.12579380608033,13.9032259174937,-0.535716457933079,0.286992123300365
"COG",1987,4.6107017682758,0.464045594481684,9.68988539061986,-5.07918362234406,13.8310099821263,-0.317309649243778,0.100685413503209
"COG",1988,4.20748527010478,0.0705152804865512,8.02109524765483,-3.81360997755006,12.5557501531564,0.0274169369720407,0.000751688432928851
"COG",1989,4.17416946480131,0.0470237138933842,8.01509654854573,-3.84092708374442,12.5732430206404,0.0641525998294445,0.00411555606487684
"COG",1990,4.25056335963041,0.14043413318593,9.85309210058144,-5.60252874095103,14.3178281533836,0.136453165916684,0.0186194664886862
"COG",1991,4.64891269486833,0.542599764346669,10.2789290192849,-5.63001632441659,14.3414994409263,-0.328868810258837,0.108154694361063
"COG",1992,4.49103111419943,0.386074273876511,10.0428272318577,-5.55179611765832,14.2619231439693,-0.152371746540687,0.0232171491438594
"COG",1993,4.30573221057355,0.238176810652458,9.88508460685157,-5.57935239627802,14.2520779821872,0.0485042396599633,0.00235266126499116
"COG",1994,3.1843406640068,-0.799532947766337,8.79087775422416,-5.60653709021737,14.1955808879786,1.3215953683845,1.74661431773536
"COG",1995,3.38135188099248,-0.613706054350926,9.01578427751389,-5.63443239652141,14.2346605178529,1.09934010820902,1.20854867351703
"COG",1996,3.45648869392378,-0.572348515137056,9.11910189154191,-5.66261319761813,14.2966205926671,1.03093974779492,1.06283676358346
"COG",1997,3.6882040066043,-0.287540027781725,9.379238908438,-5.6910349018337,14.2719491222078,0.736181361321109,0.541962996756601
"COG",1998,3.75543058933241,-0.227043910467335,9.47508641314491,-5.71965582381249,14.3073005096003,0.663634062069196,0.440410168338461
"COG",1999,3.57929375508577,-0.348353223414407,9.32741204356202,-5.74811828847625,14.2809354529645,0.845216039782406,0.714390153905454
"COG",2000,3.5112585492214,-0.461097977937306,9.28767171491251,-5.77641316569111,14.3539398788379,0.949774892036754,0.902072345543427
"COG",2001,3.55483095383332,-0.427397864229362,9.35876037709446,-5.80392942326114,14.3913284273119,0.906358602026988,0.821485915468316
"COG",2002,3.30605967478194,-0.693903794287,9.13706199944886,-5.83100232466692,14.436135979724,1.20885782019734,1.46133722945228
"COG",2003,2.97467279051649,-1.00555035862751,8.83346272071993,-5.85878993020344,14.4441832653355,1.58946167493443,2.52638841608536
"COG",2004,3.04313451244858,-0.94346713665268,8.93062646917358,-5.887491956725,14.4792637918143,1.51530211661854,2.29614050462863
"COG",2005,3.32628910038083,-0.703134224479161,9.24464517566817,-5.91835607528734,14.5529495861354,1.20826880697885,1.4599135099181
"COG",2006,3.31593545546034,-0.8033133985263,9.26709870579479,-5.95116325033446,14.6755822903092,1.26819937006477,1.60832964223267
"COG",2007,3.37003266286,-0.646504305057833,9.35547913764242,-5.98544647478242,14.6071536286883,1.15716225630874,1.33902448742554
"COG",2008,3.46086378597573,-0.582465769378704,9.48067280609285,-6.01980902011713,14.6683087614596,1.06752342603947,1.13960626514304
"COG",2009,3.6239333902963,-0.505422048869759,9.67696329306244,-6.05302990276614,14.7875555279203,0.922695248051143,0.85136652077616
"COG",2010,4.05284483131535,-0.185182375376675,10.1366606394875,-6.08381580817217,14.9270132008523,0.477845624168689,0.228336440537164
"COG",2011,4.29394706454206,0.0727164093278712,10.406079371375,-6.11213230683295,14.9385331480352,0.190135390877548,0.0361514668641579
"COG",2012,4.36394926120223,0.0773268328752368,10.5023240536248,-6.1383747924226,15.0301674067377,0.143268493338034,0.0205258611833503
"COD",1961,1.69881252624039,-1.3763602195888,8.46589989702869,-6.76708737078829,14.4474303026056,2.72012435248995,7.39907649300886
"COD",1962,2.35711483758325,-0.825792208274841,9.0442857876461,-6.68717095006285,14.475248181909,1.99572296938193,3.98291017051863
