"iso3c","year","mil.expenditure.per.capita.cow.un.ln","mil.expenditure.perc.gdp.cow.pwt.ln","mil.expenditure.per.personnel.cow.cow.ln","mil.personnel.per.capita.cow.un.ln","gdp.per.mil.personnel.pwt.cow.ln","mil.cap","mil.cap.sq"
"MAR",1968,0.118977447818939,-0.0477487680095411,0.168823231001061,-0.0289382498284558,0.107282065846078,-0.318395726828081,0.101375838862382
"MAR",1969,0.143557086604841,-0.00858409976549845,0.193153123825088,-0.033343067353219,0.089241807101964,-0.384024850413176,0.147475085734862
"MAR",1970,0.152245833439916,0.00460664580242947,0.175463048416476,-0.0519512230423865,0.0668269797090285,-0.347191284325463,0.120541787911564
"MAR",1971,0.102888175123126,-0.037518578291225,0.106617001686696,-0.0560707514840983,0.0592922827612392,-0.175208129795739,0.0306978887465204
"MAR",1972,0.0570114269779865,-0.0766102100349901,0.0423285379525476,-0.0600928505072759,0.0520475251964316,-0.0146844295846996,0.000215632472228001
"MAR",1973,0.008247686462937,-0.119113336043881,-0.0255935590402562,-0.0641008520979719,0.0454183031174615,0.155141757601711,0.0240689649517481
"MAR",1974,-0.153575168818666,-0.263482114121683,-0.236830325828423,-0.0682156749738187,0.0351920271956943,0.686911256546896,0.471847074370836
"MAR",1975,-0.121374490048587,-0.222110078407366,-0.159985224027787,-0.0448192927941002,0.0484181890678076,0.499870896210032,0.249870912877821
"MAR",1976,-0.182361625971157,-0.261717998021958,-0.189711156227875,-0.0140170592034598,0.063430332712522,0.584377506711928,0.34149707035085
"MAR",1977,-0.217638877938538,-0.287072597646757,-0.258532448032683,-0.0296830732823686,0.0416100453995673,0.75131695150078,0.564477161612425
"MAR",1978,-0.206620380338945,-0.277229232155176,-0.251862555129804,-0.0344053891440483,0.0374262606066473,0.732691296161327,0.536836535470565
"MAR",1979,-0.219420563819274,-0.284313301399645,-0.232966650324943,-0.0116389492580881,0.0553947418542942,0.692944722947656,0.480172389061004
"MAR",1980,-0.228133748498359,-0.288781760524602,-0.198488912612102,0.0178771372699056,0.080968348966612,0.616558935398544,0.380144920819786
"MAR",1981,-0.195031453116002,-0.269381139820926,-0.15635707003539,0.0180193817037333,0.0910189443834829,0.511731336885102,0.261868961150214
"MAR",1982,-0.200138527374947,-0.259289211737854,-0.15794404310551,0.0211839536758252,0.0814112803527852,0.5147765481897,0.264994894566103
"MAR",1983,-0.162435500234872,-0.230510616139229,-0.094441046074677,0.0314087197309856,0.0969547162397462,0.359023726478046,0.128898036174183
"MAR",1984,-0.0025734874818034,-0.0764838097881276,0.130433056806826,0.0459784230280289,0.107553258727623,-0.204907441292546,0.0419870594970583
"MAR",1985,0.0413967083639331,-0.0266904447210153,0.209840468791766,0.0613717398368437,0.115215485635134,-0.401133957906661,0.160908452185863
"MAR",1986,-0.0350267029743262,-0.0858586492736603,0.140788934972181,0.0793447810066048,0.122084549556672,-0.221332913287471,0.0489882585043191
"MAR",1987,-0.0528972658222778,-0.112682797853592,0.135312769779433,0.0904680803279093,0.141502271508528,-0.201703057940001,0.0406841235823474
"MAR",1988,-0.105295868638504,-0.144018721495227,0.0555316518592248,0.0817536263948212,0.117864497105051,-0.00583518522536619,3.40493866143319e-05
"MAR",1989,-0.103407638334621,-0.141051919403261,0.0522247209778763,0.0780582961491209,0.113247136962331,0.000929403648554789,8.63791141946953e-07
"MAR",1990,-0.139093476030839,-0.17021453507098,0.00146200719958114,0.0744399366643935,0.106073124405946,0.127332942831898,0.0162136783302314
"MAR",1991,-0.0241850687287206,-0.0517386106782534,0.141476849444997,0.070888009560825,0.09342277878515,-0.229863958383998,0.0528374393639604
"MAR",1992,-0.0485235875382604,-0.0875916895063698,0.105317113917207,0.067422421556376,0.101171808101182,-0.137796066530135,0.0189877559511773
"MAR",1993,-0.04863723454677,-0.0937560350690561,0.100025156190366,0.0640835761651035,0.103088077299477,-0.12480354003912,0.0155759236062963
"MAR",1994,-0.049431489220607,-0.0763606438395127,0.0941249921395588,0.0609091714746954,0.0845297746510964,-0.113771805205231,0.012944023659657
"MAR",1995,-0.0757541929552255,-0.119453804574475,0.0562100734529333,0.0579346078972157,0.0973449019472045,-0.016281585767653,0.000265090035109439
"MAR",1996,-0.0598924557457195,-0.0822964509121197,0.0720238578131102,0.0551655161845112,0.0756408325336807,-0.0606412998734629,0.00367736725034325
"MAR",1997,-0.0448313245200201,-0.0761144405884369,0.0870964491354533,0.0525731550170773,0.0798832519879536,-0.0986070910320273,0.00972335840179851
"MAR",1998,-0.0849364134082491,-0.100177243765722,0.0325302918782971,0.0501170197786263,0.0659595365128514,0.0365068090041966,0.00133274710366889
"MAR",1999,-0.0863390272880579,-0.103055673292143,0.0270665686523002,0.0477252467209916,0.0649653056555163,0.0496375795513927,0.00246388930372084
"MAR",2000,-0.0248975264866217,-0.044663609706541,0.105792820246431,0.0483297107135605,0.0648649949450062,-0.149426389711835,0.0223282459423131
"MAR",2001,0.00236480530290359,-0.00570856021871178,0.136701892439903,0.045988935541271,0.0511564130220872,-0.230503486087453,0.0531318570984685
"MAR",2002,-0.0278605997880977,-0.0294803356935669,0.0918274712879301,0.0417055118049314,0.0431021608091095,-0.119294208420306,0.0142311081626275
"MAR",2003,-0.0610659287948597,-0.0497205736118515,0.046211380625164,0.0393881207587322,0.0315682177966716,-0.00638121677385655,4.07199275149482e-05
"MAR",2004,-0.0699644674819751,-0.0503250967173125,0.0344323830764075,0.0390559916906854,0.0246485633678459,0.0221526260643488,0.000490738841546864
"MAR",2005,-0.0675572641650917,-0.0441925812105451,0.0384477824153855,0.0396834866825326,0.0219536454738221,0.0116649308038967,0.000136070610659698
"MAR",2006,-0.0676141607044912,-0.0303107455228539,0.0349079687116227,0.037434415417899,0.00788144655219052,0.0177010755456329,0.000313328075472204
"MAR",2007,-0.0847877496603592,-0.0430832558374404,0.0096886075320889,0.03518066018691,0.0028542363252929,0.0801475014535079,0.00642362198924005
"MAR",2008,-0.12008863780065,-0.0660801907698093,-0.0460592903684103,0.0280129801685016,-0.0127243433465544,0.216939482116922,0.0470627389011585
"MAR",2009,-0.127731326891724,-0.0570060128593691,-0.0594157961726667,0.0256264590973079,-0.0288933063928202,0.247419983219272,0.0612166480962249
"MAR",2010,-0.126942922985103,-0.050552958669653,-0.0623064819131164,0.0231042450763473,-0.0362208386312163,0.252918957122741,0.0639679988720551
"MAR",2011,-0.132058276534357,-0.0449610189589919,-0.0728996072160065,0.020434555311515,-0.0476760023863281,0.277160349784169,0.0768178594924827
"MAR",2012,-0.129037272655966,-0.040287776619734,-0.0733641897986706,0.0176524576658179,-0.0519543830460553,0.276991164454608,0.0767241051859195
"DZA",1962,0.0767987917407038,0.0634095586035239,0.065298328585787,-0.0614444634100887,-0.0528558451555236,-0.0912063703644025,0.00831860199504855
"DZA",1963,0.0386044850882605,0.0731556876534792,0.141303770276586,0.0192142635496757,-0.0131905785660779,-0.259087628001924,0.0671263989836632
"DZA",1964,-0.00481379956133593,0.0487691948327891,0.0565811620945904,-7.95130120805337e-05,-0.0458736855329996,-0.0545833588209633,0.00297934306017804
"DZA",1965,0.00518646121669562,0.0721874155732369,0.03744221661886,-0.0207043411058197,-0.077924591600879,-0.0161871607020939,0.000262024171595413
"DZA",1966,0.0184520847045248,0.0639175224238883,0.112577760948486,0.0171323635695365,-0.0234451894218351,-0.1886345422246,0.0355829905202844
"DZA",1967,0.0315001316816964,0.0944055835602425,0.120624926862427,0.0116366722410936,-0.0443644547250429,-0.213802859620416,0.0457116627818674
"DZA",1968,0.0486293813325514,0.126903584306239,0.133726115427888,0.00606743502655054,-0.0638074930341214,-0.251519023059108,0.063261818960608
"DZA",1969,0.0678949318000266,0.156439143389192,0.168813455322606,0.0130033240050979,-0.0668461523007724,-0.33930470221615,0.11512768094599
"DZA",1970,0.0881282541851333,0.190002308841195,0.185989818641911,0.00752809506110902,-0.0846251735394861,-0.387023303189863,0.149787037211992
"DZA",1971,0.104400957182437,0.177020906668093,0.198304021884644,0.00215182652296662,-0.0657822340190675,-0.416095478239073,0.173135447011003
"DZA",1972,0.0907844553020364,0.202550887042916,0.17286228089645,-0.00316716302572902,-0.103612415444885,-0.359418044770789,0.129181330906857
"DZA",1973,0.060672087181263,0.177621903112424,0.126564918421082,-0.0084662780348346,-0.11157804562856,-0.244814585051375,0.0599341810538767
"DZA",1974,-0.0570756343809543,0.0693288661690093,-0.0307681486658161,-0.0138147307359175,-0.118542844209736,0.150872491823415,0.0227625087890064
"DZA",1975,-0.0693131076490476,0.0641727974273638,-0.0546267946489253,-0.0192394128392913,-0.129206091514234,0.208212609224135,0.0433524906399222
"DZA",1976,-0.102434446555672,0.0401230373315809,-0.0869448930074361,-0.0130011840149084,-0.129097462456028,0.291354948702464,0.0848877061334156
"DZA",1977,-0.124329392508003,0.0331342493118963,-0.160556425510226,-0.0427632478900751,-0.169602974043361,0.464117790639769,0.215405323588341
"DZA",1978,-0.160872277982176,0.0138582645607071,-0.21154915681601,-0.0458269982702746,-0.185353042296565,0.589743210804318,0.347797054689786
"DZA",1979,-0.173183636680394,0.0116852792850542,-0.192264539334651,-0.0232098664583003,-0.171327143248244,0.548299906436535,0.300632787398313
"DZA",1980,-0.184345460246884,-0.00372568043223786,-0.174332073280537,-0.0024136652069501,-0.146866017135693,0.511682896302302,0.261819386368312
"DZA",1981,-0.131360669628208,0.0456465249084654,-0.11644978584431,-0.00838335615511472,-0.152431779522949,0.362979066242116,0.131753802529998
"DZA",1982,-0.119593421268969,0.0634844562522923,-0.0594381352516574,0.0189292896749494,-0.131656130511586,0.22827394110497,0.0521089921875952
"DZA",1983,-0.129813417600388,0.0586305867742478,-0.0578070511929611,0.028379602343693,-0.126487397802664,0.227097677478072,0.0515733551159345
"DZA",1984,-0.111071737254716,0.0814060776145395,0.0367313876605694,0.0743034883188624,-0.0862345330167093,0.00486531667745382,2.36713063719103e-05
"DZA",1985,-0.101878607095873,0.0913690774877952,0.0393531045081682,0.0684546280048174,-0.0930756348033221,-0.00422256810158576,1.78300813725296e-05
"DZA",1986,-0.137176372466355,0.0526605731181411,0.00291921431238325,0.0738107417231305,-0.0830646825771362,0.0908505258898365,0.00825381805445984
"DZA",1987,-0.129158404522806,0.0522840073682594,-0.0125445303717648,0.0571973324723457,-0.0925046224672449,0.124726217521211,0.0155566293371485
"DZA",1988,-0.0826317934455265,0.0875434958297515,-0.0512587670646423,-0.00611800200319241,-0.147009573300379,0.199474639983989,0.039790131996742
"DZA",1989,-0.0153928361079244,0.154160079165892,0.025892660418434,-0.0112956636049123,-0.15511743952222,0.00175319965073059,3.07370901532187e-06
"DZA",1990,-0.0122505531047656,0.153219995627146,0.022245703617106,-0.0162413245545285,-0.156617819404695,0.00964399781973693,9.30066939470907e-05
"DZA",1991,0.0786488869354676,0.230343458589705,0.130037460924461,-0.0209762932245042,-0.154344614524736,-0.263708898700393,0.0695423832537742
"DZA",1992,-0.158615413860478,0.00675930522438269,-0.177336794461159,-0.0254914034592536,-0.157703776542599,0.512388083099107,0.262541547701977
"DZA",1993,-0.0221727454777752,0.125089633092135,-0.0111465539002033,-0.0297504191280032,-0.153707473536934,0.0916875589507812,0.00840660846635298
"DZA",1994,-0.0470338473655318,0.0952623933449953,-0.0487450095167507,-0.0337199737932433,-0.152005154240959,0.186241591571489,0.0346859304310814
"DZA",1995,-0.0565397075658071,0.090408596275487,-0.0809818506873867,-0.0468215910746639,-0.168214667098714,0.262149220151085,0.0687222136258222
"DZA",1996,-0.105211442319102,0.0498250935348444,-0.150291003201711,-0.0518047393243622,-0.177356395635189,0.434838486945519,0.189084509729069
"DZA",1997,-0.129757164173035,0.0256908041341008,-0.173881267370873,-0.0469480776288772,-0.171666481812305,0.49656218685099,0.246574005410237
"DZA",1998,-0.21386842412158,-0.0454495645267566,-0.294608262993705,-0.0561767450267759,-0.187206802627892,0.79730979929671,0.635702916054559
"DZA",1999,-0.203048197197528,-0.0314612901465391,-0.285106832479843,-0.0588998134784597,-0.193137845643413,0.771653978945783,0.595449863222858
"DZA",2000,-0.182981868341703,-0.00739920009009097,-0.25394412691927,-0.0551668813845774,-0.193986298624357,0.693478375359998,0.480912257091942
"DZA",2001,-0.18738017420613,-0.00786484007797848,-0.263390608828503,-0.0576817250814852,-0.199552050695371,0.715869398889467,0.512468996266367
"DZA",2002,-0.0837920939445751,0.0984530851243947,-0.10845846557458,-0.0422628167621665,-0.192418484029841,0.328478775186767,0.107898305748199
"DZA",2003,-0.0892837592563997,0.105853298093327,-0.139624915727486,-0.0579665921028983,-0.218401997827742,0.399423966821199,0.159539505271182
"DZA",2004,-0.134227157748961,0.0701368078352399,-0.188916353909175,-0.0530286171479492,-0.219058466241971,0.525093787212816,0.275723485369498
"DZA",2005,-0.129855251956067,0.0838396845824126,-0.174244475384296,-0.0471030933704584,-0.221482434105181,0.48884557023359,0.238969991537004
"DZA",2006,-0.134528258911696,0.0799555997448305,-0.184520214779585,-0.0499301842048086,-0.22465653951021,0.513679597661469,0.263866729053649
"DZA",2007,-0.20098310603255,0.0216688458552101,-0.273236770778891,-0.0528971366481314,-0.230952133260498,0.736400300864861,0.542285403113857
"DZA",2008,-0.230848446496975,-0.00466716943294519,-0.297043894497069,-0.0438127604660021,-0.223521575541239,0.79989384643423,0.639830165563347
"DZA",2009,-0.235383053193038,-0.00921132956584657,-0.307917904999088,-0.0471415194839391,-0.226510441093251,0.826164248335162,0.682547365227203
"DZA",2010,-0.242542137113258,-0.0121340903544696,-0.322416514139072,-0.0506658935963575,-0.233169888200813,0.860928523403971,0.741197922410542
"DZA",2011,-0.333023622868501,-0.0948738317690793,-0.442722037889924,-0.0543901110526777,-0.238552755737798,1.16356235931798,1.35387736402162
"DZA",2012,-0.34147880668417,-0.0998445891268725,-0.496071723466382,-0.0820475399216887,-0.267989424813122,1.28743208401223,1.65748137094409
"TUN",1956,0.397539045345222,0.171549171808529,0.136774834848477,-0.278472733933595,-0.0999547748659872,-0.327435543202645,0.107214034952411
"TUN",1957,0.330146305333866,0.0979950590438763,0.102559104122259,-0.245322268604661,-0.0588289411805113,-0.22654925871483,0.051324566624239
"TUN",1958,0.248198029723571,0.0466051019675338,-0.00443747053036213,-0.247422086144353,-0.0825445579065223,0.0396009828901324,0.00156823784586456
"TUN",1959,0.157042827703823,-0.0504698920771032,0.0834933070050888,-0.115538622519687,0.0557403789658698,-0.130267999077992,0.0169697515837836
"TUN",1960,0.136332150938452,-0.0663771933123718,0.139276397437799,-0.0623525701275978,0.10451691391782,-0.251395698854101,0.0631997974023418
"TUN",1961,0.107572197475156,-0.089907916298562,0.133741388817669,-0.0423252903670046,0.12108901091966,-0.230169390546918,0.0529779483447398
"TUN",1962,0.175847166821656,-0.0258039241483243,0.215506583543094,-0.0453613833015013,0.118036078725486,-0.438224521640411,0.192040731366967
"TUN",1963,0.165785802427662,-0.0161060309479253,0.295606221546175,0.0148504945349972,0.160326825933035,-0.620463313493944,0.384974723391885
"TUN",1964,0.128074622220484,-0.0471937535349683,0.242389528454348,0.0113037436472016,0.153245449858563,-0.487819590645628,0.237967953017668
"TUN",1965,0.222034830977795,0.044897350857441,0.289094731961071,-0.0355631672083713,0.10419575496451,-0.624659501552446,0.390199492879751
"TUN",1966,0.192759176075997,0.0197173907326201,0.312549195152884,0.00368910577380751,0.140473041521631,-0.669187909256939,0.447812457895673
"TUN",1967,0.215097191189579,0.0356270233468677,0.334469170737919,-0.000437920454306979,0.140742413128339,-0.725497877948397,0.526347170907627
"TUN",1968,0.177993728637019,0.01410899715007,0.281013612526768,-0.0046386357789914,0.125349663729763,-0.593827366264629,0.352630940924786
"TUN",1969,0.195697640762727,0.0351355087743468,0.296848992416586,-0.0089064776631951,0.117414865120451,-0.636190529410916,0.404738389712141
"TUN",1970,0.186941298630487,0.0805576214370906,0.279205788427692,-0.0131586851659447,0.0675441984742263,-0.601090221803551,0.361309454747842
"TUN",1971,0.180163451049125,0.0903419870594169,0.264035620322219,-0.01743167128874,0.049624796276538,-0.566734183418559,0.321187634655101
"TUN",1972,0.136062122611231,0.0802282631092419,0.135073669172169,-0.0648565640493396,-0.023154322880713,-0.263353167962589,0.0693548910759316
"TUN",1973,0.109090937490532,0.0486860719208916,0.0943959216800353,-0.0690904776034964,-0.0219332891422455,-0.161149164345717,0.0259690531693229
"TUN",1974,0.0945897183543061,0.0472665406209402,0.0693768691204289,-0.0734088152600908,-0.0365153578090324,-0.101308955026552,0.0102635043685719
"TUN",1975,0.008140011806334,-0.0234526780460975,-0.0467528642318602,-0.0777355823431955,-0.0495129222729737,0.189314035087793,0.035839803881222
"TUN",1976,0.000182556753722461,-0.0191434395062885,-0.049057448975501,-0.0726957528024756,-0.0546423473345404,0.195356431865083,0.0381641354710568
"TUN",1977,-0.0667189106246258,-0.0794803486585475,-0.155102973847893,-0.0865348844545748,-0.0701280916920268,0.457965209277668,0.209732132908738
"TUN",1978,-0.0903202668075468,-0.0929660099498718,-0.163532802444886,-0.0726212131547809,-0.06394923513035,0.483389527487435,0.233665435284526
"TUN",1979,-0.0677191784693903,-0.063152072206286,-0.116260503536011,-0.0605216812466703,-0.0595338671454151,0.367187302603772,0.134826515193434
"TUN",1980,-0.218416469379719,-0.19433444124095,-0.25834983916048,-0.0289260977193347,-0.0373575168190796,0.737384364319564,0.543735700742967
"TUN",1981,-0.0966766457921199,-0.074422552218699,-0.112387010266774,-0.0342301973846422,-0.0474778861595345,0.36519429182177,0.133366870779204
"TUN",1982,-0.156065988922306,-0.137436112899212,-0.166710092928736,-0.0206928494570266,-0.0280327553438732,0.508937799551155,0.259017683811972
"TUN",1983,-0.210039989423197,-0.18425787629185,-0.283440441279991,-0.0520775368623275,-0.061788090611063,0.791603934468429,0.626636789065897
"TUN",1984,-0.197412450156789,-0.166340914827778,-0.184759578524725,0.00155378075092769,-0.0147773060908208,0.561736468849185,0.315547860435151
"TUN",1985,-0.171993884168253,-0.136285831522465,-0.160586070747102,-0.00364137219255213,-0.0251480440180421,0.497655202648415,0.247660700723035
"TUN",1986,-0.22655319354211,-0.197481551578477,-0.237228954792086,-0.0085461546716152,-0.0213418364874291,0.691151691071718,0.477690660071295
"TUN",1987,-0.20115649152066,-0.168388216751525,-0.212215828653696,-0.0131788076531641,-0.0303624539149715,0.625301798494016,0.391002339199852
"TUN",1988,-0.196731031055119,-0.165767966684916,-0.198173863534207,-0.00770580064037376,-0.0237332834051498,0.592111945319765,0.350596555790357
"TUN",1989,-0.15022832947766,-0.119662044057506,-0.146039358345428,-0.0120803341492399,-0.0301418376533753,0.458151903683209,0.209903166848549
"TUN",1990,-0.0907313176363572,-0.053740512644083,-0.117208077269376,-0.04223914637622,-0.0681577412243149,0.372076795150351,0.138441141489356
"TUN",1991,-0.111317398489466,-0.0694856314133399,-0.149901978551347,-0.0465383462652093,-0.0753681429626146,0.452611497681977,0.204857167833922
"TUN",1992,-0.156504161143943,-0.100039840328996,-0.213599962013693,-0.0507440833352704,-0.089520497333998,0.610408544155899,0.372598590778525
"TUN",1993,-0.0162451847422662,0.0315697268241837,-0.0422557238458764,-0.0547942787402966,-0.0935948007167716,0.175320261221027,0.0307371939946092
"TUN",1994,0.0187228264656431,0.0669790668076943,-0.00376488653739212,-0.0585455445376015,-0.0994939869556903,0.0761025247573466,0.00579159427444255
"TUN",1995,-0.00980553001760598,0.0415304994404298,-0.045069502580931,-0.0619073049064318,-0.103865008287315,0.179116846351854,0.0320828446470336
"TUN",1996,-0.0215576972504966,0.0423544921507071,-0.0645613616517914,-0.0648983722943858,-0.116871364077116,0.225534303123082,0.0508657218852143
"TUN",1997,0.0320460261169954,0.10125593543563,-0.000787841839532324,-0.0675554805419557,-0.126844545505611,0.061885906334474,0.00382986540283929
"TUN",1998,0.0197588238355214,0.0977458843590845,-0.0199787425186079,-0.0699119975351289,-0.135965056750223,0.108351088609354,0.011739958402832
"TUN",1999,0.0368364946765531,0.124225991783324,-0.00163510081069399,-0.0720388161671989,-0.146967160345883,0.0595785908638983,0.00354960848932779
"TUN",2000,0.0425026412636764,0.136657853815072,0.00260288146600778,-0.0739431393757428,-0.154893371581636,0.0470731344126225,0.00221587998342883
"TUN",2001,0.036588944797636,0.139601042869567,-0.00754859117212156,-0.075670806574273,-0.163811021823468,0.0708404319026598,0.00501836679215538
"TUN",2002,0.0636006608431673,0.16688638242308,0.0242841227368154,-0.0772067410484434,-0.166985189442373,-0.0105792355122452,0.000111920224023551
"TUN",2003,0.02876560142848,0.14430268878755,-0.0221118819262852,-0.0786916545835454,-0.17701304031524,0.104748286609041,0.0109722035475299
"TUN",2004,0.018819311727038,0.146036270828646,-0.0370370540765787,-0.0802038856469035,-0.187912458163705,0.140297815331503,0.0196834769867926
"TUN",2005,0.0155510838449169,0.149789459389365,-0.0436659308770041,-0.0818193307056265,-0.19529729824284,0.155442016591188,0.0241622205219352
"TUN",2006,0.0118841188956913,0.15645241117742,-0.0510717543029995,-0.0836112401950897,-0.205653876303027,0.172000340728005,0.0295841172105497
"TUN",2007,0.0354248088130452,0.189710758515451,-0.0242350357018465,-0.0855370588318698,-0.217075132677517,0.101711659882737,0.0103452617561016
"TUN",2008,0.0196106314027891,0.18219855677359,-0.0389955619291203,-0.0821239175972095,-0.219986243755459,0.13929653510541,0.0194035246923726
"TUN",2009,0.0190905357871251,0.186073640242641,-0.0429323136472949,-0.084250058744625,-0.225775701276747,0.147793897638901,0.0218430361792978
"TUN",2010,0.0223813095377623,0.193135130665712,-0.0420924116605814,-0.0864076449542974,-0.231267250392806,0.144250866804211,0.0208083125737661
"TUN",2011,-0.00270640656569421,0.162849831360466,-0.0772304587616502,-0.0885953778160291,-0.227621254702505,0.233303666485413,0.0544306007955368
"TUN",2012,-0.0249257692899489,0.147904018403559,-0.108836048543154,-0.0908475211624194,-0.234826301326927,0.31153162191889,0.0970519514554144
"LBY",1951,0.4165410391997,0.100017117191527,0.381221981156038,-0.135537314282978,0.115344914870658,-0.877587738134945,0.770160238124808
"LBY",1952,0.392902046322669,0.0869859645333725,0.345860562551786,-0.139059579508345,0.104136371857604,-0.790825365757086,0.625404759124829
"LBY",1953,0.369695413144134,0.0616699561537652,0.310389445553847,-0.143008036007263,0.103334544004754,-0.702081322849238,0.492918183893735
"LBY",1954,0.347105209618178,0.0311697574540918,0.275083131568402,-0.147355806689628,0.107057582221258,-0.613059874172302,0.375842409320158
"LBY",1955,0.325096256871768,0.0567934784536969,0.239940448008569,-0.15207476388366,0.0630240134979851,-0.532779432948358,0.283853924172774
"LBY",1956,0.30251761870968,0.0738416908727258,0.203315327457236,-0.15728736144761,0.0253674965387398,-0.447754772130773,0.20048433596588
"LBY",1957,0.283215392624575,0.0591169033263461,0.170142133688371,-0.162951688083003,0.0169844632988376,-0.366507204855127,0.134327531210718
"LBY",1958,0.26306465454392,0.0552544574333473,0.135483324593691,-0.168882749773473,-0.0015992279342132,-0.283320458863272,0.0802704824104952
"LBY",1959,0.230025945225691,0.0343990591517994,0.236519661363787,-0.0762235716737279,0.0799616667406909,-0.50468276080824,0.254704689057027
"LBY",1960,0.240870352915316,0.0856332433116035,0.240620094947049,-0.0824693856910306,0.0388597983505538,-0.523514103833491,0.274067016912583
"LBY",1961,0.192896215121188,0.0539412305936443,0.309953890651537,0.00189335266595225,0.109650313344889,-0.668335002377211,0.446671675402547
"LBY",1962,0.00370812914314323,-0.068804536739239,0.0600414592389294,-0.00483332399386325,0.0565719943389192,-0.0466837219878897,0.00217936989864257
"LBY",1963,-0.0113709527991442,-0.0246853799150955,0.175196406516901,0.0822345903546444,0.0916375600092596,-0.313012224166565,0.0979766524777
"LBY",1964,-0.0321777981310192,0.0306096104675068,0.199677396021014,0.115198218064817,0.059937480951342,-0.373244907373661,0.139311760880373
"LBY",1965,-0.090447889452287,0.0147179054948934,0.13257937653454,0.119531103184876,0.0311354404860422,-0.207515936248065,0.0430628637969109
"LBY",1966,-0.243894901024148,-0.102412592961749,-0.0252056256454745,0.143205066366706,0.0314215506671024,0.196886502597563,0.0387642949051
"LBY",1967,-0.18872634489833,-0.0370393154292858,0.0324953050343346,0.1353244906426,0.0120963344029069,0.0458495302477743,0.00210217942394157
"LBY",1968,-0.182952756994,0.0216441377380797,0.148319010182226,0.205702352257468,0.0351642736362664,-0.227877016820041,0.0519279347948011
"LBY",1969,-0.198985113904291,0.0211688582955249,0.0609625290629981,0.162211580243505,-0.0195717738128919,-0.0257860798848449,0.000664921915827602
"LBY",1970,-0.296506055458396,-0.0706105482486528,-0.17336079652851,0.0903202486630247,-0.089216590684523,0.539373742257057,0.290924033836383
"LBY",1971,-0.527048548336071,-0.310672180133106,-0.461992812689009,0.092440857686457,-0.0666940017273862,1.27396668519911,1.62299111499722
"LBY",1972,-0.554871571627359,-0.375989395104846,-0.494888930839916,0.0939533359754531,-0.0317592464944259,1.36355580809109,1.85928444177896
"LBY",1973,-0.613536134477222,-0.443382662722059,-0.58220974907823,0.0854943863373669,-0.0294082041544905,1.58304236409463,2.50602312651833
"LBY",1974,-0.70594280853049,-0.577544769499017,-0.645377861826209,0.120408326332283,0.0451259515101516,1.76333116201328,3.10933678692711
"LBY",1975,-0.703523688460701,-0.569769723876312,-0.654750730811826,0.112342894993009,0.0325793883590353,1.7831218597968,3.17952356688518
"LBY",1976,-0.794169911895385,-0.616965921075433,-0.781677300213706,0.10445978900148,-0.00729272734637757,2.09564607152942,4.39173245711669
"LBY",1977,-0.780374028197667,-0.590370595705236,-0.721605653838458,0.132091162320884,0.00794655638552373,1.95231255903495,3.81152432816561
"LBY",1978,-0.943680517639666,-0.741310502024027,-0.787531615368129,0.223437936179568,0.0950472316680183,2.15403746718424,4.63987741003348
"LBY",1979,-0.931408133486745,-0.711798257773804,-0.77767365905421,0.219753615586133,0.0761031090355894,2.12502332569304,4.5157241347395
"LBY",1980,-0.872541289211913,-0.664759023780575,-0.703190198630476,0.219720615712216,0.0830058249083274,1.93776407100242,3.75492959486788
"LBY",1981,-0.463207956904891,-0.336456346557642,-0.18558371052272,0.219285095139082,0.129769089532003,0.636193829314169,0.404742588457426
"LBY",1982,-0.859104580414645,-0.723695593408199,-0.698383881943762,0.21180386714782,0.136298070768268,1.93308211785052,3.73680647435344
"LBY",1983,-0.902091678624782,-0.774760808103247,-0.700873246448456,0.245489479481909,0.178272792231743,1.95396346146283,3.81797320873182
"LBY",1984,-0.933496986769424,-0.829951285111223,-0.667720727340311,0.292780383919172,0.246263293023046,1.89212532227874,3.58013823520843
"LBY",1985,-0.765452560478348,-0.694167376349527,-0.461597852601749,0.288469497238443,0.260582348325024,1.37216594386616,1.8828393775061
"LBY",1986,-0.598015040073459,-0.556381162434387,-0.258771164397605,0.282519203342962,0.271113304125702,0.859534859436788,0.738800174587018
"LBY",1987,-0.566549107683071,-0.537058207753569,-0.227396169693178,0.27702869788978,0.274440169150158,0.779534618089881,0.607674220800537
"LBY",1988,-0.563970934200677,-0.536418514965338,-0.248868286233662,0.260985526279067,0.260340993513315,0.827931215607295,0.685470097776974
"LBY",1989,-0.565215660257133,-0.538900911197959,-0.258051424725536,0.256051822449392,0.256661266483781,0.849454907247455,0.721573639446783
"LBY",1990,-0.592877727535876,-0.571225220930352,-0.300426517548911,0.251284411124372,0.257477852967042,0.955767201923725,0.913490944273106
"LBY",1991,-0.669169851553865,-0.658455480622273,-0.404132200222814,0.246674229977295,0.266402479620447,1.21868082280121,1.48518294786343
"LBY",1992,-0.619559418414871,-0.623156195010341,-0.351749674053941,0.239908548403181,0.269365884079503,1.08519085499647,1.17763919176797
"LBY",1993,-0.516311504345172,-0.538083098465318,-0.227618954989934,0.2356301184811,0.275173521741575,0.77120991757775,0.594764736970279
"LBY",1994,-0.481425097289378,-0.509079348525517,-0.207740294782826,0.219874687875149,0.262988309671069,0.715381743051504,0.511771038291408
