"iso3c","year","land_area","cn","yrs_since_indep","pop.per.km.un","pop.per.km.cow"
"POL",1991,306290,1,46,124.316823925038,124.865323712821
"POL",1992,306290,1,47,124.692285089294,125.257109275523
"POL",1993,306290,1,48,125.02856769728,125.564007966306
"POL",1994,306290,1,49,125.319141989618,125.841522739887
"POL",1995,306290,1,50,125.544418688171,125.985177446211
"POL",1996,306290,1,51,125.71092755232,126.083123836887
"POL",1997,306290,1,52,125.825198341441,126.18759998694
"POL",1998,306290,1,53,125.887231055536,126.409611805805
"POL",1999,306290,1,54,125.900290574292,126.481439158967
"POL",2000,306290,1,55,125.861112018022,126.563061151197
"POL",2001,306290,1,56,125.776225146103,124.884912990956
"POL",2002,306290,1,57,125.645629958536,124.982859381632
"POL",2003,306240,1,58,125.519200626959,124.902037617555
"POL",2004,306330,1,59,125.341951490223,124.783729964417
"POL",2005,306330,1,60,125.234224529103,124.721705350439
"POL",2006,306320,1,61,125.166492556803,124.686602246017
"POL",2007,306320,1,62,125.130582397493,124.670279446331
"POL",2008,306300,1,63,125.125693764283,124.681684622919
"POL",2009,306280,1,64,125.130599451482,124.702886247878
"POL",2010,306280,1,65,125.124069478908,124.719211179313
"POL",2011,306230,1,66,125.137968193841,124.759167945662
"POL",2012,306220,1,67,125.12899222781,124.782835869636
"POL",2013,306210,1,68,125.106952744848,124.760857356614
"POL",2014,306190,1,69,125.062869460139,124.716896023733
"POL",2015,306190,1,70,124.971422972664,124.625702513466
"POL",2016,306190,1,71,124.837519187433,124.492169159146
"POL",2017,306190,1,72,124.664424050426,124.319552871854
"POL",2018,306170,1,73,124.457001012509,124.112703648224
"POL",2019,306110,1,74,124.229852013982,123.886183033804
"PRK",1961,120410,1,13,96.8856407275143,90.1170999086455
"PRK",1962,120410,1,14,98.5964620878665,92.5338427040943
"PRK",1963,120410,1,15,100.199318993439,94.8260111286438
"PRK",1964,120410,1,16,102.001494892451,97.3008886305124
"PRK",1965,120410,1,17,104.210613736401,100.166099161199
"PRK",1966,120410,1,18,106.843285441409,103.454862552944
"PRK",1967,120410,1,19,109.816460426875,107.042604434848
"PRK",1968,120410,1,20,113.03047919608,110.82966531019
"PRK",1969,120410,1,21,116.352462420065,114.674860891952
"PRK",1970,120410,1,22,119.67444564405,118.453616809235
"PRK",1971,120410,1,23,122.996428868034,122.132713229798
"PRK",1972,120410,1,24,126.301802175899,125.737065027822
"PRK",1973,120410,1,25,129.499211028984,129.191927580766
"PRK",1974,120410,1,26,132.480690972511,132.422556266091
"PRK",1975,120410,1,27,135.163192425878,135.379121335437
"PRK",1976,120410,1,28,137.488580682668,138.036707914625
"PRK",1977,120410,1,29,139.498380533178,140.411925919774
"PRK",1978,120410,1,30,141.31716634831,142.579519973424
"PRK",1979,120410,1,31,143.144257121502,144.655759488415
"PRK",1980,120410,1,32,145.104227223653,146.715389087285
"PRK",1981,120410,1,33,147.255211361183,148.791628602276
"PRK",1982,120410,1,34,149.563989701852,150.884478033386
"PRK",1983,120410,1,35,151.964122581181,153.002242338676
"PRK",1984,120410,1,36,154.38917033469,155.144921518146
"PRK",1985,120410,1,37,156.772693297899,157.312515571796
"PRK",1986,120410,1,38,159.098081554688,159.513329457686
"PRK",1987,120410,1,39,161.381945021178,161.772278049996
"PRK",1988,120410,1,40,163.674113445727,164.105971264845
"PRK",1989,120410,1,41,166.049331450876,166.547628934474
"PRK",1990,120410,1,42,168.532513910805,169.113860975002
"PRK",1991,120410,1,43,171.156880657753,171.80466738643
"PRK",1992,120410,1,44,173.88090690142,174.611743210697
"PRK",1993,120410,1,45,176.613238103148,177.518478531683
"PRK",1994,120410,1,46,179.204385017856,180.49995847521
"PRK",1995,120410,1,47,181.562993106885,183.514658250976
"PRK",1996,120410,1,48,183.655842537995,186.579187775102
"PRK",1997,120410,1,49,185.499543227307,189.660327215348
"PRK",1998,120410,1,50,187.168839797359,193.904160783988
"PRK",1999,120410,1,51,188.788306619052,196.844115937215
"PRK",2000,120410,1,52,190.424383356864,199.642886803422
"PRK",2001,120410,1,53,192.110289843036,192.251474130056
"PRK",2002,120410,1,54,193.812806245328,193.073664977992
"PRK",2003,120410,1,55,195.490407773441,194.742961548044
"PRK",2004,120410,1,56,197.068349804833,196.320903579437
"PRK",2005,120410,1,57,198.521717465327,197.76596628187
"PRK",2006,120410,1,58,199.825595880741,199.069844697284
"PRK",2007,120410,1,59,201.004899925255,200.249148741799
"PRK",2008,120410,1,60,202.10115438917,201.345403205714
"PRK",2009,120410,1,61,203.164189020845,202.408437837389
"PRK",2010,120410,1,62,204.235528610581,203.479777427124
"PRK",2011,120410,1,63,205.315173158376,204.559421974919
"PRK",2012,120410,1,64,206.411427622291,205.655676438834
"PRK",2013,120410,1,65,207.507682086205,206.747917095868
"PRK",2014,120410,1,66,208.587326634,207.823608652038
"PRK",2015,120410,1,67,209.650361265676,208.882751107344
"PRK",2016,120410,1,68,210.688481023171,209.917069911354
"PRK",2017,120410,1,69,211.701685906486,210.926565064067
"PRK",2018,120410,1,70,212.698280873682,211.919511115916
"PRK",2019,120410,1,71,213.661656008637,212.879358966037
"PRT",1961,91500,1,822,97.4863387978142,97.6830601092896
"PRT",1962,91500,1,823,97.6939890710382,98.5792349726776
"PRT",1963,91500,1,824,97.7814207650273,99.2568306010929
"PRT",1964,91500,1,825,97.7049180327869,99.6939890710382
"PRT",1965,91500,1,826,97.4207650273224,99.7704918032787
"PRT",1966,91500,1,827,96.9071038251366,99.551912568306
"PRT",1967,91500,1,828,96.207650273224,99.4863387978142
"PRT",1968,91500,1,829,95.5081967213115,99.6174863387978
"PRT",1969,91500,1,830,95.0819672131148,99.4207650273224
"PRT",1970,91500,1,831,95.103825136612,98.8415300546448
"PRT",1971,91500,1,832,95.6393442622951,94.4699453551913
"PRT",1972,91500,1,833,96.6120218579235,94.3169398907104
"PRT",1973,91500,1,834,97.9125683060109,94.3497267759563
"PRT",1974,91500,1,835,99.3551912568306,95.672131147541
"PRT",1975,91500,1,836,100.808743169399,99.3770491803279
"PRT",1976,91500,1,837,102.229508196721,102.24043715847
"PRT",1977,91500,1,838,103.650273224044,103.333333333333
"PRT",1978,91500,1,839,104.983606557377,104.459016393443
"PRT",1979,91500,1,840,106.16393442623,105.584699453552
"PRT",1980,91500,1,841,107.158469945355,106.732240437158
"PRT",1981,91500,1,842,107.92349726776,107.672131147541
"PRT",1982,91500,1,843,108.48087431694,108.327868852459
"PRT",1983,91500,1,844,108.830601092896,108.786885245902
"PRT",1984,91500,1,845,109.03825136612,109.169398907104
"PRT",1985,91500,1,846,109.136612021858,109.409836065574
"PRT",1986,91500,1,847,109.103825136612,109.409836065574
"PRT",1987,91500,1,848,108.972677595628,109.224043715847
"PRT",1988,91500,1,849,108.819672131148,108.939890710383
"PRT",1989,91500,1,850,108.732240437158,108.601092896175
"PRT",1990,91500,1,851,108.775956284153,108.185792349727
"PRT",1991,91500,1,852,109.005464480874,107.879781420765
"PRT",1992,91500,1,853,109.398907103825,107.83606557377
"PRT",1993,91500,1,854,109.890710382514,107.989071038251
"PRT",1994,91500,1,855,110.415300546448,108.218579234973
"PRT",1995,91500,1,856,110.928961748634,108.371584699454
"PRT",1996,91500,1,857,111.387978142077,108.491803278689
"PRT",1997,91500,1,858,111.83606557377,107.125683060109
"PRT",1998,91500,1,859,112.262295081967,107.857923497268
"PRT",1999,91500,1,860,112.710382513661,107.901639344262
"PRT",2000,91500,1,861,113.169398907104,107.92349726776
"PRT",2001,91500,1,862,113.650273224044,112.491803278689
"PRT",2002,91500,1,863,114.142076502732,113.617486338798
"PRT",2003,91500,1,864,114.612021857923,114.087431693989
"PRT",2004,91500,1,865,115.060109289617,114.513661202186
"PRT",2005,91470,1,866,115.513283043621,114.91199300317
"PRT",2006,91470,1,867,115.884989614081,115.196239204111
"PRT",2007,91470,1,868,116.212965999781,115.403957581721
"PRT",2008,91470,1,869,116.453482015962,115.557013228381
"PRT",2009,91590,1,870,116.399170215089,115.525712414019
"PRT",2010,91590,1,871,116.300906212469,115.623976416639
"PRT",2011,91590,1,872,116.006114204607,115.711322196746
"PRT",2012,91590,1,873,115.536630636532,115.776831531827
"PRT",2013,91605.2,1,874,114.927973521154,115.166909017039
"PRT",2014,91605.6,1,875,114.305238981023,114.542879810505
"PRT",2015,91605.6,1,876,113.726671731859,113.963109718827
"PRT",2016,91605.6,1,877,113.224519025038,113.459913035485
"PRT",2017,91605.6,1,878,112.766031770983,113.000472585476
"PRT",2018,91605.6,1,879,112.340293606504,112.573849310468
"PRT",2019,91605.6,1,880,111.947304531601,112.180043210461
"PRY",1961,397300,1,85,4.91568084570853,4.75207651648628
"PRY",1962,397300,1,86,5.04656430908633,4.86785804178203
"PRY",1963,397300,1,87,5.18248175182482,4.98867354643846
"PRY",1964,397300,1,88,5.32091618424364,5.11200604077523
"PRY",1965,397300,1,89,5.46438459602316,5.23785552479235
"PRY",1966,397300,1,90,5.61036999748301,5.36622199848981
"PRY",1967,397300,1,91,5.76390636798389,5.49962245154795
"PRY",1968,397300,1,92,5.91744273848477,5.63553989428643
"PRY",1969,397300,1,93,6.073496098666,5.77397432670526
"PRY",1970,397300,1,94,6.22703246916688,5.91492574880443
"PRY",1971,397300,1,95,6.38056883966776,6.06342813994463
"PRY",1972,397300,1,96,6.53662219984898,6.21444752076517
"PRY",1973,397300,1,97,6.6926755600302,6.37050088094639
"PRY",1974,397300,1,98,6.85627988925245,6.52907123080795
"PRY",1975,397300,1,99,7.02491819783539,6.6926755600302
"PRY",1976,397300,1,100,7.20362446513969,6.9066196828593
"PRY",1977,397300,1,101,7.38736471180468,7.12811477472942
"PRY",1978,397300,1,102,7.58368990687138,7.35716083564057
"PRY",1979,397300,1,103,7.78756607097911,7.59375786559275
"PRY",1980,397300,1,104,8.00654417316889,7.83790586458595
"PRY",1981,397300,1,105,8.2330732443997,8.07198590485779
"PRY",1982,397300,1,106,8.47470425371256,8.31361691417065
"PRY",1983,397300,1,107,8.72388623206645,8.56279889252454
"PRY",1984,397300,1,108,8.98061917946136,8.81953183991946
"PRY",1985,397300,1,109,9.24238610621696,9.0838157563554
"PRY",1986,397300,1,110,9.50918701233325,9.37075257991442
"PRY",1987,397300,1,111,9.77850490812988,9.66775736219481
"PRY",1988,397300,1,112,10.0528567832872,9.97483010319658
"PRY",1989,397300,1,113,10.3297256481248,10.2919708029197
"PRY",1990,397300,1,114,10.6065945129625,10.6191794613642
"PRY",1991,397300,1,115,10.8809463881198,10.9086332746036
"PRY",1992,397300,1,116,11.1578152529575,11.2081550465643
"PRY",1993,397300,1,117,11.4321671281148,11.5152277875661
"PRY",1994,397300,1,118,11.7065190032721,11.8298514976089
"PRY",1995,397300,1,119,11.9833878681097,12.1520261766927
"PRY",1996,397300,1,120,12.2602567329474,12.4716838660961
"PRY",1997,397300,1,121,12.5346086081047,12.7988925245406
"PRY",1998,397300,1,122,12.808960483262,13.1437201107475
"PRY",1999,397300,1,123,13.080795368739,13.4860307072741
"PRY",2000,397300,1,124,13.3475962748553,13.8333752831613
"PRY",2001,397300,1,125,13.6093632016109,13.7326956959476
"PRY",2002,397300,1,126,13.8660961490058,14.022149509187
"PRY",2003,397300,1,127,14.1152781273597,14.301535363705
"PRY",2004,397300,1,128,14.3569091366725,14.580921218223
"PRY",2005,397300,1,129,14.5859551975837,14.860307072741
"PRY",2006,397300,1,130,14.8074502894538,15.139692927259
"PRY",2007,397300,1,131,15.0163604329222,15.4165617920967
"PRY",2008,397300,1,132,15.22023659703,15.6959476466146
"PRY",2009,397300,1,133,15.4241127611377,15.9753335011326
"PRY",2010,397300,1,134,15.6305059149257,16.2597533350113
"PRY",2011,397300,1,135,15.8419330480745,16.54417316889
"PRY",2012,397300,1,136,16.0558771709036,16.831109992449
"PRY",2013,397300,1,137,16.2748552730934,17.0606611085085
"PRY",2014,397300,1,138,16.4938333752832,17.2902122245679
"PRY",2015,397300,1,139,16.7102944877926,17.5171248220519
"PRY",2016,397300,1,140,16.926755600302,17.7440374195359
"PRY",2017,397300,1,141,17.1432167128115,17.97095001702
"PRY",2018,397300,1,142,17.3596778253209,18.197862614504
"PRY",2019,397300,1,143,17.57362194815,18.4221366934126
"PSE",1961,6020,NA,NA,182.225913621262,183.567042700352
"PSE",1962,6020,NA,NA,187.541528239203,189.529600976721
"PSE",1963,6020,NA,NA,192.691029900332,194.653926639555
"PSE",1964,6020,NA,NA,196.345514950166,199.158487943721
"PSE",1965,6020,NA,NA,197.840531561462,200.977123421334
"PSE",1966,6020,NA,NA,196.843853820598,199.653739079611
"PSE",1967,6020,NA,NA,193.521594684385,198.044149856051
"PSE",1968,6020,NA,NA,189.53488372093,196.176644677585
"PSE",1969,6020,NA,NA,186.87707641196,194.217473287241
"PSE",1970,6020,NA,NA,186.87707641196,195.00786850848
"PSE",1971,6020,NA,NA,190.033222591362,198.574041584233
"PSE",1972,6020,NA,NA,196.013289036545,204.993462792669
"PSE",1973,6020,NA,NA,203.820598006645,212.981804356322
"PSE",1974,6020,NA,NA,211.960132890365,220.922644682334
"PSE",1975,6020,NA,NA,219.435215946844,227.194687173013
"PSE",1976,6020,NA,NA,226.079734219269,233.004580220734
"PSE",1977,6020,NA,NA,232.225913621262,238.768419440415
"PSE",1978,6020,NA,NA,238.039867109635,244.596891829683
"PSE",1979,6020,NA,NA,244.019933554817,251.664251821993
"PSE",1980,6020,NA,NA,250.664451827243,259.566553854752
"PSE",1981,6020,NA,NA,257.97342192691,266.966990764729
"PSE",1982,6020,NA,NA,265.78073089701,275.63713709046
"PSE",1983,6020,NA,NA,274.086378737542,282.829387274487
"PSE",1984,6020,NA,NA,282.890365448505,292.963403859645
"PSE",1985,6020,NA,NA,292.02657807309,302.75496080906
"PSE",1986,6020,NA,NA,301.827242524917,312.739290338543
"PSE",1987,6020,NA,NA,312.126245847176,323.453407994855
"PSE",1988,6020,NA,NA,323.255813953488,334.553197945339
"PSE",1989,6020,NA,NA,335.382059800664,345.633245022674
"PSE",1990,6020,NA,NA,349.003322259136,361.412329272794
"PSE",1991,6020,NA,NA,363.787375415282,387.763024107309
"PSE",1992,6020,NA,NA,379.900332225914,404.784633463419
"PSE",1993,6020,NA,NA,397.176079734219,418.91406485199
"PSE",1994,6020,NA,NA,415.448504983389,434.186310182988
"PSE",1995,6020,NA,NA,434.883720930233,452.08665777243
"PSE",1996,6020,NA,NA,455.481727574751,472.16391183906
"PSE",1997,6020,NA,NA,476.910299003322,494.184748754153
"PSE",1998,6020,NA,NA,498.338870431894,517.269696559316
"PSE",1999,6020,NA,NA,518.106312292359,536.484489357719
"PSE",2000,6020,NA,NA,535.382059800664,553.453652441093
"PSE",2001,6020,NA,NA,549.667774086379,577.375333987307
"PSE",2002,6020,NA,NA,561.295681063123,561.295681063123
"PSE",2003,6020,NA,NA,571.594684385382,571.504669474455
"PSE",2004,6020,NA,NA,582.059800664452,581.969823882776
"PSE",2005,6020,NA,NA,594.019933554817,594.109895683176
"PSE",2006,6020,NA,NA,607.8073089701,608.167224475042
"PSE",2007,6020,NA,NA,623.255813953488,623.88600183413
"PSE",2008,6020,NA,NA,639.867109634552,640.76871187442
"PSE",2009,6020,NA,NA,657.475083056478,658.017852800334
"PSE",2010,6020,NA,NA,675.581395348837,675.035544504224
"PSE",2011,6020,NA,NA,694.186046511628,691.709758593037
"PSE",2012,6020,NA,NA,713.455149501661,708.358379372736
"PSE",2013,6020,NA,NA,733.388704318937,728.149533161963
"PSE",2014,6020,NA,NA,753.654485049834,748.270539514344
"PSE",2015,6020,NA,NA,774.584717607973,769.051250993032
"PSE",2016,6020,NA,NA,795.847176079734,790.161815034874
"PSE",2017,6020,NA,NA,817.441860465116,811.602231639869
"PSE",2018,6020,NA,NA,839.36877076412,833.372500808018
"PSE",2019,6020,NA,NA,861.627906976744,855.472622539321
"QAT",1961,11610,0,0,4.39276485788114,NA
"QAT",1962,11610,0,0,4.82342807924203,NA
"QAT",1963,11610,0,0,5.34022394487511,NA
"QAT",1964,11610,0,0,5.85701981050818,NA
"QAT",1965,11610,0,0,6.37381567614126,NA
"QAT",1966,11610,0,0,6.89061154177433,NA
"QAT",1967,11610,0,0,7.40740740740741,NA
"QAT",1968,11610,0,0,8.01033591731266,NA
"QAT",1969,11610,0,0,8.6993970714901,NA
"QAT",1970,11610,0,0,9.47459086993971,NA
"QAT",1971,11610,1,0,10.2497846683893,10.5081826012059
"QAT",1972,11610,1,1,11.2833763996555,11.6279069767442
"QAT",1973,11610,1,2,12.2308354866494,12.6614987080103
"QAT",1974,11610,1,3,13.2644272179156,13.7812230835487
"QAT",1975,11610,1,4,14.1257536606374,14.7286821705426
"QAT",1976,11610,1,5,14.9870801033592,15.5900086132644
"QAT",1977,11610,1,6,15.6761412575366,16.4513350559862
"QAT",1978,11610,1,7,16.5374677002584,17.2265288544358
"QAT",1979,11610,1,8,17.6571920757967,18.3462532299742
"QAT",1980,11610,1,9,19.2937123169681,19.724375538329
"QAT",1981,11610,1,10,21.3608957795004,21.5331610680448
"QAT",1982,11610,1,11,23.8587424633936,23.6003445305771
"QAT",1983,11610,1,12,26.6149870801034,25.9259259259259
"QAT",1984,11610,1,13,29.3712316968131,28.4237726098191
"QAT",1985,11610,1,14,31.9552110249785,30.8354866494401
"QAT",1986,11610,1,15,34.2807924203273,33.2472006890612
"QAT",1987,11610,1,16,36.3479758828596,35.6589147286822
"QAT",1988,11610,1,17,38.2428940568475,36.8647717484927
"QAT",1989,11610,1,18,39.7932816537468,39.2764857881137
"QAT",1990,11610,1,19,40.9991386735573,41.8604651162791
"QAT",1991,11610,1,20,41.9465977605512,43.3247200689061
"QAT",1992,11610,1,21,42.7217915590009,45.9086993970715
"QAT",1993,11610,1,22,43.2385874246339,48.1481481481481
"QAT",1994,11610,1,23,43.6692506459948,51.0766580534022
"QAT",1995,11610,1,24,44.1860465116279,47.2006890611542
"QAT",1996,11610,1,25,44.9612403100775,48.062015503876
"QAT",1997,11610,1,26,46.0809646856158,49.0094745908699
"QAT",1998,11610,1,27,47.3729543496985,49.8708010335917
"QAT",1999,11610,1,28,49.0094745908699,50.7321274763135
"QAT",2000,11610,1,29,50.9905254091301,51.5934539190353
"QAT",2001,11610,1,30,53.1438415159345,55.9000861326443
"QAT",2002,11610,1,31,55.6416881998277,54.2635658914729
"QAT",2003,11610,1,32,59.3453919035314,56.8475452196382
"QAT",2004,11610,1,33,65.374677002584,62.015503875969
"QAT",2005,11610,1,34,74.504737295435,70.7149009474591
"QAT",2006,11610,1,35,86.993970714901,83.3763996554694
"QAT",2007,11610,1,36,102.497846683893,99.2248062015504
"QAT",2008,11610,1,37,119.638242894057,117.054263565891
"QAT",2009,11610,1,38,137.037037037037,134.711455641688
"QAT",2010,11610,1,39,153.316106804479,150.732127476314
"QAT",2011,11610,1,40,168.130921619294,164.599483204134
"QAT",2012,11610,1,41,181.739879414298,176.658053402239
"QAT",2013,11610,1,42,193.798449612403,188.379440831772
"QAT",2014,11490,1,43,206.614447345518,200.837076542965
"QAT",2015,11490,1,44,216.013925152306,209.973725349469
"QAT",2016,11490,1,45,223.672758920801,217.418402154768
"QAT",2017,11490,1,46,229.677980852916,223.255705558924
"QAT",2018,11490,1,47,234.551784160139,227.993227162297
"QAT",2019,11490,1,48,238.81636205396,232.138558565247
"ROU",1961,230340,1,83,81.5316488668924,80.6069288877312
"ROU",1962,230340,1,84,82.1568116697056,81.1018494399583
"ROU",1963,230340,1,85,82.7472432056959,81.6749153425371
"ROU",1964,230340,1,86,83.3854302335678,82.1698358947643
"ROU",1965,230340,1,87,84.1364938786142,82.6039767300512
"ROU",1966,230340,1,88,85.0134583658939,83.0988972822784
"ROU",1967,230340,1,89,86.007640878701,83.7240600850916
"ROU",1968,230340,1,90,87.0712859251541,85.6169141269428
"ROU",1969,230340,1,91,88.1522966050187,86.8715811409221
"ROU",1970,230340,1,92,89.2116002431189,87.9265433706694
"ROU",1971,230340,1,93,90.2318312060432,88.8686289832422
"ROU",1972,230340,1,94,91.2216723104975,89.706520795346
"ROU",1973,230340,1,95,92.1811235564817,90.4228531735695
"ROU",1974,230340,1,96,93.1275505774073,91.2954762524963
"ROU",1975,230340,1,97,94.0609533732743,92.2332204567162
"ROU",1976,230340,1,98,94.9769905357298,93.105843535643
"ROU",1977,230340,1,99,95.8756620647738,94.0262221064513
"ROU",1978,230340,1,100,96.7222366935834,94.8814795519667
"ROU",1979,230340,1,101,97.4950073803942,95.7193713640705
"ROU",1980,230340,1,102,98.167925675089,96.3836068420596
"ROU",1981,230340,1,103,98.7236259442563,97.0435009116958
"ROU",1982,230340,1,104,99.166449596249,97.5861769558045
"ROU",1983,230340,1,105,99.5441521229487,97.9117825822697
"ROU",1984,230340,1,106,99.9088304245897,98.2243639836763
"ROU",1985,230340,1,107,100.303898584701,98.6585048189633
"ROU",1986,230340,1,108,100.742380828341,99.0839628375445
"ROU",1987,230340,1,109,101.206911522098,99.5919076148302
"ROU",1988,230340,1,110,101.623686723973,100.086828167057
"ROU",1989,229350,1,111,102.345759755832,100.946152169174
"ROU",1990,229350,1,112,102.415522127752,101.185960322651
"ROU",1991,229460,1,113,102.213893489061,101.041575873791
"ROU",1992,229460,1,114,101.860890787065,99.3157848862547
"ROU",1993,229460,1,115,101.350997995293,99.1676109125774
"ROU",1994,229510,1,116,100.718922922748,99.041436103002
"ROU",1995,229490,1,117,100.0697198135,98.8321931238834
"ROU",1996,229520,1,118,99.355176019519,98.5012199372604
"ROU",1997,229530,1,119,98.6058467302749,98.3095891604583
"ROU",1998,229590,1,120,97.8178492094603,97.8875386558648
"ROU",1999,229600,1,121,97.0731707317073,97.5696864111498
"ROU",2000,229710,1,122,96.3301554133473,97.1964651081799
"ROU",2001,229710,1,123,95.7032780462322,97.5490836271821
"ROU",2002,229870,1,124,95.0754774437726,96.7938399965198
"ROU",2003,229950,1,125,94.4944553163731,96.5514242226571
"ROU",2004,230000,1,126,93.8739130434783,96.3391304347826
"ROU",2005,229980,1,127,93.1863640316549,96.1518392903731
"ROU",2006,229980,1,128,92.3732498478129,95.943125489173
"ROU",2007,229890,1,129,91.504632650398,95.7675409978686
"ROU",2008,229900,1,130,90.5654632448891,95.541539799913
"ROU",2009,230060,1,131,89.6200991045814,95.249065461184
"ROU",2010,230050,1,132,88.850249945664,95.027168006955
"ROU",2011,230170,1,133,88.16526914889,94.7517052613286
"ROU",2012,230020,1,134,87.6923745761238,94.5787322841492
"ROU",2013,230030,1,135,87.2407946789549,94.0916904586119
"ROU",2014,230080,1,136,86.8089360222531,93.6259185545645
"ROU",2015,230080,1,137,86.3916898470097,93.1759066294033
"ROU",2016,230080,1,138,85.96140472879,92.7118318315812
"ROU",2017,230080,1,139,85.5311196105702,92.2477570337591
"ROU",2018,230080,1,140,85.1051808066759,91.7883698601573
"ROU",2019,230080,1,141,84.6792420027816,91.3289826865555
"RUS",1992,16389950,1,1,9.04932595889554,9.04883785490499
"RUS",1993,16386180,1,2,9.05830400984244,9.04091130452613
"RUS",1994,16381330,1,3,9.05982603366149,9.03272200730954
"RUS",1995,16378380,1,4,9.053947948454,9.02250405717782
"RUS",1996,16377960,1,5,9.04105273184206,9.02059841396609
"RUS",1997,16378650,1,6,9.02198899176672,8.9815094650658
"RUS",1998,16381300,1,7,8.99690500753908,9.00014040399724
"RUS",1999,16388510,1,8,8.96481742391468,8.98165849122342
"RUS",2000,16381340,1,9,8.93681469281512,8.9695958938646
"RUS",2001,16380440,1,10,8.90177553228118,8.91160432808887
"RUS",2002,16380940,1,11,8.86365495508805,8.88355613292033
"RUS",2003,16380980,1,12,8.82639500200843,8.84440369257517
"RUS",2004,16381230,1,13,8.79329574152857,8.81075474796459
"RUS",2005,16381390,1,14,8.76714369171358,8.78637282916773
"RUS",2006,16377740,1,15,8.75108531457942,8.77502024088794
"RUS",2007,16377740,1,16,8.74052219659123,8.77117355630264
"RUS",2008,16376870,1,17,8.73689538965627,8.77316605676176
"RUS",2009,16376870,1,18,8.7375060069476,8.7739598592405
"RUS",2010,16376870,1,19,8.74123077242477,8.76956341474287
"RUS",2011,16376870,1,20,8.74794756262949,8.75857230349878
"RUS",2012,16376870,1,21,8.7575342541035,8.74220776009091
"RUS",2013,16376870,1,22,8.76828111843106,8.75293581641303
"RUS",2014,16376870,1,23,8.778295242009,8.76293241434957
"RUS",2015,16376870,1,24,8.786050081609,8.77067368226383
"RUS",2016,16376870,1,25,8.79075183475231,8.77536720690474
"RUS",2017,16376870,1,26,8.79227837798065,8.77689107854144
"RUS",2018,16376870,1,27,8.79075183475231,8.77536720690474
"RUS",2019,16376870,1,28,8.78653857544207,8.77116132118756
"RWA",1961,24670,0,0,121.443048236725,NA
"RWA",1962,24670,1,0,123.672476692339,114.714227807053
"RWA",1963,24670,1,1,125.780299959465,118.524523713012
"RWA",1964,24670,1,2,128.171868666396,122.415889744629
"RWA",1965,24670,1,3,131.04985812728,126.874746655857
"RWA",1966,24670,1,4,134.535873530604,132.022699635184
"RWA",1967,24670,1,5,138.548844750709,136.562626672071
"RWA",1968,24670,1,6,142.967166599108,140.332387515201
"RWA",1969,24670,1,7,147.588163761654,144.548034049453
"RWA",1970,24670,1,8,152.209160924199,149.574381840292
"RWA",1971,24670,1,9,156.789623023916,153.992703688691
"RWA",1972,24670,1,10,161.49169031212,157.519254154844
"RWA",1973,24670,1,11,166.274827725983,161.815970814755
"RWA",1974,24670,1,12,171.341710579651,166.112687474666
"RWA",1975,24670,1,13,176.692338873125,169.963518443454
"RWA",1976,24670,1,14,182.407782732063,173.814349412242
"RWA",1977,24670,1,15,188.406972030807,176.813944061613
"RWA",1978,24670,1,16,194.730441832185,194.568301580867
"RWA",1979,24670,1,17,201.378192136198,201.783542764491
"RWA",1980,24670,1,18,208.390758005675,209.241994325091
"RWA",1981,24670,1,19,215.443858937981,216.984191325497
"RWA",1982,24670,1,20,222.496959870288,225.010133765707
"RWA",1983,24670,1,21,229.995946493717,233.360356708553
"RWA",1984,24670,1,22,238.427239562221,236.724766923389
"RWA",1985,24670,1,23,248.074584515606,245.31820024321
"RWA",1986,24670,1,24,259.748682610458,255.89785164167
"RWA",1987,24670,1,25,272.882042967167,267.936765301986
"RWA",1988,24670,1,26,284.961491690312,278.597486826105
"RWA",1989,24670,1,27,292.501013376571,284.029185245237
"RWA",1990,24670,1,28,293.311714633158,291.082286177544
"RWA",1991,24670,1,29,285.853263072558,270.368869071747
"RWA",1992,24670,1,30,271.665991082286,251.317389541954
"RWA",1993,24670,1,31,255.370895824889,230.158086745034
"RWA",1994,24670,1,32,243.413052290231,214.673692744224
"RWA",1995,24670,1,33,240.291852452371,210.133765707337
"RWA",1996,24670,1,34,247.871909201459,218.767734089988
"RWA",1997,24670,1,35,264.369679773004,238.467774625051
"RWA",1998,24670,1,36,286.177543575193,267.69355492501
"RWA",1999,24670,1,37,307.782732063235,293.271179570328
"RWA",2000,24670,1,38,325.334414268342,313.457640859343
"RWA",2001,24670,1,39,337.616538305634,313.741386299149
"RWA",2002,24670,1,40,346.007296311309,364.329144710174
"RWA",2003,24670,1,41,351.844345358735,369.922983380624
"RWA",2004,24670,1,42,357.438184029185,375.111471422781
"RWA",2005,24670,1,43,364.491284961492,382.205107417917
"RWA",2006,24670,1,44,373.206323469801,391.609241994325
"RWA",2007,24670,1,45,382.934738548845,402.432103769761
"RWA",2008,24670,1,46,393.514389947304,414.389947304418
"RWA",2009,24670,1,47,404.418321848399,426.834211593028
"RWA",2010,24670,1,48,415.362788812323,439.278475881638
"RWA",2011,24670,1,49,426.266720713417,451.722740170247
"RWA",2012,24670,1,50,437.332792865829,464.450749898662
"RWA",2013,24670,1,51,448.520470206729,476.332148264779
"RWA",2014,24670,1,52,459.870287798946,488.385740810113
"RWA",2015,24670,1,53,471.42278070531,500.654576079473
