"","iso3c","year","pop.pd"
"5655","MLI",2019,19689000
"5656","MRT",1950,660000
"5657","MRT",1951,676000
"5658","MRT",1952,692000
"5659","MRT",1953,709000
"5660","MRT",1954,727000
"5661","MRT",1955,747000
"5662","MRT",1956,767000
"5663","MRT",1957,789000
"5664","MRT",1958,811000
"5665","MRT",1959,834000
"5666","MRT",1960,858000
"5667","MRT",1961,883000
"5668","MRT",1962,909000
"5669","MRT",1963,936000
"5670","MRT",1964,964000
"5671","MRT",1965,992000
"5672","MRT",1966,1022000
"5673","MRT",1967,1052000
"5674","MRT",1968,1084000
"5675","MRT",1969,1116000
"5676","MRT",1970,1149000
"5677","MRT",1971,1183000
"5678","MRT",1972,1218000
"5679","MRT",1973,1254000
"5680","MRT",1974,1291000
"5681","MRT",1975,1329000
"5682","MRT",1976,1368000
"5683","MRT",1977,1407000
"5684","MRT",1978,1448000
"5685","MRT",1979,1491000
"5686","MRT",1980,1534000
"5687","MRT",1981,1579000
"5688","MRT",1982,1625000
"5689","MRT",1983,1672000
"5690","MRT",1984,1721000
"5691","MRT",1985,1770000
"5692","MRT",1986,1820000
"5693","MRT",1987,1871000
"5694","MRT",1988,1923000
"5695","MRT",1989,1976000
"5696","MRT",1990,2030000
"5697","MRT",1991,2085000
"5698","MRT",1992,2141000
"5699","MRT",1993,2200000
"5700","MRT",1994,2261000
"5701","MRT",1995,2327000
"5702","MRT",1996,2397000
"5703","MRT",1997,2472000
"5704","MRT",1998,2549000
"5705","MRT",1999,2629000
"5706","MRT",2000,2709000
"5707","MRT",2001,2791000
"5708","MRT",2002,2873000
"5709","MRT",2003,2957000
"5710","MRT",2004,3043000
"5711","MRT",2005,3131000
"5712","MRT",2006,3221000
"5713","MRT",2007,3313000
"5714","MRT",2008,3408000
"5715","MRT",2009,3506000
"5716","MRT",2010,3610000
"5717","MRT",2011,3718000
"5718","MRT",2012,3830000
"5719","MRT",2013,3946000
"5720","MRT",2014,4064000
"5721","MRT",2015,4182000
"5722","MRT",2016,4301000
"5723","MRT",2017,4420000
"5724","MRT",2018,4540000
"5725","MRT",2019,4661000
"5726","MUS",1950,493000
"5727","MUS",1951,506000
"5728","MUS",1952,521000
"5729","MUS",1953,537000
"5730","MUS",1954,554000
"5731","MUS",1955,571000
"5732","MUS",1956,588000
"5733","MUS",1957,605000
"5734","MUS",1958,623000
"5735","MUS",1959,641000
"5736","MUS",1960,660000
"5737","MUS",1961,679000
"5738","MUS",1962,698000
"5739","MUS",1963,717000
"5740","MUS",1964,736000
"5741","MUS",1965,753000
"5742","MUS",1966,770000
"5743","MUS",1967,785000
"5744","MUS",1968,799000
"5745","MUS",1969,813000
"5746","MUS",1970,826000
"5747","MUS",1971,840000
"5748","MUS",1972,852000
"5749","MUS",1973,865000
"5750","MUS",1974,878000
"5751","MUS",1975,892000
"5752","MUS",1976,907000
"5753","MUS",1977,922000
"5754","MUS",1978,938000
"5755","MUS",1979,953000
"5756","MUS",1980,966000
"5757","MUS",1981,978000
"5758","MUS",1982,989000
"5759","MUS",1983,999000
"5760","MUS",1984,1008000
"5761","MUS",1985,1016000
"5762","MUS",1986,1023000
"5763","MUS",1987,1030000
"5764","MUS",1988,1037000
"5765","MUS",1989,1046000
"5766","MUS",1990,1056000
"5767","MUS",1991,1068000
"5768","MUS",1992,1083000
"5769","MUS",1993,1099000
"5770","MUS",1994,1114000
"5771","MUS",1995,1129000
"5772","MUS",1996,1142000
"5773","MUS",1997,1154000
"5774","MUS",1998,1165000
"5775","MUS",1999,1176000
"5776","MUS",2000,1185000
"5777","MUS",2001,1194000
"5778","MUS",2002,1202000
"5779","MUS",2003,1209000
"5780","MUS",2004,1216000
"5781","MUS",2005,1222000
"5782","MUS",2006,1228000
"5783","MUS",2007,1234000
"5784","MUS",2008,1239000
"5785","MUS",2009,1244000
"5786","MUS",2010,1248000
"5787","MUS",2011,1251000
"5788","MUS",2012,1253000
"5789","MUS",2013,1255000
"5790","MUS",2014,1257000
"5791","MUS",2015,1259000
"5792","MUS",2016,1262000
"5793","MUS",2017,1265000
"5794","MUS",2018,1268000
"5795","MUS",2019,1271000
"5796","MEX",1950,28013000
"5797","MEX",1951,28836000
"5798","MEX",1952,29712000
"5799","MEX",1953,30634000
"5800","MEX",1954,31600000
"5801","MEX",1955,32605000
"5802","MEX",1956,33648000
"5803","MEX",1957,34727000
"5804","MEX",1958,35841000
"5805","MEX",1959,36990000
"5806","MEX",1960,38174000
"5807","MEX",1961,39394000
"5808","MEX",1962,40650000
"5809","MEX",1963,41940000
"5810","MEX",1964,43264000
"5811","MEX",1965,44623000
"5812","MEX",1966,46011000
"5813","MEX",1967,47430000
"5814","MEX",1968,48894000
"5815","MEX",1969,50423000
"5816","MEX",1970,52030000
"5817","MEX",1971,53719000
"5818","MEX",1972,55478000
"5819","MEX",1973,57281000
"5820","MEX",1974,59088000
"5821","MEX",1975,60872000
"5822","MEX",1976,62624000
"5823","MEX",1977,64346000
"5824","MEX",1978,66039000
"5825","MEX",1979,67710000
"5826","MEX",1980,69361000
"5827","MEX",1981,70992000
"5828","MEX",1982,72603000
"5829","MEX",1983,74197000
"5830","MEX",1984,75781000
"5831","MEX",1985,77361000
"5832","MEX",1986,78934000
"5833","MEX",1987,80503000
"5834","MEX",1988,82084000
"5835","MEX",1989,83698000
"5836","MEX",1990,85358000
"5837","MEX",1991,87072000
"5838","MEX",1992,88828000
"5839","MEX",1993,90600000
"5840","MEX",1994,92349000
"5841","MEX",1995,94046000
"5842","MEX",1996,95687000
"5843","MEX",1997,97282000
"5844","MEX",1998,98821000
"5845","MEX",1999,100301000
"5846","MEX",2000,101720000
"5847","MEX",2001,103067000
"5848","MEX",2002,104356000
"5849","MEX",2003,105640000
"5850","MEX",2004,106996000
"5851","MEX",2005,108472000
"5852","MEX",2006,110092000
"5853","MEX",2007,111836000
"5854","MEX",2008,113662000
"5855","MEX",2009,115505000
"5856","MEX",2010,117319000
"5857","MEX",2011,119090000
"5858","MEX",2012,120828000
"5859","MEX",2013,122536000
"5860","MEX",2014,124222000
"5861","MEX",2015,125891000
"5862","MEX",2016,127540000
"5863","MEX",2017,129163000
"5864","MEX",2018,130759000
"5865","MEX",2019,132328000
"5866","MNG",1950,780000
"5867","MNG",1951,794000
"5868","MNG",1952,808000
"5869","MNG",1953,823000
"5870","MNG",1954,839000
"5871","MNG",1955,855000
"5872","MNG",1956,872000
"5873","MNG",1957,890000
"5874","MNG",1958,910000
"5875","MNG",1959,931000
"5876","MNG",1960,956000
"5877","MNG",1961,982000
"5878","MNG",1962,1011000
"5879","MNG",1963,1042000
"5880","MNG",1964,1075000
"5881","MNG",1965,1107000
"5882","MNG",1966,1140000
"5883","MNG",1967,1173000
"5884","MNG",1968,1207000
"5885","MNG",1969,1242000
"5886","MNG",1970,1279000
"5887","MNG",1971,1317000
"5888","MNG",1972,1357000
"5889","MNG",1973,1397000
"5890","MNG",1974,1438000
"5891","MNG",1975,1480000
"5892","MNG",1976,1521000
"5893","MNG",1977,1562000
"5894","MNG",1978,1604000
"5895","MNG",1979,1646000
"5896","MNG",1980,1690000
"5897","MNG",1981,1733000
"5898","MNG",1982,1778000
"5899","MNG",1983,1823000
"5900","MNG",1984,1871000
"5901","MNG",1985,1922000
"5902","MNG",1986,1976000
"5903","MNG",1987,2033000
"5904","MNG",1988,2090000
"5905","MNG",1989,2141000
"5906","MNG",1990,2184000
"5907","MNG",1991,2218000
"5908","MNG",1992,2244000
"5909","MNG",1993,2263000
"5910","MNG",1994,2280000
"5911","MNG",1995,2298000
"5912","MNG",1996,2317000
"5913","MNG",1997,2336000
"5914","MNG",1998,2356000
"5915","MNG",1999,2376000
"5916","MNG",2000,2397000
"5917","MNG",2001,2420000
"5918","MNG",2002,2444000
"5919","MNG",2003,2469000
"5920","MNG",2004,2497000
"5921","MNG",2005,2526000
"5922","MNG",2006,2558000
"5923","MNG",2007,2592000
"5924","MNG",2008,2628000
"5925","MNG",2009,2668000
"5926","MNG",2010,2713000
"5927","MNG",2011,2762000
"5928","MNG",2012,2814000
"5929","MNG",2013,2869000
"5930","MNG",2014,2924000
"5931","MNG",2015,2977000
"5932","MNG",2016,3027000
"5933","MNG",2017,3076000
"5934","MNG",2018,3122000
"5935","MNG",2019,3166000
"5936","MAR",1950,8986000
"5937","MAR",1951,9243000
"5938","MAR",1952,9528000
"5939","MAR",1953,9837000
"5940","MAR",1954,10163000
"5941","MAR",1955,10503000
"5942","MAR",1956,10853000
"5943","MAR",1957,11212000
"5944","MAR",1958,11579000
"5945","MAR",1959,11951000
"5946","MAR",1960,12329000
"5947","MAR",1961,12711000
"5948","MAR",1962,13095000
"5949","MAR",1963,13478000
"5950","MAR",1964,13857000
"5951","MAR",1965,14229000
"5952","MAR",1966,14593000
"5953","MAR",1967,14951000
"5954","MAR",1968,15303000
"5955","MAR",1969,15652000
"5956","MAR",1970,1.6e+07
"5957","MAR",1971,16347000
"5958","MAR",1972,16695000
"5959","MAR",1973,17049000
"5960","MAR",1974,17417000
"5961","MAR",1975,17804000
"5962","MAR",1976,18211000
"5963","MAR",1977,18637000
"5964","MAR",1978,19082000
"5965","MAR",1979,19543000
"5966","MAR",1980,20020000
"5967","MAR",1981,20512000
"5968","MAR",1982,21017000
"5969","MAR",1983,21529000
"5970","MAR",1984,22038000
"5971","MAR",1985,22537000
"5972","MAR",1986,23024000
"5973","MAR",1987,23498000
"5974","MAR",1988,23962000
"5975","MAR",1989,24421000
"5976","MAR",1990,24879000
"5977","MAR",1991,25337000
"5978","MAR",1992,25791000
"5979","MAR",1993,26237000
"5980","MAR",1994,26667000
"5981","MAR",1995,27075000
"5982","MAR",1996,27461000
"5983","MAR",1997,27826000
"5984","MAR",1998,28175000
"5985","MAR",1999,28515000
"5986","MAR",2000,28850000
"5987","MAR",2001,29182000
"5988","MAR",2002,29512000
"5989","MAR",2003,29844000
"5990","MAR",2004,30179000
"5991","MAR",2005,30521000
"5992","MAR",2006,30869000
"5993","MAR",2007,31226000
"5994","MAR",2008,31597000
"5995","MAR",2009,31990000
"5996","MAR",2010,32410000
"5997","MAR",2011,32859000
"5998","MAR",2012,33334000
"5999","MAR",2013,33825000
"6000","MAR",2014,34318000
"6001","MAR",2015,34803000
"6002","MAR",2016,35277000
"6003","MAR",2017,35740000
"6004","MAR",2018,36192000
"6005","MAR",2019,36635000
"6006","MOZ",1950,6152000
"6007","MOZ",1951,6249000
"6008","MOZ",1952,6353000
"6009","MOZ",1953,6463000
"6010","MOZ",1954,6580000
"6011","MOZ",1955,6702000
"6012","MOZ",1956,6829000
"6013","MOZ",1957,6961000
"6014","MOZ",1958,7099000
"6015","MOZ",1959,7241000
"6016","MOZ",1960,7389000
"6017","MOZ",1961,7541000
"6018","MOZ",1962,7699000
"6019","MOZ",1963,7862000
"6020","MOZ",1964,8030000
"6021","MOZ",1965,8203000
"6022","MOZ",1966,8381000
"6023","MOZ",1967,8566000
"6024","MOZ",1968,8756000
"6025","MOZ",1969,8955000
"6026","MOZ",1970,9162000
"6027","MOZ",1971,9375000
"6028","MOZ",1972,9596000
"6029","MOZ",1973,9828000
"6030","MOZ",1974,10076000
"6031","MOZ",1975,10344000
"6032","MOZ",1976,10633000
"6033","MOZ",1977,10937000
"6034","MOZ",1978,11248000
"6035","MOZ",1979,11555000
"6036","MOZ",1980,11848000
"6037","MOZ",1981,12133000
"6038","MOZ",1982,12409000
"6039","MOZ",1983,12658000
"6040","MOZ",1984,12854000
"6041","MOZ",1985,12984000
"6042","MOZ",1986,13034000
"6043","MOZ",1987,13021000
"6044","MOZ",1988,13003000
"6045","MOZ",1989,13060000
"6046","MOZ",1990,13248000
"6047","MOZ",1991,13592000
"6048","MOZ",1992,14071000
"6049","MOZ",1993,14637000
"6050","MOZ",1994,15217000
"6051","MOZ",1995,15759000
"6052","MOZ",1996,16248000
"6053","MOZ",1997,16701000
"6054","MOZ",1998,17137000
"6055","MOZ",1999,17585000
"6056","MOZ",2000,18068000
"6057","MOZ",2001,18589000
"6058","MOZ",2002,19140000
"6059","MOZ",2003,19717000
"6060","MOZ",2004,20313000
"6061","MOZ",2005,20923000
"6062","MOZ",2006,21547000
"6063","MOZ",2007,22188000
"6064","MOZ",2008,22847000
"6065","MOZ",2009,23524000
"6066","MOZ",2010,24221000
"6067","MOZ",2011,24939000
"6068","MOZ",2012,25677000
"6069","MOZ",2013,26434000
"6070","MOZ",2014,27212000
"6071","MOZ",2015,28011000
"6072","MOZ",2016,28829000
"6073","MOZ",2017,29669000
"6074","MOZ",2018,30529000
"6075","MOZ",2019,31409000
"6076","MMR",1950,17152000
"6077","MMR",1951,17470000
"6078","MMR",1952,17796000
"6079","MMR",1953,18136000
"6080","MMR",1954,18492000
"6081","MMR",1955,18868000
"6082","MMR",1956,19263000
"6083","MMR",1957,19675000
"6084","MMR",1958,20102000
"6085","MMR",1959,20540000
"6086","MMR",1960,20986000
"6087","MMR",1961,21438000
"6088","MMR",1962,21898000
"6089","MMR",1963,22372000
"6090","MMR",1964,22868000
"6091","MMR",1965,23391000
"6092","MMR",1966,23944000
"6093","MMR",1967,24525000
"6094","MMR",1968,25128000
"6095","MMR",1969,25749000
"6096","MMR",1970,26381000
"6097","MMR",1971,27025000
"6098","MMR",1972,27680000
"6099","MMR",1973,28347000
"6100","MMR",1974,29028000
"6101","MMR",1975,29722000
"6102","MMR",1976,30428000
"6103","MMR",1977,31144000
"6104","MMR",1978,31872000
"6105","MMR",1979,32614000
"6106","MMR",1980,33370000
"6107","MMR",1981,34139000
"6108","MMR",1982,34918000
"6109","MMR",1983,35698000
"6110","MMR",1984,36469000
"6111","MMR",1985,37222000
"6112","MMR",1986,37957000
"6113","MMR",1987,38673000
"6114","MMR",1988,39362000
"6115","MMR",1989,40015000
"6116","MMR",1990,40626000
"6117","MMR",1991,41190000
"6118","MMR",1992,41711000
"6119","MMR",1993,42210000
"6120","MMR",1994,42712000
"6121","MMR",1995,43238000
"6122","MMR",1996,43793000
"6123","MMR",1997,44372000
"6124","MMR",1998,44960000
"6125","MMR",1999,45539000
"6126","MMR",2000,46095000
"6127","MMR",2001,46628000
"6128","MMR",2002,47140000
"6129","MMR",2003,47625000
"6130","MMR",2004,48074000
"6131","MMR",2005,48483000
"6132","MMR",2006,48846000
"6133","MMR",2007,49172000
"6134","MMR",2008,49480000
"6135","MMR",2009,49801000
"6136","MMR",2010,50156000
"6137","MMR",2011,50553000
"6138","MMR",2012,50987000
"6139","MMR",2013,51448000
"6140","MMR",2014,51924000
"6141","MMR",2015,52404000
"6142","MMR",2016,52885000
"6143","MMR",2017,53371000
"6144","MMR",2018,53856000
"6145","MMR",2019,54336000
"6146","NAM",1950,485000
"6147","NAM",1951,495000
"6148","NAM",1952,505000
"6149","NAM",1953,515000
"6150","NAM",1954,526000
"6151","NAM",1955,538000
"6152","NAM",1956,549000
"6153","NAM",1957,562000
"6154","NAM",1958,575000
"6155","NAM",1959,588000
"6156","NAM",1960,603000
"6157","NAM",1961,617000
"6158","NAM",1962,633000
"6159","NAM",1963,649000
"6160","NAM",1964,665000
"6161","NAM",1965,683000
"6162","NAM",1966,7e+05
"6163","NAM",1967,719000
"6164","NAM",1968,738000
"6165","NAM",1969,758000
"6166","NAM",1970,780000
"6167","NAM",1971,804000
"6168","NAM",1972,829000
"6169","NAM",1973,855000
"6170","NAM",1974,881000
"6171","NAM",1975,905000
"6172","NAM",1976,928000
"6173","NAM",1977,949000
"6174","NAM",1978,970000
"6175","NAM",1979,991000
"6176","NAM",1980,1013000
"6177","NAM",1981,1034000
"6178","NAM",1982,1056000
"6179","NAM",1983,1081000
"6180","NAM",1984,1111000
"6181","NAM",1985,1148000
"6182","NAM",1986,1194000
"6183","NAM",1987,1246000
"6184","NAM",1988,1303000
"6185","NAM",1989,1360000
"6186","NAM",1990,1415000
"6187","NAM",1991,1466000
"6188","NAM",1992,1514000
"6189","NAM",1993,1560000
"6190","NAM",1994,1607000
"6191","NAM",1995,1655000
"6192","NAM",1996,1706000
"6193","NAM",1997,1759000
"6194","NAM",1998,1811000
"6195","NAM",1999,1858000
"6196","NAM",2000,1899000
"6197","NAM",2001,1934000
"6198","NAM",2002,1962000
"6199","NAM",2003,1987000
"6200","NAM",2004,2009000
"6201","NAM",2005,2032000
"6202","NAM",2006,2056000
"6203","NAM",2007,2080000
"6204","NAM",2008,2106000
"6205","NAM",2009,2137000
"6206","NAM",2010,2173000
"6207","NAM",2011,2216000
"6208","NAM",2012,2264000
"6209","NAM",2013,2317000
"6210","NAM",2014,2371000
"6211","NAM",2015,2426000
"6212","NAM",2016,2480000
"6213","NAM",2017,2534000
"6214","NAM",2018,2588000
"6215","NAM",2019,2642000
"6216","NPL",1950,8483000
"6217","NPL",1951,8658000
"6218","NPL",1952,8824000
"6219","NPL",1953,8984000
"6220","NPL",1954,9140000
"6221","NPL",1955,9293000
"6222","NPL",1956,9446000
"6223","NPL",1957,9599000
"6224","NPL",1958,9752000
"6225","NPL",1959,9907000
"6226","NPL",1960,10063000
"6227","NPL",1961,10222000
"6228","NPL",1962,10384000
"6229","NPL",1963,10552000
"6230","NPL",1964,10728000
"6231","NPL",1965,10914000
"6232","NPL",1966,11110000
"6233","NPL",1967,11317000
"6234","NPL",1968,11534000
"6235","NPL",1969,11761000
"6236","NPL",1970,11998000
"6237","NPL",1971,12244000
"6238","NPL",1972,12499000
"6239","NPL",1973,12765000
"6240","NPL",1974,13040000
"6241","NPL",1975,13326000
"6242","NPL",1976,13621000
"6243","NPL",1977,13926000
"6244","NPL",1978,14241000
"6245","NPL",1979,14567000
"6246","NPL",1980,14902000
"6247","NPL",1981,15249000
"6248","NPL",1982,15607000
"6249","NPL",1983,15974000
"6250","NPL",1984,16347000
"6251","NPL",1985,16724000
"6252","NPL",1986,17101000
"6253","NPL",1987,17481000
"6254","NPL",1988,17874000
"6255","NPL",1989,18294000
"6256","NPL",1990,18749000
"6257","NPL",1991,19245000
"6258","NPL",1992,19774000
"6259","NPL",1993,20321000
"6260","NPL",1994,20867000
"6261","NPL",1995,21396000
"6262","NPL",1996,21903000
"6263","NPL",1997,22390000
"6264","NPL",1998,22856000
"6265","NPL",1999,23306000
"6266","NPL",2000,23741000
"6267","NPL",2001,24162000
"6268","NPL",2002,24566000
"6269","NPL",2003,24951000
"6270","NPL",2004,25309000
"6271","NPL",2005,25640000
"6272","NPL",2006,25941000
"6273","NPL",2007,26215000
"6274","NPL",2008,26476000
"6275","NPL",2009,26741000
"6276","NPL",2010,27023000
"6277","NPL",2011,27327000
"6278","NPL",2012,27650000
"6279","NPL",2013,27985000
"6280","NPL",2014,28323000
"6281","NPL",2015,28656000
"6282","NPL",2016,28983000
"6283","NPL",2017,29305000
"6284","NPL",2018,29624000
"6285","NPL",2019,29942000
"6286","NLD",1950,10042000
"6287","NLD",1951,10168000
"6288","NLD",1952,10298000
"6289","NLD",1953,10432000
"6290","NLD",1954,10570000
"6291","NLD",1955,10710000
"6292","NLD",1956,10852000
"6293","NLD",1957,10997000
"6294","NLD",1958,11144000
"6295","NLD",1959,11295000
"6296","NLD",1960,11449000
"6297","NLD",1961,11606000
"6298","NLD",1962,11767000
"6299","NLD",1963,11928000
"6300","NLD",1964,12089000
"6301","NLD",1965,12248000
"6302","NLD",1966,12404000
"6303","NLD",1967,12557000
"6304","NLD",1968,12707000
"6305","NLD",1969,12855000
"6306","NLD",1970,13002000
"6307","NLD",1971,13148000
"6308","NLD",1972,13292000
"6309","NLD",1973,13431000
"6310","NLD",1974,13562000
"6311","NLD",1975,13683000
"6312","NLD",1976,13793000
"6313","NLD",1977,13893000
"6314","NLD",1978,13984000
"6315","NLD",1979,14069000
"6316","NLD",1980,14148000
"6317","NLD",1981,14224000
"6318","NLD",1982,14295000
"6319","NLD",1983,14365000
"6320","NLD",1984,14438000
"6321","NLD",1985,14514000
"6322","NLD",1986,14596000
"6323","NLD",1987,14683000
"6324","NLD",1988,14774000
"6325","NLD",1989,14869000
"6326","NLD",1990,14965000
"6327","NLD",1991,15065000
"6328","NLD",1992,15166000
"6329","NLD",1993,15268000
"6330","NLD",1994,15369000
"6331","NLD",1995,15468000
"6332","NLD",1996,15563000
"6333","NLD",1997,15655000
"6334","NLD",1998,15746000
"6335","NLD",1999,15836000
"6336","NLD",2000,15926000
"6337","NLD",2001,16018000
"6338","NLD",2002,16110000
"6339","NLD",2003,16201000
"6340","NLD",2004,16287000
"6341","NLD",2005,16367000
"6342","NLD",2006,16440000
"6343","NLD",2007,16507000
"6344","NLD",2008,16569000
"6345","NLD",2009,16627000
"6346","NLD",2010,16683000
"6347","NLD",2011,16737000
"6348","NLD",2012,16789000
"6349","NLD",2013,16840000
"6350","NLD",2014,16889000
"6351","NLD",2015,16938000
"6352","NLD",2016,16987000
"6353","NLD",2017,17036000
"6354","NLD",2018,17084000
"6355","NLD",2019,17133000
"6356","NZL",1950,1908000
"6357","NZL",1951,1948000
"6358","NZL",1952,1993000
"6359","NZL",1953,2040000
"6360","NZL",1954,2088000
"6361","NZL",1955,2136000
"6362","NZL",1956,2183000
"6363","NZL",1957,2230000
"6364","NZL",1958,2276000
"6365","NZL",1959,2323000
"6366","NZL",1960,2373000
"6367","NZL",1961,2424000
"6368","NZL",1962,2477000
"6369","NZL",1963,2530000
"6370","NZL",1964,2581000
"6371","NZL",1965,2627000
"6372","NZL",1966,2667000
"6373","NZL",1967,2703000
"6374","NZL",1968,2737000
"6375","NZL",1969,2774000
"6376","NZL",1970,2818000
"6377","NZL",1971,2871000
"6378","NZL",1972,2930000
"6379","NZL",1973,2989000
"6380","NZL",1974,3042000
"6381","NZL",1975,3083000
"6382","NZL",1976,3109000
"6383","NZL",1977,3122000
"6384","NZL",1978,3129000
"6385","NZL",1979,3135000
"6386","NZL",1980,3147000
"6387","NZL",1981,3165000
"6388","NZL",1982,3189000
"6389","NZL",1983,3216000
"6390","NZL",1984,3243000
"6391","NZL",1985,3268000
"6392","NZL",1986,3290000
"6393","NZL",1987,3311000
"6394","NZL",1988,3333000
"6395","NZL",1989,3361000
"6396","NZL",1990,3398000
"6397","NZL",1991,3446000
"6398","NZL",1992,3503000
"6399","NZL",1993,3564000
"6400","NZL",1994,3623000
"6401","NZL",1995,3675000
"6402","NZL",1996,3717000
"6403","NZL",1997,3752000
"6404","NZL",1998,3784000
"6405","NZL",1999,3818000
"6406","NZL",2000,3859000
"6407","NZL",2001,3908000
"6408","NZL",2002,3963000
"6409","NZL",2003,4022000
"6410","NZL",2004,4080000
"6411","NZL",2005,4135000
"6412","NZL",2006,4186000
"6413","NZL",2007,4233000
"6414","NZL",2008,4278000
"6415","NZL",2009,4323000
"6416","NZL",2010,4370000
"6417","NZL",2011,4418000
"6418","NZL",2012,4468000
"6419","NZL",2013,4518000
"6420","NZL",2014,4567000
"6421","NZL",2015,4615000
"6422","NZL",2016,4661000
"6423","NZL",2017,4706000
"6424","NZL",2018,4750000
"6425","NZL",2019,4792000
"6426","NIC",1950,1295000
"6427","NIC",1951,1332000
"6428","NIC",1952,1372000
"6429","NIC",1953,1414000
"6430","NIC",1954,1460000
"6431","NIC",1955,1508000
"6432","NIC",1956,1558000
"6433","NIC",1957,1611000
"6434","NIC",1958,1665000
"6435","NIC",1959,1719000
"6436","NIC",1960,1775000
"6437","NIC",1961,1830000
"6438","NIC",1962,1887000
"6439","NIC",1963,1944000
"6440","NIC",1964,2002000
"6441","NIC",1965,2063000
"6442","NIC",1966,2125000
"6443","NIC",1967,2190000
"6444","NIC",1968,2257000
"6445","NIC",1969,2326000
"6446","NIC",1970,2398000
"6447","NIC",1971,2473000
"6448","NIC",1972,2550000
"6449","NIC",1973,2630000
"6450","NIC",1974,2712000
"6451","NIC",1975,2797000
"6452","NIC",1976,2884000
"6453","NIC",1977,2974000
"6454","NIC",1978,3065000
"6455","NIC",1979,3157000
"6456","NIC",1980,3250000
"6457","NIC",1981,3343000
"6458","NIC",1982,3436000
"6459","NIC",1983,3528000
"6460","NIC",1984,3619000
"6461","NIC",1985,3709000
"6462","NIC",1986,3797000
"6463","NIC",1987,3883000
"6464","NIC",1988,3968000
"6465","NIC",1989,4055000
"6466","NIC",1990,4145000
"6467","NIC",1991,4237000
"6468","NIC",1992,4331000
"6469","NIC",1993,4427000
"6470","NIC",1994,4521000
"6471","NIC",1995,4612000
"6472","NIC",1996,4701000
"6473","NIC",1997,4787000
"6474","NIC",1998,4870000
"6475","NIC",1999,4950000
"6476","NIC",2000,5027000
"6477","NIC",2001,5101000
"6478","NIC",2002,5172000
"6479","NIC",2003,5241000
"6480","NIC",2004,5310000
"6481","NIC",2005,5379000
"6482","NIC",2006,5450000
"6483","NIC",2007,5522000
"6484","NIC",2008,5595000
"6485","NIC",2009,5667000
"6486","NIC",2010,5738000
"6487","NIC",2011,5808000
"6488","NIC",2012,5877000
"6489","NIC",2013,5946000
"6490","NIC",2014,6014000
"6491","NIC",2015,6082000
"6492","NIC",2016,6150000
"6493","NIC",2017,6218000
"6494","NIC",2018,6285000
"6495","NIC",2019,6351000
"6496","NER",1950,2560000
"6497","NER",1951,2638000
"6498","NER",1952,2717000
"6499","NER",1953,2796000
"6500","NER",1954,2875000
"6501","NER",1955,2956000
"6502","NER",1956,3037000
"6503","NER",1957,3120000
"6504","NER",1958,3206000
"6505","NER",1959,3296000
"6506","NER",1960,3389000
"6507","NER",1961,3486000
"6508","NER",1962,3588000
"6509","NER",1963,3694000
"6510","NER",1964,3803000
"6511","NER",1965,3914000
"6512","NER",1966,4028000
"6513","NER",1967,4144000
"6514","NER",1968,4264000
"6515","NER",1969,4386000
"6516","NER",1970,4510000
"6517","NER",1971,4638000
"6518","NER",1972,4768000
"6519","NER",1973,4902000
"6520","NER",1974,5041000
"6521","NER",1975,5185000
"6522","NER",1976,5335000
"6523","NER",1977,5491000
"6524","NER",1978,5652000
"6525","NER",1979,5819000
"6526","NER",1980,5989000
"6527","NER",1981,6164000
"6528","NER",1982,6344000
"6529","NER",1983,6530000
"6530","NER",1984,6720000
"6531","NER",1985,6916000
"6532","NER",1986,7117000
"6533","NER",1987,7324000
"6534","NER",1988,7540000
"6535","NER",1989,7769000
"6536","NER",1990,8013000
"6537","NER",1991,8273000
"6538","NER",1992,8549000
"6539","NER",1993,8842000
"6540","NER",1994,9152000
"6541","NER",1995,9477000
"6542","NER",1996,9820000
"6543","NER",1997,10180000
"6544","NER",1998,10557000
"6545","NER",1999,10948000
"6546","NER",2000,11353000
"6547","NER",2001,11772000
"6548","NER",2002,12206000
"6549","NER",2003,12657000
"6550","NER",2004,13127000
"6551","NER",2005,13618000
"6552","NER",2006,14132000
"6553","NER",2007,14668000
"6554","NER",2008,15229000
"6555","NER",2009,15814000
"6556","NER",2010,16426000
"6557","NER",2011,17065000
"6558","NER",2012,17732000
"6559","NER",2013,18426000
"6560","NER",2014,19148000
"6561","NER",2015,19897000
"6562","NER",2016,20673000
"6563","NER",2017,21477000
"6564","NER",2018,22311000
"6565","NER",2019,23177000
"6566","NGA",1950,37860000
"6567","NGA",1951,38424000
"6568","NGA",1952,39035000
"6569","NGA",1953,39686000
"6570","NGA",1954,40370000
"6571","NGA",1955,41086000
"6572","NGA",1956,41830000
"6573","NGA",1957,42605000
"6574","NGA",1958,43411000
"6575","NGA",1959,44255000
"6576","NGA",1960,45138000
"6577","NGA",1961,46063000
"6578","NGA",1962,47029000
"6579","NGA",1963,48032000
"6580","NGA",1964,49066000
"6581","NGA",1965,50127000
"6582","NGA",1966,51217000
"6583","NGA",1967,52342000
"6584","NGA",1968,53506000
"6585","NGA",1969,54717000
"6586","NGA",1970,55981000
"6587","NGA",1971,57295000
"6588","NGA",1972,58663000
"6589","NGA",1973,60110000
"6590","NGA",1974,61674000
"6591","NGA",1975,63374000
"6592","NGA",1976,65226000
