"iso3c","year","v2x_polyarchy","v2x_libdem","v2x_delibdem","v2x_partipdem","v2x_egaldem","vdem.hl","vdem.hl.sq"
"FRA",1990,0.878,0.804,0.794,0.652,0.75,3.90338344212729,15.2364022962735
"FRA",1991,0.878,0.804,0.794,0.652,0.75,3.90338344212729,15.2364022962735
"FRA",1992,0.878,0.805,0.794,0.652,0.771,3.94277012216703,15.545436236253
"FRA",1993,0.877,0.798,0.817,0.651,0.771,3.96578123887507,15.7274208346135
"FRA",1994,0.877,0.803,0.808,0.656,0.771,3.96940798633362,15.7561997619691
"FRA",1995,0.875,0.799,0.803,0.655,0.768,3.94401318771861,15.5552400248983
"FRA",1996,0.881,0.806,0.81,0.66,0.773,3.99577092316076,15.966185270377
"FRA",1997,0.878,0.804,0.807,0.654,0.771,3.96680125067324,15.7355121623428
"FRA",1998,0.876,0.802,0.805,0.649,0.775,3.95391658094719,15.6334563290891
"FRA",1999,0.876,0.802,0.805,0.646,0.775,3.94769284942581,15.5842788334077
"FRA",2000,0.876,0.802,0.805,0.654,0.784,3.98047122279165,15.8441511554725
"FRA",2001,0.876,0.802,0.805,0.654,0.784,3.98047122279165,15.8441511554725
"FRA",2002,0.878,0.803,0.807,0.657,0.784,3.99476938028458,15.9581824016592
"FRA",2003,0.879,0.804,0.807,0.662,0.784,4.00833939434758,16.0667847002788
"FRA",2004,0.879,0.804,0.807,0.662,0.784,4.00833939434758,16.0667847002788
"FRA",2005,0.879,0.804,0.817,0.657,0.784,4.01451360354697,16.1163194730637
"FRA",2006,0.879,0.804,0.814,0.657,0.784,4.00954947502647,16.076486992685
"FRA",2007,0.882,0.809,0.819,0.66,0.788,4.04408852906927,16.3546520309497
"FRA",2008,0.889,0.817,0.827,0.664,0.797,4.10581541658318,16.8577202350521
"FRA",2009,0.889,0.817,0.824,0.664,0.797,4.10085128806268,16.8169812868053
"FRA",2010,0.889,0.817,0.82,0.662,0.797,4.09008329568775,16.728781365664
"FRA",2011,0.89,0.818,0.825,0.659,0.8,4.1007241585531,16.815938624541
"FRA",2012,0.893,0.822,0.833,0.657,0.807,4.13361912447573,17.0868070662315
"FRA",2013,0.894,0.822,0.834,0.653,0.813,4.13933124136823,17.134063125767
"FRA",2014,0.895,0.822,0.827,0.649,0.812,4.11921987200288,16.9679723539034
"FRA",2015,0.895,0.822,0.834,0.639,0.812,4.1100570668128,16.8925690924579
"FRA",2016,0.895,0.822,0.834,0.634,0.806,4.08889634362684,16.7190733089249
"FRA",2017,0.892,0.82,0.824,0.629,0.797,4.0378324715621,16.3040910684013
"FRA",2018,0.883,0.805,0.818,0.614,0.784,3.93486225906628,15.4831409978242
"FRA",2019,0.874,0.8,0.808,0.611,0.773,3.87005657470317,14.9773378914032
"BRD",1955,0.836,0.79,0.75,0.586,0.738,3.58341805561844,12.8408849613323
"BRD",1956,0.829,0.783,0.745,0.579,0.733,3.52925270607855,12.4556246633628
"BRD",1957,0.836,0.791,0.753,0.587,0.743,3.6010758751738,12.9677474587587
"BRD",1958,0.839,0.793,0.754,0.588,0.746,3.61816121566485,13.0910905825413
"BRD",1959,0.839,0.793,0.754,0.588,0.746,3.61816121566485,13.0910905825413
"BRD",1960,0.839,0.793,0.765,0.588,0.746,3.63636302024003,13.2231360149692
"BRD",1961,0.842,0.796,0.768,0.59,0.749,3.66046160634877,13.3989791715534
"BRD",1962,0.842,0.798,0.776,0.591,0.748,3.67723438555151,13.5220527262824
"BRD",1963,0.848,0.804,0.781,0.595,0.753,3.72197887537597,13.853126748745
"BRD",1964,0.848,0.804,0.781,0.595,0.753,3.72197887537597,13.853126748745
"BRD",1965,0.848,0.804,0.782,0.596,0.755,3.72930410782894,13.9077091286698
"BRD",1966,0.845,0.797,0.78,0.593,0.753,3.70006662921853,13.6904930606566
"BRD",1967,0.845,0.797,0.78,0.593,0.753,3.70006662921853,13.6904930606566
"BRD",1968,0.845,0.798,0.794,0.594,0.753,3.72693638891823,13.8900548470429
"BRD",1969,0.846,0.799,0.803,0.604,0.769,3.79453924059039,14.3985280483803
"BRD",1970,0.861,0.818,0.822,0.616,0.785,3.93411513411603,15.4772618884808
"BRD",1971,0.861,0.818,0.825,0.617,0.788,3.94654775846883,15.5752392098753
"BRD",1972,0.861,0.818,0.825,0.617,0.787,3.94474978558266,15.5610508708545
"BRD",1973,0.862,0.819,0.825,0.617,0.784,3.94255299511821,15.5437241193156
"BRD",1974,0.862,0.819,0.825,0.617,0.784,3.94255299511821,15.5437241193156
"BRD",1975,0.862,0.819,0.825,0.617,0.786,3.94614894089054,15.5720914636916
"BRD",1976,0.858,0.815,0.821,0.615,0.785,3.92079446285326,15.3726292199408
"BRD",1977,0.855,0.812,0.816,0.612,0.781,3.8895139076709,15.1283184379653
"BRD",1978,0.857,0.814,0.82,0.614,0.784,3.91207007509242,15.3042922724336
"BRD",1979,0.862,0.819,0.824,0.617,0.788,3.94809017715604,15.587416046956
"BRD",1980,0.866,0.824,0.828,0.624,0.796,3.99803260069568,15.9842646762254
"BRD",1981,0.869,0.827,0.832,0.627,0.795,4.01866858194037,16.1496971714746
"BRD",1982,0.869,0.827,0.83,0.627,0.794,4.01356119004053,16.1086734261996
"BRD",1983,0.87,0.828,0.827,0.626,0.794,4.00971961254028,16.0778513711902
"BRD",1984,0.87,0.829,0.827,0.626,0.794,4.0113488619705,16.0909196924321
"BRD",1985,0.87,0.829,0.827,0.626,0.794,4.0113488619705,16.0909196924321
"BRD",1986,0.87,0.829,0.827,0.626,0.794,4.0113488619705,16.0909196924321
"BRD",1987,0.869,0.827,0.826,0.626,0.794,4.0048677748394,16.0389658939471
"BRD",1988,0.869,0.827,0.826,0.626,0.794,4.0048677748394,16.0389658939471
"BRD",1989,0.869,0.827,0.826,0.626,0.794,4.0048677748394,16.0389658939471
"DEU",1990,0.896,0.858,0.868,0.649,0.826,4.27245544044121,18.2538754905557
"DEU",1991,0.893,0.854,0.865,0.647,0.823,4.24672760490225,18.0346953502388
"DEU",1992,0.893,0.854,0.865,0.647,0.823,4.24672760490225,18.0346953502388
"DEU",1993,0.893,0.854,0.865,0.647,0.823,4.24672760490225,18.0346953502388
"DEU",1994,0.894,0.855,0.866,0.648,0.823,4.25365401977693,18.0935725199644
"DEU",1995,0.896,0.859,0.869,0.65,0.826,4.27781397655206,18.2996924179841
"DEU",1996,0.896,0.859,0.869,0.65,0.827,4.27961194943822,18.3150784377744
"DEU",1997,0.896,0.859,0.869,0.65,0.827,4.27961194943822,18.3150784377744
"DEU",1998,0.897,0.859,0.869,0.652,0.827,4.28532898254963,18.3640444886799
"DEU",1999,0.897,0.859,0.869,0.652,0.827,4.28532898254963,18.3640444886799
"DEU",2000,0.897,0.859,0.869,0.652,0.831,4.2925208740943,18.4257354545353
"DEU",2001,0.897,0.859,0.869,0.652,0.831,4.2925208740943,18.4257354545353
"DEU",2002,0.897,0.859,0.869,0.652,0.831,4.2925208740943,18.4257354545353
"DEU",2003,0.897,0.858,0.867,0.651,0.83,4.28370965559045,18.3501684133989
"DEU",2004,0.897,0.858,0.867,0.651,0.83,4.28370965559045,18.3501684133989
"DEU",2005,0.897,0.861,0.868,0.652,0.834,4.29951858210641,18.4858600378783
"DEU",2006,0.907,0.872,0.879,0.661,0.846,4.39156778725043,19.2858676300156
"DEU",2007,0.907,0.872,0.879,0.661,0.846,4.39156778725043,19.2858676300156
"DEU",2008,0.907,0.872,0.879,0.661,0.846,4.39156778725043,19.2858676300156
"DEU",2009,0.902,0.867,0.872,0.657,0.838,4.34131708794784,18.8470340581079
"DEU",2010,0.9,0.865,0.871,0.654,0.839,4.3288423634177,18.7388762073198
"DEU",2011,0.904,0.869,0.875,0.657,0.842,4.35986736440111,19.0084434351699
"DEU",2012,0.903,0.869,0.874,0.656,0.841,4.35277222607049,18.9466260520506
"DEU",2013,0.899,0.859,0.867,0.653,0.837,4.30520962709909,18.5348299332666
"DEU",2014,0.892,0.852,0.859,0.648,0.825,4.2376434931831,17.9576223753171
"DEU",2015,0.89,0.852,0.86,0.645,0.827,4.23353465941324,17.9228157124532
"DEU",2016,0.889,0.851,0.858,0.645,0.828,4.22882608509169,17.8829700579519
"DEU",2017,0.893,0.847,0.861,0.649,0.832,4.24903493118646,18.0542978464428
"DEU",2018,0.883,0.836,0.846,0.639,0.822,4.15188825661365,17.2381760954063
"DEU",2019,0.883,0.837,0.847,0.64,0.823,4.15904476561066,17.2976533623534
"GTM",1946,0.362,0.226,0.322,0.213,0.145,-0.626884033327065,0.392983591240408
"GTM",1947,0.391,0.239,0.337,0.224,0.154,-0.49641255909346,0.246425428825718
"GTM",1948,0.392,0.233,0.338,0.225,0.155,-0.49909291734416,0.249093740143105
"GTM",1949,0.388,0.231,0.333,0.221,0.153,-0.528790733261588,0.279619639583328
"GTM",1950,0.387,0.229,0.333,0.221,0.153,-0.533617110885856,0.284747221030168
"GTM",1951,0.385,0.228,0.333,0.229,0.152,-0.523583473339564,0.274139653554321
"GTM",1952,0.382,0.227,0.33,0.227,0.151,-0.540827614815522,0.292494508947047
"GTM",1953,0.375,0.189,0.328,0.224,0.149,-0.62684334081807,0.392932573927959
"GTM",1954,0.246,0.119,0.216,0.166,0.103,-1.33150685507638,1.7729105051154
"GTM",1955,0.08,0.055,0.032,0.09,0.039,-2.27325137258637,5.16767180296581
"GTM",1956,0.088,0.065,0.033,0.09,0.035,-2.24995303021138,5.06228863815737
"GTM",1957,0.101,0.069,0.043,0.093,0.037,-2.19668683619868,4.82543305632857
"GTM",1958,0.153,0.077,0.045,0.103,0.045,-2.06368417119695,4.25879235844886
"GTM",1959,0.155,0.078,0.045,0.103,0.045,-2.05891916423908,4.23914812487094
"GTM",1960,0.155,0.076,0.046,0.103,0.045,-2.06052295359268,4.24575484228231
"GTM",1961,0.156,0.077,0.046,0.098,0.046,-2.06590073838143,4.26794586084493
"GTM",1962,0.156,0.075,0.046,0.098,0.046,-2.06915923724187,4.28141994906335
"GTM",1963,0.101,0.059,0.03,0.084,0.038,-2.2513637757677,5.06863885083898
"GTM",1964,0.089,0.054,0.028,0.077,0.037,-2.29795400020111,5.28059258704028
"GTM",1965,0.086,0.054,0.029,0.076,0.036,-2.30487547704572,5.31245096468672
"GTM",1966,0.129,0.078,0.059,0.091,0.042,-2.10680692374691,4.43863541394794
"GTM",1967,0.185,0.088,0.079,0.112,0.051,-1.90987115190853,3.64760781689242
"GTM",1968,0.185,0.087,0.079,0.112,0.051,-1.91150040133875,3.65383378431821
"GTM",1969,0.185,0.086,0.079,0.112,0.051,-1.91312965076897,3.66006506065141
"GTM",1970,0.177,0.08,0.073,0.103,0.05,-1.96584560195222,3.86454893071488
"GTM",1971,0.172,0.078,0.074,0.091,0.048,-2.0037796569828,4.01513291373811
"GTM",1972,0.172,0.078,0.074,0.091,0.048,-2.0037796569828,4.01513291373811
"GTM",1973,0.172,0.077,0.074,0.091,0.048,-2.00540890641302,4.02166488192067
"GTM",1974,0.174,0.077,0.058,0.102,0.049,-2.00413017919684,4.01653777516757
"GTM",1975,0.174,0.08,0.058,0.112,0.049,-1.97849665916826,3.91444903033998
"GTM",1976,0.173,0.08,0.062,0.112,0.048,-1.97524367279092,3.90158756690056
"GTM",1977,0.171,0.078,0.062,0.106,0.048,-1.99408539222177,3.97637655147224
"GTM",1978,0.165,0.066,0.054,0.105,0.048,-2.03835591119585,4.15489482070705
"GTM",1979,0.163,0.065,0.053,0.1,0.047,-2.05694648641568,4.23102884797783
"GTM",1980,0.163,0.065,0.053,0.097,0.047,-2.06317021793706,4.25667134818246
"GTM",1981,0.163,0.065,0.047,0.097,0.049,-2.06950252920573,4.28284071838893
"GTM",1982,0.109,0.05,0.039,0.077,0.041,-2.24771972652559,5.05224396901226
"GTM",1983,0.095,0.05,0.045,0.071,0.039,-2.27578518099325,5.17919819002849
"GTM",1984,0.126,0.053,0.054,0.088,0.048,-2.15595123753245,4.64812573861771
"GTM",1985,0.149,0.066,0.07,0.126,0.053,-1.98441063422726,3.93788556523426
"GTM",1986,0.348,0.168,0.196,0.201,0.106,-1.04684006948064,1.09587413107024
"GTM",1987,0.372,0.201,0.228,0.239,0.113,-0.811075300925532,0.657843143771442
"GTM",1988,0.372,0.201,0.228,0.239,0.129,-0.782307734746854,0.612005391844753
"GTM",1989,0.372,0.201,0.228,0.239,0.129,-0.782307734746854,0.612005391844753
"GTM",1990,0.374,0.211,0.228,0.248,0.137,-0.729824505263528,0.532643808483154
"GTM",1991,0.385,0.214,0.234,0.247,0.151,-0.674664790297203,0.455172579266769
"GTM",1992,0.385,0.214,0.234,0.249,0.151,-0.670515635949619,0.449591218052923
"GTM",1993,0.388,0.219,0.236,0.25,0.151,-0.652281756319573,0.425471489627347
"GTM",1994,0.402,0.234,0.244,0.285,0.157,-0.509256997718281,0.259342689725037
"GTM",1995,0.415,0.246,0.264,0.291,0.162,-0.414792063015594,0.172052455540732
"GTM",1996,0.456,0.266,0.305,0.312,0.186,-0.163363485396381,0.0266876283608534
"GTM",1997,0.497,0.292,0.358,0.32,0.198,0.069151924992868,0.00478198873021924
"GTM",1998,0.497,0.292,0.358,0.32,0.198,0.069151924992868,0.00478198873021924
"GTM",1999,0.499,0.295,0.378,0.319,0.199,0.109993016660255,0.0120984637140232
"GTM",2000,0.549,0.369,0.377,0.339,0.223,0.391939595924964,0.153616646853824
"GTM",2001,0.549,0.369,0.377,0.339,0.223,0.391939595924964,0.153616646853824
"GTM",2002,0.549,0.37,0.377,0.339,0.223,0.393568845355185,0.154896436034213
"GTM",2003,0.551,0.371,0.378,0.34,0.223,0.402063138993687,0.161654767737457
"GTM",2004,0.564,0.385,0.384,0.345,0.228,0.474546062287336,0.225193965232417
"GTM",2005,0.564,0.385,0.384,0.343,0.228,0.470396907939753,0.22127325099928
"GTM",2006,0.564,0.383,0.384,0.341,0.228,0.462989254731728,0.214359049997041
"GTM",2007,0.573,0.396,0.39,0.344,0.233,0.523422259192262,0.273970861417932
"GTM",2008,0.588,0.403,0.399,0.351,0.243,0.60573934130095,0.366920149599708
"GTM",2009,0.591,0.407,0.401,0.35,0.243,0.618194817153192,0.382164831955068
"GTM",2010,0.591,0.408,0.399,0.348,0.244,0.614163466108326,0.377196763102193
"GTM",2011,0.591,0.404,0.399,0.345,0.244,0.601422736866069,0.361709308419472
"GTM",2012,0.582,0.396,0.373,0.341,0.237,0.510371266473814,0.260478829642085
"GTM",2013,0.582,0.415,0.373,0.341,0.235,0.537731059875666,0.289154692755007
"GTM",2014,0.585,0.423,0.372,0.342,0.24,0.564878423706706,0.319087633569373
"GTM",2015,0.601,0.439,0.385,0.354,0.243,0.667832543144331,0.446000305682625
"GTM",2016,0.628,0.458,0.387,0.371,0.256,0.803071887430172,0.644924456380659
"GTM",2017,0.626,0.457,0.381,0.365,0.256,0.775931160388536,0.6020691656619
"GTM",2018,0.601,0.422,0.305,0.349,0.249,0.508173493731848,0.258240299731632
"GTM",2019,0.607,0.425,0.338,0.355,0.239,0.5715416625121,0.326659871987095
"IRN",1946,0.163,0.1,0.121,0.05,0.075,-1.94078812777012,3.76665855689344
"IRN",1947,0.163,0.1,0.121,0.05,0.075,-1.94078812777012,3.76665855689344
"IRN",1948,0.163,0.1,0.168,0.05,0.075,-1.86301678094888,3.47083152609714
"IRN",1949,0.163,0.1,0.197,0.05,0.075,-1.81503020525068,3.29433464597231
"IRN",1950,0.157,0.114,0.195,0.068,0.104,-1.71545380199712,2.94278174678636
"IRN",1951,0.187,0.124,0.205,0.074,0.111,-1.61054457646581,2.59385383278345
"IRN",1952,0.207,0.129,0.212,0.087,0.116,-1.52349841980018,2.32104743513366
"IRN",1953,0.119,0.088,0.11,0.062,0.088,-1.99925901751068,3.99703661909777
"IRN",1954,0.058,0.062,0.051,0.028,0.078,-2.32340332096375,5.39820299186536
"IRN",1955,0.103,0.073,0.042,0.034,0.085,-2.22478614517467,4.94967339176116
"IRN",1956,0.058,0.064,0.022,0.024,0.078,-2.37642970649668,5.6474181499199
"IRN",1957,0.058,0.064,0.022,0.024,0.078,-2.37642970649668,5.6474181499199
"IRN",1958,0.058,0.064,0.022,0.024,0.078,-2.37642970649668,5.6474181499199
"IRN",1959,0.058,0.064,0.022,0.024,0.079,-2.37463173361051,5.63887587027007
"IRN",1960,0.063,0.066,0.022,0.028,0.091,-2.33365985760176,5.44596833098186
"IRN",1961,0.063,0.066,0.027,0.028,0.093,-2.32179036429525,5.39071049573427
"IRN",1962,0.061,0.07,0.022,0.028,0.092,-2.32848064452236,5.42182211191529
"IRN",1963,0.061,0.074,0.02,0.031,0.095,-2.31365541563527,5.35300138229844
"IRN",1964,0.11,0.08,0.022,0.044,0.109,-2.17160331694709,4.71586096617561
"IRN",1965,0.111,0.08,0.022,0.044,0.109,-2.17003543818326,4.70905380297123
"IRN",1966,0.111,0.08,0.022,0.044,0.108,-2.17183341106943,4.71686036543748
"IRN",1967,0.111,0.08,0.022,0.044,0.108,-2.17183341106943,4.71686036543748
"IRN",1968,0.112,0.083,0.022,0.044,0.108,-2.16537778401494,4.68886094750546
"IRN",1969,0.112,0.083,0.022,0.044,0.108,-2.16537778401494,4.68886094750546
"IRN",1970,0.114,0.083,0.022,0.045,0.109,-2.15836947642733,4.65855879677318
"IRN",1971,0.114,0.083,0.022,0.045,0.109,-2.15836947642733,4.65855879677318
"IRN",1972,0.114,0.083,0.022,0.045,0.108,-2.1601674493135,4.66632340907357
"IRN",1973,0.113,0.084,0.022,0.045,0.109,-2.15830810576094,4.65829387939336
"IRN",1974,0.113,0.084,0.022,0.045,0.109,-2.15830810576094,4.65829387939336
"IRN",1975,0.108,0.08,0.021,0.044,0.107,-2.17998972975392,4.75235522183255
"IRN",1976,0.106,0.08,0.021,0.044,0.107,-2.18312548728157,4.7660368932184
"IRN",1977,0.106,0.08,0.021,0.044,0.107,-2.18312548728157,4.7660368932184
"IRN",1978,0.11,0.081,0.022,0.044,0.107,-2.17357001328921,4.72440660267004
"IRN",1979,0.161,0.077,0.189,0.063,0.158,-1.69267512291689,2.86514907174171
"IRN",1980,0.169,0.088,0.178,0.048,0.182,-1.66837946198789,2.783490029183
"IRN",1981,0.122,0.094,0.154,0.037,0.17,-1.81640331901622,3.29932101733314
"IRN",1982,0.106,0.09,0.15,0.035,0.166,-1.86596626087794,3.48183008673478
"IRN",1983,0.104,0.085,0.146,0.035,0.165,-1.8856650764702,3.55573278061936
"IRN",1984,0.107,0.088,0.147,0.042,0.163,-1.86349288793701,3.47260574339182
"IRN",1985,0.108,0.089,0.148,0.041,0.163,-1.86071562740992,3.46226264608749
"IRN",1986,0.11,0.09,0.148,0.04,0.164,-1.85622722473967,3.44557950986473
"IRN",1987,0.172,0.103,0.164,0.049,0.181,-1.66212641305116,2.76266421296233
"IRN",1988,0.178,0.104,0.165,0.049,0.182,-1.64763720864498,2.7147083713114
"IRN",1989,0.169,0.107,0.184,0.063,0.183,-1.59457883527965,2.5426816619218
"IRN",1990,0.162,0.111,0.182,0.063,0.17,-1.6257200554394,2.6429656986579
"IRN",1991,0.162,0.111,0.182,0.062,0.17,-1.6277946326132,2.64971536596433
"IRN",1992,0.161,0.109,0.181,0.06,0.17,-1.63842487409188,2.684436068043
"IRN",1993,0.163,0.115,0.182,0.06,0.171,-1.6220609375899,2.63108168525504
"IRN",1994,0.166,0.118,0.187,0.059,0.171,-1.60627058264738,2.58010518467835
"IRN",1995,0.167,0.118,0.184,0.057,0.172,-1.61201801386547,2.59860207702678
"IRN",1996,0.174,0.12,0.187,0.057,0.174,-1.5892242893654,2.52563384190895
"IRN",1997,0.219,0.146,0.255,0.072,0.195,-1.29491292512627,1.67679948365907
"IRN",1998,0.233,0.158,0.26,0.068,0.199,-1.24624449888636,1.55312535100452
"IRN",1999,0.236,0.159,0.261,0.077,0.2,-1.21778773620753,1.48300697045746
"IRN",2000,0.235,0.163,0.262,0.067,0.201,-1.23013170659539,1.51322401557129
"IRN",2001,0.234,0.15,0.261,0.066,0.2,-1.25840708751888,1.58358839791775
"IRN",2002,0.232,0.149,0.259,0.065,0.199,-1.27035406355038,1.61379944677897
"IRN",2003,0.232,0.149,0.259,0.066,0.199,-1.26827948637659,1.60853285556367
"IRN",2004,0.206,0.138,0.247,0.057,0.19,-1.38167554259018,1.90902730499188
"IRN",2005,0.177,0.126,0.192,0.05,0.181,-1.56840783897179,2.45990314934816
"IRN",2006,0.173,0.12,0.176,0.044,0.178,-1.62877158441903,2.65289687421089
"IRN",2007,0.173,0.12,0.176,0.044,0.178,-1.62877158441903,2.65289687421089
"IRN",2008,0.168,0.118,0.175,0.042,0.176,-1.64926928672537,2.7200891801356
"IRN",2009,0.157,0.115,0.173,0.044,0.173,-1.67595788474272,2.80883483143129
"IRN",2010,0.145,0.109,0.17,0.036,0.162,-1.74588637414865,3.04811923143793
"IRN",2011,0.145,0.11,0.171,0.036,0.162,-1.7426024152116,3.0366631775013
"IRN",2012,0.158,0.113,0.176,0.04,0.163,-1.69896241387567,2.88647328376224
"IRN",2013,0.176,0.124,0.17,0.043,0.175,-1.63494770327997,2.67305399246046
"IRN",2014,0.184,0.126,0.178,0.046,0.178,-1.59429084807435,2.54176330825364
"IRN",2015,0.187,0.13,0.179,0.049,0.178,-1.57519177303378,2.4812291218333
"IRN",2016,0.187,0.132,0.177,0.05,0.172,-1.58395595333022,2.50891646209025
"IRN",2017,0.187,0.128,0.158,0.048,0.163,-1.64224334200405,2.69696319435664
"IRN",2018,0.183,0.127,0.142,0.047,0.172,-1.66251227979723,2.76394708047657
"IRN",2019,0.183,0.123,0.145,0.044,0.167,-1.67927874494982,2.81997710324023
"IRQ",1946,0.14,0.163,0.133,0.064,0.098,-1.78395265433732,3.18248707291715
"IRQ",1947,0.144,0.164,0.134,0.065,0.098,-1.77232260317116,3.14112740971139
"IRQ",1948,0.144,0.164,0.134,0.065,0.098,-1.77232260317116,3.14112740971139
"IRQ",1949,0.141,0.163,0.132,0.064,0.097,-1.78583745796649,3.18921542627621
"IRQ",1950,0.146,0.165,0.134,0.067,0.099,-1.76161046897953,3.10327144441828
"IRQ",1951,0.145,0.165,0.134,0.067,0.1,-1.76138037485719,3.10246082493206
"IRQ",1952,0.144,0.164,0.133,0.066,0.101,-1.7665088168457,3.12055339999359
"IRQ",1953,0.176,0.174,0.142,0.073,0.108,-1.65804396611978,2.74910979358622
"IRQ",1954,0.179,0.169,0.144,0.074,0.108,-1.65610258079194,2.74267575810573
"IRQ",1955,0.213,0.184,0.153,0.081,0.116,-1.5345577525011,2.35486749576123
"IRQ",1956,0.213,0.184,0.153,0.081,0.116,-1.5345577525011,2.35486749576123
"IRQ",1957,0.213,0.184,0.153,0.081,0.116,-1.5345577525011,2.35486749576123
"IRQ",1958,0.156,0.129,0.128,0.057,0.129,-1.78131950302309,3.17309917185045
"IRQ",1959,0.098,0.079,0.112,0.045,0.114,-2.03205881432349,4.12926302486977
"IRQ",1960,0.101,0.079,0.113,0.045,0.116,-2.02210452275283,4.08890670093746
"IRQ",1961,0.093,0.076,0.112,0.044,0.108,-2.05764837092408,4.23391681836652
"IRQ",1962,0.093,0.075,0.111,0.044,0.108,-2.06093232986114,4.24744206826685
"IRQ",1963,0.07,0.054,0.046,0.036,0.097,-2.27513821654624,5.17625390438918
"IRQ",1964,0.069,0.066,0.046,0.036,0.097,-2.25715510214742,5.09474915515012
"IRQ",1965,0.073,0.068,0.046,0.036,0.098,-2.2458271153455,5.04373943202109
"IRQ",1966,0.077,0.069,0.057,0.037,0.099,-2.21585199622483,4.91000006917355
"IRQ",1967,0.079,0.07,0.067,0.037,0.101,-2.19094394842627,4.80023538514569
"IRQ",1968,0.056,0.071,0.032,0.035,0.095,-2.29822773496789,5.28185072177564
"IRQ",1969,0.052,0.064,0.033,0.034,0.095,-2.3163238637017,5.36535624155397
"IRQ",1970,0.051,0.06,0.045,0.034,0.095,-2.30455222610439,5.31096096284271
"IRQ",1971,0.051,0.06,0.048,0.034,0.098,-2.29419417892538,5.26332693061512
"IRQ",1972,0.051,0.06,0.048,0.034,0.098,-2.29419417892538,5.26332693061512
"IRQ",1973,0.051,0.06,0.048,0.034,0.098,-2.29419417892538,5.26332693061512
"IRQ",1974,0.051,0.06,0.045,0.034,0.1,-2.29556236167355,5.26960655633227
"IRQ",1975,0.049,0.06,0.038,0.034,0.098,-2.31387703152139,5.35402691700223
"IRQ",1976,0.05,0.06,0.038,0.034,0.098,-2.31230915275756,5.34677361792639
"IRQ",1977,0.049,0.06,0.038,0.034,0.098,-2.31387703152139,5.35402691700223
"IRQ",1978,0.049,0.06,0.038,0.034,0.098,-2.31387703152139,5.35402691700223
"IRQ",1979,0.046,0.057,0.025,0.033,0.098,-2.34705421686618,5.5086634969093
"IRQ",1980,0.047,0.055,0.008,0.031,0.093,-2.3900139173574,5.71216652516207
"IRQ",1981,0.082,0.065,0.011,0.035,0.098,-2.29659336467472,5.27434108266796
"IRQ",1982,0.082,0.065,0.011,0.035,0.098,-2.29659336467472,5.27434108266796
"IRQ",1983,0.082,0.065,0.011,0.035,0.098,-2.29659336467472,5.27434108266796
"IRQ",1984,0.082,0.065,0.011,0.035,0.098,-2.29659336467472,5.27434108266796
"IRQ",1985,0.08,0.065,0.011,0.035,0.098,-2.29972912220238,5.28875403550571
"IRQ",1986,0.08,0.065,0.011,0.035,0.098,-2.29972912220238,5.28875403550571
"IRQ",1987,0.08,0.065,0.011,0.035,0.098,-2.29972912220238,5.28875403550571
"IRQ",1988,0.08,0.065,0.011,0.035,0.098,-2.29972912220238,5.28875403550571
"IRQ",1989,0.081,0.065,0.011,0.035,0.099,-2.29636327055238,5.27328427034203
"IRQ",1990,0.081,0.061,0.01,0.035,0.092,-2.31712078798327,5.36904874610421
"IRQ",1991,0.08,0.058,0.008,0.035,0.073,-2.36104731888861,5.57454444203109
"IRQ",1992,0.08,0.058,0.008,0.035,0.072,-2.36284529177478,5.58303787286222
"IRQ",1993,0.081,0.059,0.008,0.035,0.072,-2.35964816358073,5.5679394558899
"IRQ",1994,0.083,0.059,0.008,0.035,0.073,-2.3547144331669,5.54468006176454
"IRQ",1995,0.084,0.059,0.008,0.045,0.073,-2.33240078266516,5.44009341097704
"IRQ",1996,0.084,0.059,0.008,0.037,0.073,-2.34899740005549,5.51778878546747
"IRQ",1997,0.146,0.068,0.015,0.045,0.083,-2.19096635902635,4.80033358638516
"IRQ",1998,0.146,0.068,0.015,0.045,0.083,-2.19096635902635,4.80033358638516
"IRQ",1999,0.146,0.068,0.015,0.046,0.083,-2.18889178185255,4.79124723266165
"IRQ",2000,0.145,0.067,0.014,0.046,0.083,-2.19374361955344,4.81251106833141
"IRQ",2001,0.146,0.068,0.015,0.046,0.083,-2.18889178185255,4.79124723266165
"IRQ",2002,0.146,0.094,0.014,0.058,0.083,-2.12329108008815,4.50836501078192
"IRQ",2003,0.186,0.118,0.086,0.096,0.131,-1.73719822757753,3.01785768189851
"IRQ",2004,0.215,0.11,0.23,0.138,0.151,-1.34339387086148,1.80470709226818
"IRQ",2005,0.242,0.109,0.241,0.183,0.16,-1.17495086029703,1.38050952411272
"IRQ",2006,0.406,0.238,0.325,0.254,0.225,-0.304486751016641,0.09271218154467
"IRQ",2007,0.436,0.264,0.342,0.271,0.238,-0.128318381825253,0.0164656071142515
"IRQ",2008,0.436,0.264,0.343,0.276,0.238,-0.116290786449459,0.0135235470130336
"IRQ",2009,0.433,0.262,0.339,0.272,0.236,-0.142766014096224,0.0203821347809232
"IRQ",2010,0.425,0.257,0.331,0.269,0.24,-0.175724807389331,0.0308792079320175
"IRQ",2011,0.425,0.255,0.322,0.268,0.236,-0.203142160529746,0.0412667373846932
"IRQ",2012,0.422,0.254,0.324,0.268,0.234,-0.209761573010115,0.0439999175116777
